EpisodeID,ActionMeasure
1,19.00437957048416
2,14.128985404968262
3,17.890403985977173
4,11.941071540117264
5,8.108146131038666
6,18.33471393585205
7,12.87453031539917
8,19.599990963935852
9,11.058905303478241
10,8.127654135227203
11,9.15576457977295
12,10.676848649978638
13,20.537143349647522
14,15.345024347305298
15,12.034043669700623
16,22.5494886636734
17,12.17989182472229
18,12.081380784511566
19,10.41213744878769
20,12.449418365955353
21,24.438055515289307
22,10.985224843025208
23,12.894940614700317
24,7.488194465637207
25,18.52000331878662
26,14.850943565368652
27,9.962458729743958
28,14.583617210388184
29,19.37868022918701
30,10.247525811195374
31,13.198942601680756
32,13.615171134471893
33,16.27587053179741
34,10.812615871429443
35,15.609119862318039
36,26.442232370376587
37,12.848340332508087
38,8.122132956981659
39,11.740495890378952
40,12.465801626443863
41,14.260620355606079
42,13.203445434570312
43,19.038193225860596
44,9.501796960830688
45,22.389875650405884
46,9.638632535934448
47,10.574361205101013
48,17.477757692337036
49,7.856029510498047
50,9.07572527974844
51,7.337653994560242
52,12.230524778366089
53,20.705076575279236
54,12.694716930389404
55,14.005075931549072
56,11.772686555981636
57,6.149194523692131
58,12.22686767578125
59,13.91712087392807
60,6.863082647323608
61,18.386584997177124
62,9.71322238445282
63,13.317162036895752
64,10.584653377532959
65,9.718467593193054
66,12.603302836418152
67,12.275059461593628
68,10.250124216079712
69,8.914944052696228
70,12.525307595729828
71,13.87223020195961
72,17.7023788690567
73,19.67861521244049
74,13.529134511947632
75,12.18541893362999
76,16.418630003929138
77,13.969141840934753
78,14.417979776859283
79,12.897901177406311
80,19.799037158489227
81,7.9899724423885345
82,14.961877346038818
83,8.879388451576233
84,15.188911378383636
85,14.303975105285645
86,14.037692785263062
87,18.02804857492447
88,11.09884563088417
89,19.501804292201996
90,10.662191390991211
91,11.038125038146973
92,11.971230208873749
93,11.862753212451935
94,14.646757245063782
95,12.999415516853333
96,8.534262090921402
97,11.303785383701324
98,12.638599634170532
99,19.192387461662292
100,11.507445573806763
101,16.88587099313736
102,16.02565610408783
103,8.997905731201172
104,11.854836702346802
105,14.967331767082214
106,11.048904180526733
107,10.695505142211914
108,17.226191580295563
109,13.329779744148254
110,11.582515746355057
111,10.541146159172058
112,13.700773060321808
113,19.437880635261536
114,24.50789538025856
115,10.433827102184296
116,17.371033310890198
117,14.464748978614807
118,20.58683741092682
119,10.704034805297852
120,23.30193305015564
121,23.75915178656578
122,14.240126550197601
123,13.620198965072632
124,13.424033880233765
125,11.216809898614883
126,14.476709425449371
127,8.828922033309937
128,11.6113440990448
129,16.17691707611084
130,20.075432538986206
131,11.530436098575592
132,14.337000101804733
133,13.64460825920105
134,13.570245802402496
135,14.414251744747162
136,13.388110995292664
137,11.76201045513153
138,9.69145941734314
139,8.448879539966583
140,12.862706899642944
141,10.076256275177002
142,11.378375217318535
143,13.205401718616486
144,13.999586015939713
145,6.393399238586426
146,14.024824142456055
147,21.94152283668518
148,9.225201725959778
149,8.230487287044525
150,15.487021565437317
151,9.546679496765137
152,13.030461549758911
153,13.709095239639282
154,9.17141804099083
155,14.60484954714775
156,8.963897228240967
157,10.34457516670227
158,12.617368936538696
159,10.52305692434311
160,7.7457132786512375
161,15.235950529575348
162,18.305225491523743
163,11.748735249042511
164,10.582682996988297
165,24.698498487472534
166,8.593142986297607
167,14.231382966041565
168,10.71924352645874
169,21.28373873233795
170,16.66917359828949
171,10.907520532608032
172,9.482611328363419
173,7.297057271003723
174,19.43838667869568
175,8.24029266834259
176,15.556738376617432
177,11.381830975413322
178,21.687812566757202
179,8.580480575561523
180,23.941351652145386
181,13.809710919857025
182,13.591492652893066
183,11.355124950408936
184,12.06885701417923
185,11.532240211963654
186,11.574845969676971
187,11.316741287708282
188,11.767669558525085
189,12.189083218574524
190,13.257981777191162
191,8.203910231590271
192,15.443478047847748
193,9.489372730255127
194,9.804565131664276
195,11.699504852294922
196,16.30247938632965
197,14.330637454986572
198,10.299576923251152
199,9.267099618911743
200,12.28095817565918
201,10.240433752536774
202,18.377279043197632
203,14.693020045757294
204,12.741718053817749
205,11.121573448181152
206,17.89593768119812
207,14.019181191921234
208,11.053954601287842
209,8.593961149454117
210,18.98173487186432
211,21.463764011859894
212,10.697515726089478
213,6.412302017211914
214,11.364500999450684
215,20.86669170856476
216,10.044045954942703
217,10.82783968001604
218,9.635010808706284
219,12.342016100883484
220,24.590770959854126
221,17.708323776721954
222,9.637332797050476
223,9.369369208812714
224,17.43283548951149
225,23.127976953983307
226,9.740625381469727
227,11.076095819473267
228,14.58324682712555
229,14.481055974960327
230,14.643091976642609
231,11.806728571653366
232,17.135815605521202
233,11.401687562465668
234,11.734744668006897
235,10.663607120513916
236,10.44793963432312
237,13.355163812637329
238,17.633038759231567
239,18.21180284023285
240,8.492806434631348
241,20.553460836410522
242,14.399331450462341
243,10.843221724033356
244,22.587774872779846
245,19.460880160331726
246,21.229748487472534
247,14.757432162761688
248,18.757214307785034
249,13.651905596256256
250,21.89600646495819
251,11.998157262802124
252,11.17417835444212
253,13.27964448928833
254,17.745612382888794
255,15.74768328666687
256,7.043832182884216
257,10.230325698852539
258,13.16159936785698
