EpisodeID,ActionMeasure
1,2.3817034414969385
2,2.681562840938568
3,2.940684601664543
4,3.844017654657364
5,2.9189402014017105
6,2.266979902982712
7,3.69745856244117
8,2.9552229195833206
9,1.2181901782751083
10,3.662375897169113
11,2.923218511044979
12,2.449724671430886
13,2.719161704182625
14,2.847955822944641
15,2.3819646686315536
16,2.2040219474583864
17,2.6781446635723114
18,2.6724050641059875
19,3.408351093530655
20,1.7811276465654373
21,3.4387497678399086
22,2.082236409187317
23,1.6496445201337337
24,2.461655914783478
25,2.93968003988266
26,2.8355578780174255
27,2.7249967977404594
28,1.8999004662036896
29,2.727506697177887
30,2.2669962691143155
31,1.649987816810608
32,1.889859139919281
33,3.809012234210968
34,2.1474044919013977
35,2.7775305211544037
36,3.0251546800136566
37,2.2488541305065155
38,1.928701788187027
39,2.083357185125351
40,2.4147576093673706
41,3.395107716321945
42,2.1927671134471893
43,3.197495013475418
44,3.2023236230015755
45,2.748459368944168
46,3.0385699570178986
47,3.788904245942831
48,4.27770209312439
49,4.249056786298752
50,3.2719989866018295
51,4.296883180737495
52,2.9436847865581512
53,2.1411104556173086
54,2.8746176911517978
55,2.088666893541813
56,2.642768979072571
57,3.672399938106537
58,3.5090287774801254
59,2.4881595447659492
60,2.691996030509472
61,1.7137932293117046
62,3.0372326243668795
63,2.4793595373630524
64,1.6078533828258514
65,2.920436441898346
66,2.1423535346984863
67,4.70917820930481
68,1.9705346524715424
69,1.7135790809988976
70,1.985110566020012
71,2.5021392181515694
72,1.6120581030845642
73,1.4044848792254925
74,2.3436079025268555
75,1.8987100422382355
76,2.0171677470207214
77,3.042310882359743
78,2.3990993089973927
79,2.043597511947155
80,1.6430108845233917
81,1.9332633465528488
82,3.2325988560914993
83,1.970937006175518
84,2.6342455744743347
85,3.217725023627281
86,3.0229281364008784
87,2.7482668459415436
88,2.9183217734098434
89,1.6724957525730133
90,2.683085959404707
91,1.9217327982187271
92,2.1110383719205856
93,2.1739856377243996
94,2.7110096365213394
95,3.585175096988678
96,1.7057692110538483
97,1.945473089814186
98,3.2394911013543606
99,2.955721080303192
100,2.4112634360790253
101,2.9735669754445553
102,3.4954058825969696
