EpisodeID,ActionMeasure
1,2.688383601605892
2,4.062925223261118
3,3.94908706843853
4,3.911369651556015
5,4.084176301956177
6,3.8333088755607605
7,4.250393263995647
8,3.5795104652643204
9,3.667184993624687
10,4.298004165291786
11,3.901403248310089
12,3.826340973377228
13,4.005417823791504
14,4.27704793214798
15,3.8527409434318542
16,3.8945893943309784
17,4.169805464800447
18,3.810553126037121
19,4.145754039287567
20,3.8954789638519287
21,4.182969003915787
22,4.625454545021057
23,4.903496131300926
24,4.664822853170335
25,4.000110793393105
26,4.920527011156082
27,4.884764686226845
28,4.493780314922333
29,4.812873024493456
30,4.299137078225613
31,4.476928621530533
32,4.185315489768982
33,4.519658789038658
34,4.717381656169891
35,3.998340405523777
36,4.157163381576538
37,4.631484046578407
38,4.361245259642601
39,4.471349656581879
40,4.3514746353030205
41,4.735513065010309
42,4.335291251540184
43,4.573712229728699
44,4.68963161110878
45,4.6840614676475525
46,3.943011462688446
47,4.9094286896288395
48,4.57342654466629
49,4.649148385971785
50,4.606821687426418
51,4.9073588363826275
52,4.718377497047186
53,4.652078568935394
54,4.639843672513962
55,4.5725187212228775
56,4.74665766954422
57,4.8583937510848045
58,4.52306655049324
59,4.7127018719911575
60,4.262112691998482
61,4.6410694643855095
62,4.5279085375368595
63,4.645596124231815
64,4.724265994504094
65,4.630411446094513
66,4.75746301189065
67,4.483298756182194
68,4.4786041378974915
69,4.791657090187073
70,4.949742883443832
71,4.710743151605129
72,4.719937387853861
73,4.536043331027031
74,4.357404410839081
75,4.795167177915573
76,4.179294407367706
77,4.56986129283905
78,4.206043526530266
79,4.5850913524627686
80,4.6804700419306755
81,4.610925022512674
82,4.6729389652609825
83,4.459799837321043
84,4.7248943373560905
85,4.595687121152878
86,4.6236022263765335
87,4.553437292575836
88,4.578566092997789
89,4.323422819375992
90,4.630308352410793
91,4.773180663585663
92,4.683671563863754
93,4.588355928659439
94,4.8107935935258865
95,4.575961738824844
96,4.434438087046146
97,4.71888941526413
98,4.580279737710953
99,4.854899704456329
100,4.745744630694389
101,4.536242984235287
102,4.744988769292831
