EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,-0.19696639478206635,-0.7148262858390808,0.6859854459762573,1
0,-0.16028377413749695,0.4267834722995758,-1.0449371337890625,2
0,-0.32406988739967346,0.8940982818603516,-0.8327035307884216,3
0,0.13019822537899017,-0.5420685410499573,-0.5630736947059631,4
0,1.5673819780349731,2.455984354019165,-0.9298586249351501,5
0,-0.6710626482963562,0.6034670472145081,1.1624841690063477,6
0,-0.1795904040336609,0.3827134072780609,-0.8025698661804199,7
0,0.9935129284858704,0.7881700396537781,0.0936756581068039,8
0,-1.0326826572418213,0.661595344543457,-1.3106731176376343,9
0,1.8368922472000122,0.07744099199771881,-0.4397658407688141,10
0,-1.4359325170516968,-0.5029948949813843,0.563326358795166,11
0,0.6212490200996399,-1.763292670249939,-0.5285066962242126,12
0,1.5453509092330933,-1.5925190448760986,-0.37103909254074097,13
0,-0.011215072125196457,1.6671949625015259,0.8581362962722778,14
0,0.6886003017425537,0.7344030141830444,0.8299674391746521,15
0,1.069169282913208,-0.5401298403739929,-0.8689954280853271,16
0,0.278408020734787,0.43871280550956726,-0.05297594889998436,17
0,-1.055701732635498,1.7848637104034424,-0.6703535318374634,18
0,-1.8603397607803345,-0.5939782857894897,0.09105443209409714,19
0,0.6888749003410339,-0.37936779856681824,1.7342183589935303,20
0,0.8614508509635925,0.4364585876464844,-0.3031420409679413,21
0,-2.0181884765625,-0.26223108172416687,-0.7962186932563782,22
0,0.287243127822876,0.8879106640815735,-0.16289742290973663,23
1,1.364727258682251,0.588720977306366,0.46676477789878845,24
1,0.573154866695404,-0.029720749706029892,-0.7370123267173767,25
1,-1.032732605934143,0.719440758228302,-0.9695111513137817,26
1,1.4527842998504639,0.39266952872276306,0.06640518456697464,27
1,0.36338865756988525,0.2725866436958313,-1.4027185440063477,28
1,0.3183915317058563,-0.49954351782798767,-0.0010121231898665428,29
1,-0.14460986852645874,-0.02699318528175354,1.2545037269592285,30
1,0.5198491215705872,-0.9056918621063232,-0.0033697918988764286,31
1,0.4803209900856018,1.053106665611267,-1.1789196729660034,32
1,0.8046283721923828,0.8108718395233154,-1.0910595655441284,33
1,-0.14429807662963867,0.06268531829118729,-1.6141799688339233,34
1,0.3971959352493286,0.24743516743183136,0.052399806678295135,35
1,0.7515723705291748,-1.8186383247375488,1.0399913787841797,36
1,1.1034197807312012,0.9434727430343628,0.6738376021385193,37
1,-0.8085117936134338,-2.6978137493133545,-0.8008095026016235,38
1,0.2981293201446533,-1.053599238395691,1.7557728290557861,39
1,0.2062082588672638,-0.213687002658844,0.8396762609481812,40
1,-2.0903069972991943,-1.9610806703567505,0.5103192329406738,41
1,0.4633170962333679,1.1544225215911865,-0.38459110260009766,42
1,-0.7578307390213013,0.9062030911445618,-0.3131292462348938,43
1,0.61064213514328,2.0089638233184814,-0.07233703881502151,44
2,-0.66826993227005,0.4374837577342987,0.6586973071098328,45
2,0.2896512448787689,0.03451796993613243,0.5558182001113892,46
2,1.6337000131607056,-1.6027411222457886,1.913265585899353,47
2,1.1142898797988892,-0.8191543221473694,-0.043114569038152695,48
2,1.7676756381988525,-0.33978700637817383,-0.14277660846710205,49
2,-0.9531347155570984,0.3620195686817169,0.9914239048957825,50
2,-1.6903955936431885,-0.8729640245437622,0.4168764054775238,51
2,0.4289875626564026,0.21470552682876587,-1.7725011110305786,52
2,0.9421064257621765,-0.3730821907520294,1.0409883260726929,53
2,-0.31649094820022583,0.8772090077400208,-0.2822929918766022,54
2,-0.7761874794960022,0.8124699592590332,0.9955487847328186,55
2,-0.10607220977544785,1.7597956657409668,1.1743590831756592,56
2,0.0698108896613121,0.6094413995742798,0.1644095778465271,57
3,1.1581708192825317,-0.05347907915711403,0.6687952876091003,58
3,0.9823564887046814,1.027632713317871,-0.7009361386299133,59
3,0.2212221622467041,-1.1192084550857544,-2.5139095783233643,60
3,0.22323426604270935,0.5226253867149353,0.45237934589385986,61
3,-1.8717700242996216,2.099391460418701,1.6792343854904175,62
3,0.3977969288825989,0.4117463529109955,2.1237566471099854,63
