EpisodeID,Reward,Timestep
1,0.039528489112854004,20
2,0.22835151851177216,28
3,0.33282116055488586,50
4,0.6939737796783447,64
5,-0.18799367547035217,135
6,1.0790592432022095,148
7,0.24920432269573212,160
8,0.43533408641815186,170
9,0.9064133763313293,216
10,0.23664940893650055,226
11,0.327682226896286,236
12,0.06879740208387375,250
13,0.6561973690986633,275
14,0.14357450604438782,287
15,1.0539525747299194,302
16,0.7746059894561768,323
17,0.4723893105983734,352
18,0.9142229557037354,368
19,-0.1897246539592743,395
20,-0.5656293630599976,427
21,0.4828144609928131,439
22,1.156935691833496,452
23,1.0820181369781494,469
24,-0.50953209400177,497
25,0.87733393907547,510
26,-0.15033432841300964,519
27,0.10154931247234344,529
28,0.5607653856277466,549
29,-0.05922676622867584,568
30,0.08321161568164825,584
31,-0.10467321425676346,597
32,-0.8028513789176941,632
33,0.9256917238235474,645
34,-0.49774545431137085,677
35,-0.621605634689331,688
36,0.8841208219528198,706
37,2.2703330516815186,741
38,0.2842758893966675,752
39,0.2155347615480423,763
40,0.2968851327896118,771
41,1.2949944734573364,816
42,0.4750424325466156,824
43,0.6387597322463989,832
44,-0.4134135842323303,859
45,-0.06273237615823746,871
46,-0.22698098421096802,887
47,-1.065818190574646,919
48,0.025980142876505852,933
49,0.9162662029266357,953
50,0.5340310335159302,963
51,0.19073514640331268,976
52,-0.8330581188201904,999
53,0.5244848132133484,1012
54,-0.7486757636070251,1029
55,0.32259199023246765,1039
56,-0.08519703149795532,1049
57,-0.3085499107837677,1074
58,0.5136391520500183,1093
59,-0.3701096177101135,1135
60,1.145166277885437,1151
61,-0.5260953307151794,1168
62,0.1851198524236679,1179
63,0.8135095238685608,1207
64,-0.2557286322116852,1221
65,0.7525388598442078,1233
66,0.7476763129234314,1252
67,-0.253012090921402,1278
68,0.8470854759216309,1298
69,-0.08844953030347824,1310
70,-0.5657810568809509,1329
71,1.0158601999282837,1338
72,0.5745189189910889,1351
73,0.4559360146522522,1383
74,-0.7329144477844238,1406
75,0.5081732273101807,1417
76,0.5546560883522034,1431
77,0.7936455011367798,1444
78,-0.38038769364356995,1470
79,2.29728364944458,1507
80,-0.37914741039276123,1526
81,0.5240067839622498,1541
82,0.5071371793746948,1552
83,0.610916256904602,1566
84,0.7696468234062195,1590
85,0.3902089297771454,1606
86,0.46886947751045227,1618
87,0.6067277789115906,1640
88,1.0103299617767334,1663
89,-0.9775780439376831,1691
90,0.7403147220611572,1705
91,0.5975636839866638,1724
92,-0.6706858277320862,1742
93,0.05367705971002579,1758
94,-0.7885528206825256,1776
95,0.7494707703590393,1792
96,1.0982731580734253,1807
97,-0.0652192234992981,1846
98,0.7813441157341003,1867
99,-0.11306458711624146,1883
100,0.503081738948822,1894
101,0.47008731961250305,1909
102,0.7903545498847961,1920
103,-0.5571693181991577,1944
104,0.9251859188079834,1961
105,0.6517915725708008,1985
106,0.7547692060470581,1997
107,0.653136134147644,2021
108,0.2737366259098053,2030
109,0.58402419090271,2044
