EpisodeID,Return
1,22.90764456987381
2,8.412606343626976
3,24.26007390022278
4,5.616744220256805
5,8.825859189033508
6,28.01997673511505
7,6.847125239670277
8,9.202020235359669
9,9.204390108585358
10,11.287055552005768
11,8.281833080109209
12,65.84184062480927
13,6.347495548427105
14,15.088512554764748
15,10.225564241409302
16,32.54830761998892
17,10.079940021038055
18,17.61062726378441
19,11.178785264492035
20,3.714060729369521
21,12.000328302383423
22,6.240913271903992
23,6.467578491196036
24,7.21458800137043
25,4.199086606502533
26,43.61660248041153
27,15.62700828909874
28,12.430679440498352
29,22.91688223183155
30,11.22113773226738
31,39.62601417303085
32,6.58367607370019
33,6.338190823793411
34,3.5743987560272217
35,34.59489303827286
36,5.343188621103764
37,10.930970668792725
38,30.99497753381729
39,12.699822902679443
40,12.314779698848724
41,7.427329361438751
42,6.363380506634712
43,13.223574558272958
44,5.441940729506314
45,10.795105412602425
46,8.305255971848965
47,5.786939293146133
48,5.531234003603458
49,23.27578055858612
50,5.873126320540905
51,7.273444250226021
52,15.132962837815285
53,19.5535227060318
54,31.071955382823944
55,8.97251558303833
56,5.28327351808548
57,24.262327149510384
58,8.91694226861
59,19.672879815101624
60,4.479391502216458
61,9.32280134409666
62,7.985463496297598
63,25.0652414560318
64,23.329795330762863
65,8.275786399841309
66,29.383262872695923
67,15.234969079494476
68,19.671246886253357
69,9.24725791811943
70,16.520632684230804
71,5.564556658267975
72,6.756837457418442
73,8.798139500198886
74,10.112185943871737
75,20.398794054985046
76,11.756099283695221
77,17.215752363204956
78,4.6477373242378235
79,30.929965317249298
80,6.443527087569237
81,16.935146778821945
82,74.67953246831894
83,7.564185738563538
84,136.80488432059065
85,8.73450654745102
86,12.125100791454315
87,12.879122748970985
88,6.795271277427673
89,19.14761632680893
90,6.404513835906982
91,5.166361812502146
92,8.061255902051926
93,8.545825937762856
94,20.223633289337158
95,8.347815185785294
96,2.8733116313815117
97,10.410191237926483
98,11.403086975216866
