EpisodeID,Reward,Timestep
0,1.00435471534729,1
0,0.9958029389381409,2
0,0.9182054996490479,3
0,0.7589917778968811,4
0,0.6669936776161194,5
0,0.5563597083091736,6
0,0.4970220923423767,7
0,0.3631014823913574,8
0,0.21957530081272125,9
0,0.19113367795944214,10
0,-0.0028625952545553446,11
0,-0.3153803050518036,12
1,-0.46117690205574036,13
1,0.9441713690757751,14
1,0.9170209765434265,15
1,1.0236704349517822,16
1,1.13874089717865,17
1,1.1290056705474854,18
1,1.0430554151535034,19
1,0.9561046361923218,20
1,0.876410722732544,21
1,0.8029183745384216,22
1,0.6373527646064758,23
1,0.4227138161659241,24
1,0.2962074279785156,25
1,0.1826709806919098,26
1,0.2292737513780594,27
2,0.16902324557304382,28
2,1.0894609689712524,29
2,1.1355260610580444,30
2,1.0314342975616455,31
2,0.9354379773139954,32
2,0.8825674057006836,33
2,0.8767693638801575,34
2,0.9129354357719421,35
2,0.9400382041931152,36
2,0.8961535692214966,37
2,0.7797716856002808,38
2,0.6472750902175903,39
2,0.731097400188446,40
2,0.9883530139923096,41
3,1.1751880645751953,42
3,0.982739269733429,43
3,0.9002236127853394,44
3,0.793078601360321,45
3,0.6823980808258057,46
3,0.7202739119529724,47
3,0.7390552163124084,48
3,0.6556923389434814,49
3,0.7035524845123291,50
3,0.7350631952285767,51
3,0.6972309947013855,52
3,0.7289336919784546,53
3,0.6571671962738037,54
3,0.4340611398220062,55
3,0.23914755880832672,56
3,0.1498543620109558,57
3,0.1906757652759552,58
3,0.27909886837005615,59
4,0.30343618988990784,60
4,0.9930842518806458,61
4,0.9052233099937439,62
4,0.8875105977058411,63
4,0.9554972648620605,64
4,1.047598958015442,65
4,1.1317335367202759,66
4,1.0420479774475098,67
4,1.0108095407485962,68
4,1.0546612739562988,69
4,1.1042754650115967,70
4,1.2392363548278809,71
4,1.3796579837799072,72
4,1.4666301012039185,73
4,1.4815318584442139,74
4,1.4053171873092651,75
4,1.4739153385162354,76
4,1.624940276145935,77
4,1.7216484546661377,78
4,1.660163164138794,79
4,1.6844196319580078,80
4,1.6611558198928833,81
4,1.5557422637939453,82
4,1.5194892883300781,83
4,1.5352261066436768,84
4,1.7350742816925049,85
4,1.8782522678375244,86
4,1.888147234916687,87
4,1.952346682548523,88
4,1.9489063024520874,89
4,1.8504443168640137,90
4,1.8628971576690674,91
4,1.936086654663086,92
4,1.9196131229400635,93
4,1.843535304069519,94
4,1.8813637495040894,95
4,2.047455310821533,96
4,2.0509767532348633,97
4,2.1447908878326416,98
4,2.383805751800537,99
4,2.5351181030273438,100
4,2.5983872413635254,101
5,2.5792644023895264,102
5,1.0449509620666504,103
5,1.0184060335159302,104
5,0.9750425219535828,105
5,1.0213439464569092,106
5,1.0032124519348145,107
5,0.9771406054496765,108
5,0.9550780057907104,109
5,0.8747158050537109,110
5,0.8152927756309509,111
5,0.9496607780456543,112
5,1.2297102212905884,113
5,1.5228331089019775,114
5,1.679165244102478,115
5,1.6994025707244873,116
5,1.7656477689743042,117
5,1.82407546043396,118
5,1.8771748542785645,119
5,1.9762862920761108,120
5,1.9691245555877686,121
5,1.7406469583511353,122
5,1.6007778644561768,123
5,1.54921555519104,124
5,1.494187355041504,125
5,1.415287733078003,126
5,1.2768745422363281,127
5,1.2643499374389648,128
5,1.2570972442626953,129
6,1.154648780822754,130
6,0.9047792553901672,131
6,0.871330201625824,132
6,0.9296098351478577,133
6,0.9304386973381042,134
