EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,0.17612692713737488,-0.03217421844601631,0.09751922637224197,1
0,-0.10349965840578079,-3.0492818355560303,-0.8684607744216919,2
0,1.3841913938522339,-0.7340717315673828,0.8397939801216125,3
0,-2.3062241077423096,-1.3807353973388672,0.8670427203178406,4
0,0.6608125567436218,-0.9899096488952637,0.6302457451820374,5
0,-1.3222551345825195,-0.2390017956495285,-0.41135862469673157,6
0,1.3941563367843628,1.8386223316192627,1.4508576393127441,7
0,0.8079508543014526,0.09549178928136826,-0.10299330204725266,8
0,-0.8600013256072998,0.7400657534599304,-1.9275391101837158,9
0,0.08491085469722748,-1.2917414903640747,-1.2155283689498901,10
0,3.1251871585845947,1.1841429471969604,-0.03737904876470566,11
0,-0.5406979918479919,0.060128893703222275,-0.28870153427124023,12
0,0.18578213453292847,1.1840626001358032,0.6975409984588623,13
0,0.7182332873344421,-0.23841680586338043,0.649573564529419,14
0,-0.6470391154289246,-0.012671850621700287,0.6668766736984253,15
0,-1.2793970108032227,0.14949122071266174,0.29353028535842896,16
0,-0.2669045925140381,-1.2696665525436401,0.7588350772857666,17
1,-1.6971654891967773,0.31653639674186707,-1.9726324081420898,18
1,0.13370344042778015,-0.26634764671325684,-1.2995076179504395,19
1,1.8305472135543823,1.4436767101287842,0.48873579502105713,20
1,0.37257957458496094,0.6839690208435059,-0.2748059034347534,21
1,0.3361600935459137,-0.9478260278701782,1.9014638662338257,22
1,0.5836565494537354,-1.025779128074646,-0.7196840643882751,23
1,-0.004831336904317141,1.436308741569519,-1.7824736833572388,24
1,-0.15537337958812714,-1.5080430507659912,1.737147569656372,25
1,-0.10415448993444443,0.7369275093078613,-0.8723108768463135,26
1,-0.7286156415939331,-0.35793372988700867,-0.582935094833374,27
1,0.36786067485809326,0.06094677746295929,-0.7592116594314575,28
1,0.37133845686912537,0.49936380982398987,1.0939544439315796,29
1,-0.9704663157463074,1.177152156829834,0.8545742630958557,30
1,-1.2527835369110107,-0.2475845366716385,-1.8133702278137207,31
1,0.04034051299095154,0.9974201321601868,-0.5566726326942444,32
1,1.4205753803253174,0.08020444214344025,-0.6161618232727051,33
1,-0.876458466053009,1.2856642007827759,-1.4477728605270386,34
1,1.5153940916061401,0.29558056592941284,0.07455775141716003,35
1,0.3507195711135864,-0.6920903921127319,-1.046738624572754,36
1,-2.355807304382324,-1.792616605758667,0.678780198097229,37
2,-0.06003737822175026,0.014252865687012672,1.813792109489441,38
2,-1.476361632347107,-0.11237479746341705,-0.43835869431495667,39
2,-0.2078736126422882,-0.853266179561615,0.8868066668510437,40
2,1.2624157667160034,-0.5005180835723877,1.0783907175064087,41
2,0.9092115163803101,-0.7120130658149719,1.766140103340149,42
2,-2.15681791305542,0.36898791790008545,-0.6250135898590088,43
2,-1.03986394405365,0.11604194343090057,-0.01523210946470499,44
2,-0.5778101682662964,0.08193082362413406,0.20325513184070587,45
2,-1.4427103996276855,-0.11404251307249069,0.16141104698181152,46
2,1.6818681955337524,1.7941879034042358,0.11435843259096146,47
2,0.6750613451004028,0.23353859782218933,-0.05855288729071617,48
2,-2.013601541519165,0.8861216306686401,-1.094017744064331,49
2,0.6698551177978516,1.5848517417907715,1.0277155637741089,50
2,0.8934047222137451,-1.3122800588607788,0.14405424892902374,51
2,-0.8149230480194092,-0.11115677654743195,2.309213876724243,52
3,-1.135591983795166,-1.2025309801101685,1.748170018196106,53
3,-0.1768796443939209,0.23847082257270813,-2.6872410774230957,54
3,-1.968961238861084,1.9581483602523804,-1.0718451738357544,55
3,-0.7643921971321106,0.9256870746612549,0.051029007881879807,56
3,0.9679033160209656,-0.6879984140396118,-1.6536891460418701,57
3,0.21877607703208923,-0.9080684781074524,0.5207307934761047,58
3,-0.6384423971176147,0.9007545709609985,-0.25673848390579224,59
3,-1.630764126777649,0.8530207872390747,1.48941171169281,60
3,0.8811242580413818,-0.6886226534843445,1.199103832244873,61
3,0.946262538433075,0.37421560287475586,-0.2311454713344574,62
3,-0.056564390659332275,1.197675347328186,1.4635095596313477,63
3,1.5917775630950928,0.46002626419067383,0.8413748741149902,64
3,0.3501211106777191,-0.599138081073761,-0.11173391342163086,65
3,-0.24927853047847748,-0.022494541481137276,-0.007471943274140358,66
3,0.6229990720748901,0.0933886244893074,-0.5011569261550903,67
3,0.9097464680671692,-0.48707115650177,-0.22336561977863312,68
