EpisodeID,ActionMeasure
1,2.770505726337433
2,1.9262793399393559
3,2.895057275891304
4,2.4479943215847015
5,2.865656390786171
6,2.4305867105722427
7,2.498240441083908
8,3.080544427037239
9,3.9279990792274475
10,2.245621908456087
11,3.1752734556794167
12,3.8325380235910416
13,0.7542591318488121
14,2.0244103707373142
15,2.921954855322838
16,3.3026303499937057
17,3.1822619587183
18,2.95159799605608
19,3.1819177083671093
20,3.245987892150879
21,2.4377947576576844
22,3.2904512137174606
23,3.4665313940495253
24,2.3674244210124016
25,3.018899478018284
26,2.4036763571202755
27,1.4918126985430717
28,1.8164379000663757
29,1.9390366226434708
30,2.790400207042694
31,2.75751730799675
32,3.487564668059349
33,4.179158188402653
34,2.8660740554332733
35,2.5249121747910976
36,3.2211089953780174
37,2.2976346611976624
38,5.233590638265014
39,4.063291338970885
40,2.7347399592399597
41,2.805156320333481
42,1.9942673742771149
43,2.9169228971004486
44,0.9041145369410515
45,2.6072496995329857
46,3.2310195714235306
47,2.62537569925189
48,4.093782335519791
49,2.2964771389961243
50,3.68859401345253
51,2.147628217935562
52,3.6109218150377274
53,2.3124196231365204
54,1.3338173776865005
55,3.3403706550598145
56,3.1259750025346875
57,2.1147137992084026
58,3.245709590613842
59,3.1603077352046967
60,2.101552166044712
61,2.999557211995125
62,2.734481692314148
63,2.284425713121891
64,3.167090505361557
65,2.6401047855615616
66,2.6896663680672646
67,2.6300391107797623
68,1.6774673508480191
69,1.9842950999736786
70,3.1871814131736755
71,3.4031123220920563
72,1.986319586634636
73,3.1415280997753143
74,3.101902574300766
75,2.320684464648366
76,3.865045428276062
77,3.5659629479050636
78,2.4633040577173233
79,2.684566590934992
80,2.8661884665489197
81,3.5095979273319244
82,3.929608575999737
83,3.2512136846780777
84,1.3803449124097824
85,2.0364728942513466
86,3.076377749443054
87,2.2625126386992633
88,0.910143431276083
89,2.1338246166706085
90,2.494090735912323
91,2.2318291813135147
92,2.2926260102540255
93,3.2995479702949524
94,2.19522325694561
95,2.0179580748081207
96,3.194037079811096
97,2.2858299016952515
98,2.9320549964904785
99,2.963478744029999
100,1.1265634596347809
101,3.504802167415619
102,1.9903013110160828
103,4.48183012008667
104,1.8588560196803883
105,1.87370003759861
106,2.38551789522171
107,2.0148955434560776
108,2.5169235169887543
