EpisodeID,ActionMeasure
1,2.242028072476387
2,2.340157523751259
3,3.6511630956083536
4,2.9419802874326706
5,3.385673469863832
6,3.8462620675563812
7,3.7188538014888763
8,4.06776487454772
9,4.062099668197334
10,4.061542898416519
11,3.513364426791668
12,4.63681198656559
13,4.296194851398468
14,4.250928649678826
15,4.138481052592397
16,4.292167246341705
17,4.221528686583042
18,4.729566253721714
19,4.251161865890026
20,4.334536105394363
21,4.317590139806271
22,4.743359170854092
23,4.649326429702342
24,4.278865933418274
25,4.405561754014343
26,4.604979358613491
27,4.673046924173832
28,4.721968501806259
29,4.485727444291115
30,4.27223589643836
31,4.351700469851494
32,4.621819594874978
33,4.651676751673222
34,4.6385890655219555
35,4.668726861476898
36,4.861077452078462
37,4.821135737001896
38,4.754134617745876
39,4.20255446434021
40,4.76410885155201
41,4.641518607735634
42,4.819019973278046
43,4.460057377815247
44,4.717464983463287
45,4.698355421423912
46,4.710835203528404
47,4.657905329018831
48,4.612152799963951
49,4.871054708957672
50,4.655998434871435
51,4.836296156048775
52,4.554392755031586
53,4.470530182123184
54,4.641685351729393
55,4.350812612101436
56,4.494272828102112
57,4.767384231090546
58,4.760915771126747
59,4.67415888607502
60,4.8748350739479065
61,4.453888475894928
62,4.708760887384415
63,4.649723198264837
64,4.756202779710293
65,4.947401225566864
66,4.836790814995766
67,4.679384499788284
68,4.476077526807785
69,4.527761250734329
70,4.557882830500603
71,4.796619236469269
72,4.567921608686447
73,4.901284535648301
74,4.401285849511623
75,4.696324896067381
76,4.721176832914352
77,4.71725532412529
78,4.824190549552441
79,4.71991965174675
80,4.723441813141108
81,4.56365530192852
82,4.532180815935135
83,4.817419618368149
84,4.821783743798733
85,4.87044607847929
86,4.649400770664215
87,4.591832611709833
88,4.651071764528751
89,4.68710395693779
90,4.747965082526207
91,4.893844813108444
92,4.781443566083908
93,4.630271390080452
94,4.562518361955881
95,4.7979931235313416
96,4.8040050361305475
97,4.9437375366687775
98,4.742050260305405
99,4.754174932837486
100,4.863920211791992
101,4.824378505349159
102,4.779912690632045
103,4.448294498026371
104,4.739769354462624
105,4.474892891012132
106,4.749857003800571
107,5.136005252599716
108,4.518887937068939
