EpisodeID,Reward,Timestep
0,0.9443656206130981,1
0,0.9038161039352417,2
0,0.9550986289978027,3
0,0.9546194672584534,4
0,1.0099538564682007,5
0,1.0163110494613647,6
0,0.924994170665741,7
0,0.9175365567207336,8
0,0.719758152961731,9
0,0.489132821559906,10
0,0.33991140127182007,11
0,0.11955045908689499,12
0,-0.09402639418840408,13
0,-0.1694524735212326,14
0,-0.024864045903086662,15
0,-0.03592590242624283,16
0,-0.08128615468740463,17
0,-0.030473751947283745,18
0,-0.1148393303155899,19
0,-0.19751223921775818,20
0,-0.10845872759819031,21
0,-0.13644476234912872,22
0,-0.15634867548942566,23
1,0.022493870928883553,24
1,0.9885714054107666,25
1,0.9475489854812622,26
1,0.9196729063987732,27
1,0.9525331258773804,28
1,0.9246988296508789,29
1,0.8931634426116943,30
1,0.7892574071884155,31
1,0.6400676369667053,32
1,0.6291868686676025,33
1,0.549962043762207,34
1,0.38844242691993713,35
1,0.18780528008937836,36
1,0.13406150043010712,37
1,-0.010879401117563248,38
1,-0.23340001702308655,39
1,-0.2698192298412323,40
1,-0.3736729323863983,41
1,-0.3910374641418457,42
1,-0.26428288221359253,43
1,-0.12719829380512238,44
2,-0.009975587017834187,45
2,1.0026097297668457,46
2,0.9453637599945068,47
2,0.8225090503692627,48
2,0.7339971661567688,49
2,0.7060344219207764,50
2,0.6059256196022034,51
2,0.5308408141136169,52
2,0.5822885632514954,53
2,0.6598557829856873,54
2,0.7629469633102417,55
2,0.9966309070587158,56
2,1.2428799867630005,57
3,1.4310905933380127,58
3,1.0605244636535645,59
3,0.9889592528343201,60
3,0.9167032837867737,61
3,0.9060062766075134,62
3,0.9207250475883484,63
3,0.9688978791236877,64
3,1.0232617855072021,65
3,1.0822722911834717,66
3,1.037285327911377,67
3,1.0031565427780151,68
3,1.1847387552261353,69
3,1.2101686000823975,70
3,1.2200158834457397,71
3,1.3921754360198975,72
3,1.3996244668960571,73
3,1.4828577041625977,74
3,1.6576875448226929,75
3,1.8182164430618286,76
3,2.0460877418518066,77
3,2.1036226749420166,78
3,1.9634974002838135,79
3,1.8254820108413696,80
3,1.6632753610610962,81
4,1.5550329685211182,82
4,0.9942902326583862,83
4,1.0090060234069824,84
4,1.0216503143310547,85
4,0.91095370054245,86
4,0.7841364145278931,87
4,0.7008578777313232,88
4,0.7165512442588806,89
4,0.8278608322143555,90
4,0.8094375133514404,91
4,0.7379105091094971,92
4,0.9020358324050903,93
4,0.9593742489814758,94
4,0.8531836867332458,95
4,0.8313872218132019,96
4,0.8758645057678223,97
4,0.8552696108818054,98
4,0.6843803524971008,99
5,0.5971435904502869,100
5,0.9371848702430725,101
5,0.8591428399085999,102
5,0.7870238423347473,103
5,0.7386691570281982,104
5,0.7933593988418579,105
5,0.9657903909683228,106
5,1.1214147806167603,107
5,1.0924993753433228,108
5,0.9548472166061401,109
5,0.7533270716667175,110
5,0.6036665439605713,111
5,0.47643542289733887,112
5,0.35665228962898254,113
6,0.34591349959373474,114
6,1.0163098573684692,115
6,1.0556836128234863,116
6,1.0852218866348267,117
6,1.063062071800232,118
6,0.9751404523849487,119
6,0.8699853420257568,120
6,0.837547242641449,121
6,0.7967682480812073,122
6,0.8653220534324646,123
6,0.9881132245063782,124
6,1.0016978979110718,125
6,0.8943727612495422,126
6,0.8240024447441101,127
6,0.8737519979476929,128
6,0.8802767395973206,129
6,0.8024805784225464,130
6,0.5893217921257019,131
6,0.27464380860328674,132
6,0.10421845316886902,133
6,0.07707451283931732,134
6,0.11277473717927933,135
6,0.20596913993358612,136
7,0.2662934362888336,137
7,0.9602891802787781,138
7,0.9851503968238831,139
7,1.0411900281906128,140
7,0.9636156558990479,141
7,0.9464758634567261,142
