EpisodeID,Return
1,8.823896493093343
2,6.247929140925407
3,9.05864799208939
4,4.972167015075684
5,15.04009473323822
6,9.325709193944931
7,59.99578404426575
8,2.450524128973484
9,3.473453164100647
10,7.596158639527857
11,46.65273529291153
12,8.144982635974884
13,10.828108404297382
14,7.0783564150333405
15,10.575842425227165
16,13.709833443164825
17,13.690901935100555
18,16.200704276561737
19,8.76087737083435
20,7.703196674585342
21,9.345748238265514
22,10.020419597625732
23,7.75452584028244
24,12.02415344119072
25,6.582554288208485
26,8.804199619218707
27,4.3725938349962234
28,8.999286830425262
29,3.8124299719929695
30,11.04979544878006
31,6.453703738749027
32,6.673057813197374
33,25.8134782910347
34,11.045808002352715
35,4.489538162946701
36,24.535280439420603
37,16.366285145282745
38,4.188332721590996
39,5.597269929945469
40,10.534089092165232
41,19.034347848966718
42,5.880834713578224
43,56.45610731840134
44,3.1996273873373866
45,69.88715761899948
46,7.981066465377808
47,100.52262794971466
48,48.988607823848724
49,8.012872457504272
50,6.90810327231884
51,10.939142463728786
52,48.83592110872269
53,15.70129306614399
54,11.253175497055054
55,6.288690000772476
56,28.05527627468109
57,20.16055393218994
58,8.05768946185708
59,33.19766390323639
60,5.828778862953186
61,7.952080354094505
62,18.503741919994354
63,64.69131171703339
64,7.7698487639427185
65,11.994904696941376
66,4.579875471768901
67,12.51190323755145
68,9.450187504291534
69,7.333591103553772
70,12.395076267421246
71,12.849176973104477
72,9.334832191467285
73,9.425382018089294
74,11.393375006038696
75,4.569971960037947
76,10.658986043184996
77,7.924899324774742
78,16.334490537643433
79,6.147553745657206
80,5.545668333768845
81,8.340796623378992
82,54.70567071437836
83,10.499363157898188
84,23.499485105276108
85,77.78820931911469
86,19.620931804180145
87,22.152376353740692
88,13.559970661997795
89,6.393462482839823
90,7.921760190278292
91,7.005404412746429
92,4.6232907846570015
93,11.234271451830864
94,36.34371680021286
95,10.155228999443352
96,5.554098773747683
97,10.082347229123116
98,6.53392493724823
99,16.08908784389496
100,7.150845229625702
101,29.144800782203674
102,32.46387958526611
