EpisodeID,Reward,Timestep
1,0.19179688394069672,19
2,0.9446653723716736,96
3,0.24340376257896423,119
4,0.24568906426429749,127
5,-0.33799514174461365,141
6,0.29627910256385803,164
7,0.10002291947603226,178
8,-0.3511919379234314,199
9,3.154770612716675,251
10,0.4947988986968994,269
11,1.4724071025848389,286
12,0.29510560631752014,295
13,0.8043318390846252,306
14,0.5918065309524536,343
15,0.05623605102300644,357
16,1.1417937278747559,386
17,0.1952422708272934,398
18,1.3442422151565552,422
19,0.10049380362033844,458
20,-0.3561389446258545,467
21,1.4543955326080322,502
22,-0.253669798374176,525
23,0.2582343816757202,534
24,1.7080562114715576,571
25,1.0210438966751099,582
26,0.4550870954990387,594
27,1.5390241146087646,625
28,0.8187928199768066,663
29,0.8446575403213501,674
30,0.6249315738677979,685
31,-0.9046347141265869,698
32,-0.2620508074760437,714
33,-0.6468600630760193,731
34,1.4933199882507324,745
35,-0.07454683631658554,757
36,0.5267184972763062,773
37,1.058485507965088,790
38,1.8204632997512817,826
39,-0.6670132279396057,845
40,0.44825848937034607,865
41,0.4219173491001129,874
42,0.16717317700386047,890
43,0.5772419571876526,921
44,-0.12386419624090195,943
45,0.4784790575504303,959
46,1.185963749885559,986
47,0.9285523891448975,998
48,0.7096554636955261,1018
49,0.005769389681518078,1028
50,0.751534640789032,1047
51,1.3942471742630005,1064
52,1.0854343175888062,1078
53,-1.7950173616409302,1120
54,-0.20188076794147491,1144
55,-0.0837176963686943,1165
56,0.7184710502624512,1178
57,0.8590166568756104,1195
58,-0.04587675258517265,1215
59,-0.13360506296157837,1228
60,0.25253042578697205,1236
61,0.8504180908203125,1246
62,-0.5095748901367188,1264
63,1.8135836124420166,1294
64,0.6288841366767883,1311
65,1.2826800346374512,1324
66,0.6984727382659912,1348
67,0.31350040435791016,1360
68,0.37798890471458435,1377
69,0.9188641905784607,1392
70,-0.29084813594818115,1407
71,0.013720196671783924,1440
72,0.5609646439552307,1450
73,2.011756658554077,1537
74,0.11276089400053024,1554
75,0.6244408488273621,1564
76,1.4111051559448242,1583
77,0.433604896068573,1612
78,-0.2913840711116791,1624
79,1.0113842487335205,1638
80,0.6463401913642883,1655
81,0.1586168110370636,1665
82,-0.14599183201789856,1682
83,2.2086844444274902,1723
84,-0.2187798023223877,1742
85,0.05974253639578819,1755
86,2.698122262954712,1793
87,0.26657989621162415,1806
88,0.3964979946613312,1821
89,1.096651315689087,1837
90,1.0911420583724976,1856
91,-0.3528469204902649,1866
92,0.6871830821037292,1877
93,-0.06741783767938614,1891
94,0.43312305212020874,1912
95,0.4313197433948517,1931
96,0.9644688367843628,1954
97,0.2767830491065979,1970
98,0.8490931987762451,1991
99,1.0671929121017456,2004
100,-0.2932053208351135,2021
101,1.2543059587478638,2034
102,0.6195188164710999,2046
