EpisodeID,Reward,Timestep
1,-0.47562429308891296,20
2,0.03341049700975418,30
3,-1.448338508605957,49
4,0.39814773201942444,82
5,0.11666720360517502,92
6,0.10830312967300415,104
7,0.41391605138778687,142
8,-0.432894766330719,192
9,0.8497756123542786,211
10,0.9825326204299927,227
11,0.47795379161834717,236
12,1.1261208057403564,254
13,0.2560915946960449,264
14,0.058469101786613464,283
15,-0.25284191966056824,307
16,0.5122430324554443,316
17,0.7717853784561157,327
18,0.27645787596702576,335
19,0.22238275408744812,350
20,-0.34475618600845337,362
21,-0.4996683895587921,382
22,-0.602811336517334,394
23,0.5035842061042786,410
24,-0.10720357298851013,418
25,-1.1875431537628174,443
26,-0.546649158000946,466
27,-0.1835252046585083,478
28,0.03314095735549927,494
29,0.2045309841632843,502
30,0.1257210671901703,514
31,1.2227920293807983,538
32,0.9797190427780151,553
33,0.8288211822509766,577
34,0.8418722748756409,588
35,-0.38460680842399597,601
36,-0.26925984025001526,623
37,0.1276029646396637,661
38,1.1848174333572388,692
39,0.37938129901885986,703
40,-0.1658606380224228,718
41,0.4587550163269043,728
42,-0.15054106712341309,740
43,0.18357540667057037,751
44,0.42721831798553467,759
45,-0.629042387008667,783
46,1.9880276918411255,817
47,0.301284521818161,827
48,0.5606030821800232,839
49,-0.29774239659309387,855
50,-0.14268827438354492,872
51,0.04040184244513512,893
52,0.15041477978229523,907
53,0.5282095670700073,918
54,0.2128942608833313,935
55,0.2576456665992737,944
56,0.9177200794219971,974
57,0.6768172383308411,984
58,-0.6882566809654236,999
59,0.8042398691177368,1012
60,0.4836612045764923,1023
61,0.2220543771982193,1044
62,-0.044162653386592865,1057
63,-1.0502687692642212,1083
64,0.6450783014297485,1092
65,0.8484045267105103,1111
66,-0.2482873797416687,1136
67,0.2375447303056717,1149
68,-0.6522443294525146,1165
69,0.5457764267921448,1176
70,-0.6347640752792358,1210
71,0.6684205532073975,1223
72,-0.034338656812906265,1239
73,0.19117474555969238,1264
74,0.5111449956893921,1278
75,0.47121328115463257,1300
76,0.07182580977678299,1309
77,0.498909592628479,1320
78,-0.14956869184970856,1337
79,-0.2779988944530487,1353
80,0.09908810257911682,1365
81,-0.2577820420265198,1385
82,1.7330220937728882,1429
83,0.07974085211753845,1442
84,0.7710305452346802,1455
85,1.1167033910751343,1468
86,0.19532085955142975,1483
87,-0.17155462503433228,1494
88,0.04250026494264603,1507
89,0.014915728010237217,1532
90,1.1734555959701538,1562
91,0.45720037817955017,1575
92,0.5305125117301941,1592
93,0.6506832838058472,1602
94,-0.07467027008533478,1627
95,0.5554124116897583,1644
96,-0.23685288429260254,1664
97,0.5984708666801453,1677
98,0.7220101952552795,1688
99,1.0176582336425781,1719
100,0.04502667486667633,1758
101,0.6760005950927734,1767
102,-0.07231296598911285,1777
103,1.3059998750686646,1795
104,-0.46519532799720764,1809
105,0.180166095495224,1827
106,-0.14859704673290253,1853
107,1.7761194705963135,1877
108,0.35906675457954407,1887
109,0.3247351050376892,1907
110,0.6768411993980408,1931
111,0.7490782737731934,1950
112,0.49247804284095764,1974
113,-0.9732953310012817,2005
114,0.7331030964851379,2019
