EpisodeID,Return
1,3.9584159553050995
2,5.465918004512787
3,7.45246647298336
4,10.347567319869995
5,5.8047154545784
6,10.994899719953537
7,13.683493882417679
8,26.039124965667725
9,12.230761617422104
10,7.4314063638448715
11,7.215766564011574
12,13.569023787975311
13,31.76244032382965
14,14.508018374443054
15,9.385168362408876
16,26.351570069789886
17,6.868555039167404
18,15.399416029453278
19,7.0798497796058655
20,14.935945332050323
21,17.268398359417915
22,9.776878595352173
23,8.46117040514946
24,14.841840580105782
25,13.347629606723785
26,122.2215307354927
27,10.797801930457354
28,7.487062431871891
29,7.111232250928879
30,5.830939516425133
31,5.98464560508728
32,9.055362410843372
33,14.671626389026642
34,25.2760511636734
35,24.509722769260406
36,17.64167232811451
37,8.698366522789001
38,12.245657168328762
39,14.645586907863617
40,5.697540666908026
41,7.715063452720642
42,3.627013884484768
43,57.90190261229873
44,7.038310170173645
45,11.593804153613746
46,35.951432287693024
47,18.117721557617188
48,6.754433646798134
49,9.73884129524231
50,21.007958829402924
51,12.170779593288898
52,24.511015437543392
53,8.8481485247612
54,31.588299521245062
55,7.696161687374115
56,18.27594520524144
57,45.21974325180054
58,8.274827599525452
59,5.983244523406029
60,67.38140565156937
61,21.220871195197105
62,16.483160965610296
63,4.948857948184013
64,8.037397393025458
65,5.101580873131752
66,84.83997410535812
67,37.89923530817032
68,7.97222726047039
69,10.136619970202446
70,14.351849645376205
71,5.9370498433709145
72,14.27314579486847
73,30.643016755580902
74,6.6696669310331345
75,6.894769796170294
76,18.982465252280235
77,5.770922437310219
78,9.653745220042765
79,8.363755509257317
80,7.699460642936174
81,8.849016845226288
82,27.842044711112976
83,21.86966073513031
84,36.17856776714325
85,36.34487706422806
86,8.439382433891296
87,13.598012626171112
88,3.8476326167583466
89,5.286708235740662
90,22.444486498832703
91,11.59122484922409
92,11.135579926427454
93,11.11515074968338
