EpisodeID,Reward,Timestep
0,1.0591168403625488,1
0,1.026436448097229,2
0,0.8391578197479248,3
0,0.6344176530838013,4
0,0.5159791111946106,5
0,0.506632387638092,6
0,0.45670807361602783,7
0,0.3795263469219208,8
0,0.289803683757782,9
0,0.20583398640155792,10
0,0.1415952444076538,11
0,0.14711058139801025,12
0,0.185914546251297,13
1,0.06594045460224152,14
1,1.0389924049377441,15
1,1.0423158407211304,16
1,0.907899022102356,17
1,0.6758610010147095,18
1,0.5733727216720581,19
1,0.527122974395752,20
1,0.2941533625125885,21
1,0.13375072181224823,22
1,0.10908475518226624,23
1,0.13948597013950348,24
1,0.1913524866104126,25
1,0.2061586230993271,26
1,0.110140360891819,27
1,-0.05285815894603729,28
2,-0.22011810541152954,29
2,0.9608992338180542,30
2,0.9796007871627808,31
2,0.9836302399635315,32
2,0.9089840054512024,33
2,0.8438075184822083,34
2,0.701413094997406,35
2,0.46249067783355713,36
2,0.28939855098724365,37
2,0.29206418991088867,38
2,0.3670220971107483,39
2,0.3526030480861664,40
2,0.3631204664707184,41
2,0.4084322452545166,42
2,0.4421623647212982,43
2,0.558636486530304,44
3,0.6204997301101685,45
3,0.9943702220916748,46
3,1.033572793006897,47
3,1.037498950958252,48
3,1.00521719455719,49
3,1.0326590538024902,50
3,0.9583641886711121,51
3,0.9288759231567383,52
3,0.9646713733673096,53
3,0.8393487334251404,54
3,0.6794159412384033,55
3,0.6879428029060364,56
3,0.7143739461898804,57
3,0.7586061954498291,58
3,0.7689715623855591,59
3,0.6925686597824097,60
3,0.8494001626968384,61
3,0.8746809959411621,62
3,0.8416574597358704,63
3,0.8806681632995605,64
3,0.7522521615028381,65
3,0.6184566020965576,66
3,0.5214220285415649,67
3,0.4687829315662384,68
3,0.3485451936721802,69
3,0.25662556290626526,70
3,0.23477457463741302,71
3,0.21220920979976654,72
3,0.30915072560310364,73
3,0.3246135413646698,74
3,0.26140686869621277,75
3,0.2094200998544693,76
3,0.06349242478609085,77
3,-0.11705845594406128,78
3,-0.3008631765842438,79
4,-0.41901764273643494,80
4,0.9428125619888306,81
4,0.83856600522995,82
4,0.7606543898582458,83
4,0.7143713235855103,84
4,0.6594409346580505,85
4,0.5532456040382385,86
4,0.5214200615882874,87
4,0.6069208383560181,88
4,0.6943174004554749,89
5,0.5008748769760132,90
5,1.000731348991394,91
5,1.051465392112732,92
5,1.1040990352630615,93
5,1.0777842998504639,94
5,1.0404902696609497,95
5,0.9090402722358704,96
5,0.881342887878418,97
5,0.845693051815033,98
5,0.7899288535118103,99
5,0.7642202377319336,100
5,0.6702017784118652,101
5,0.7213427424430847,102
5,0.7906657457351685,103
5,0.8464352488517761,104
5,0.8392239212989807,105
5,0.8025030493736267,106
6,0.9158675074577332,107
6,0.9386188983917236,108
6,0.8139640688896179,109
6,0.7453885078430176,110
6,0.7223287224769592,111
6,0.6459993124008179,112
6,0.6088500618934631,113
6,0.5908092260360718,114
6,0.4139849841594696,115
6,0.1423061192035675,116
6,0.012363509275019169,117
7,0.005505496170371771,118
7,0.9340028166770935,119
7,0.8992428183555603,120
7,0.8823097944259644,121
7,0.8866518139839172,122
7,0.960440993309021,123
7,0.8941511511802673,124
