EpisodeID,Reward,Timestep
0,1.009232759475708,1
0,0.9245488047599792,2
0,0.791502833366394,3
0,0.6398465633392334,4
0,0.5043140649795532,5
0,0.4087977707386017,6
0,0.47678816318511963,7
0,0.6533929705619812,8
0,0.6981843709945679,9
0,0.6228653788566589,10
0,0.6425433158874512,11
0,0.6332896947860718,12
0,0.6305912733078003,13
0,0.7168091535568237,14
0,0.7347859740257263,15
0,0.7469753623008728,16
0,0.690643310546875,17
1,0.607071578502655,18
1,0.9694287180900574,19
1,1.055857539176941,20
1,1.1345031261444092,21
1,1.0136750936508179,22
1,0.8578426837921143,23
1,0.8287237882614136,24
1,0.8223817348480225,25
1,0.7952616810798645,26
1,0.739688515663147,27
1,0.5338550209999084,28
1,0.5244079232215881,29
1,0.6294037699699402,30
1,0.560742199420929,31
1,0.494922935962677,32
1,0.42663848400115967,33
1,0.1120884120464325,34
1,-0.08567076176404953,35
1,-0.1878223717212677,36
1,-0.4245380759239197,37
2,-0.534203827381134,38
2,0.945533812046051,39
2,0.8284760117530823,40
2,0.7897632122039795,41
2,0.8121632933616638,42
2,0.7905231714248657,43
2,0.7332080602645874,44
2,0.6851116418838501,45
2,0.6224190592765808,46
2,0.6930246949195862,47
2,0.897465169429779,48
2,1.0165599584579468,49
2,1.2185107469558716,50
2,1.3771172761917114,51
2,1.3615421056747437,52
3,1.275341510772705,53
3,0.9713247418403625,54
3,0.8787972927093506,55
3,0.7793930172920227,56
3,0.7202103734016418,57
3,0.6493458151817322,58
3,0.6102026700973511,59
3,0.579146683216095,60
3,0.5703226327896118,61
3,0.605671226978302,62
3,0.7498068809509277,63
3,0.937087893486023,64
3,0.9970535635948181,65
3,0.9091495871543884,66
3,0.8656903505325317,67
3,0.8633010983467102,68
3,0.9248700141906738,69
3,0.94698166847229,70
3,0.7722266912460327,71
3,0.553957462310791,72
3,0.512920081615448,73
3,0.5064874291419983,74
3,0.38422662019729614,75
3,0.23444890975952148,76
3,0.1753828078508377,77
3,0.2090306580066681,78
3,0.22788527607917786,79
4,0.27492764592170715,80
4,0.9395067095756531,81
4,0.9216080904006958,82
4,0.9363771677017212,83
4,0.9235601425170898,84
4,0.9946775436401367,85
4,0.9592593312263489,86
4,0.7736128568649292,87
4,0.6685174703598022,88
4,0.7509310841560364,89
4,0.771441638469696,90
4,0.5960204005241394,91
4,0.5650906562805176,92
4,0.6263160109519958,93
4,0.6541681289672852,94
5,0.5793789029121399,95
5,1.0212125778198242,96
5,1.089500904083252,97
5,1.0476433038711548,98
5,0.8707231879234314,99
5,0.7294373512268066,100
5,0.7402323484420776,101
5,0.7152828574180603,102
5,0.7524457573890686,103
5,0.8966405391693115,104
5,0.8673447370529175,105
5,0.9467045664787292,106
5,1.1292192935943604,107
5,1.0645114183425903,108
5,0.8685507774353027,109
6,0.8187748193740845,110
6,1.0145548582077026,111
6,1.0119409561157227,112
6,0.9803662300109863,113
6,0.9844376444816589,114
6,0.9169349670410156,115
6,0.8827807307243347,116
