EpisodeID,Reward,Timestep
1,0.35688498616218567,11
2,-0.09036051481962204,26
3,-0.15041884779930115,44
4,2.1959354877471924,83
5,0.12500827014446259,98
6,1.4428412914276123,111
7,-0.01733844354748726,126
8,0.01983002945780754,157
9,0.9919039607048035,177
10,1.6046886444091797,199
11,-0.4931086301803589,230
12,0.8446292281150818,247
13,-0.143738254904747,267
14,0.856215238571167,279
15,-0.12919220328330994,299
16,-0.26742568612098694,333
17,0.2948431372642517,359
18,0.14778219163417816,375
19,1.116457462310791,389
20,0.17269845306873322,408
21,0.7467929124832153,426
22,0.45935630798339844,437
23,0.26121339201927185,454
24,-0.2872464656829834,472
25,-0.11725262552499771,486
26,0.04687803238630295,496
27,0.5812986493110657,505
28,0.47906312346458435,516
29,-0.13959388434886932,529
30,0.400499165058136,557
31,0.42299696803092957,579
32,1.4246182441711426,643
33,1.532941222190857,671
34,-0.38580209016799927,692
35,0.6227600574493408,703
36,0.34242334961891174,733
37,0.7457812428474426,743
38,1.4797536134719849,777
39,1.3681191205978394,803
40,0.37083396315574646,820
41,0.6284708976745605,835
42,0.2940554916858673,847
43,0.04959317669272423,856
44,1.1413317918777466,874
45,0.21584945917129517,893
46,1.0402960777282715,918
47,1.1425058841705322,934
48,0.9701078534126282,954
49,0.980073094367981,983
50,-0.4235536754131317,1002
51,0.5428230166435242,1010
52,-0.03320442512631416,1036
53,-0.06344982236623764,1075
54,1.0477570295333862,1088
55,-0.1785816103219986,1101
56,0.6875281929969788,1114
57,1.2591887712478638,1131
58,0.7829931974411011,1143
59,0.04705716297030449,1161
60,0.8313008546829224,1177
61,0.60137540102005,1191
62,1.3061531782150269,1205
63,-0.8287315368652344,1227
64,0.9541146159172058,1281
65,0.956577718257904,1297
66,0.4021036922931671,1328
67,0.8941097259521484,1346
68,0.7838391661643982,1363
69,-0.365996778011322,1371
70,0.6962639689445496,1382
71,-0.015341457910835743,1399
72,0.13653181493282318,1413
73,0.252250999212265,1429
74,1.4490091800689697,1451
75,0.24283309280872345,1465
76,0.1972801387310028,1478
77,-0.611101508140564,1489
78,1.0090888738632202,1503
79,0.9948160648345947,1530
80,-0.34413543343544006,1545
81,-0.11686481535434723,1565
82,-0.30907317996025085,1588
83,-0.5702561736106873,1604
84,0.79329913854599,1626
85,1.061489224433899,1657
86,0.09213850647211075,1672
87,1.0534318685531616,1685
88,0.23240208625793457,1700
89,0.13801757991313934,1714
90,-0.6068068742752075,1727
91,0.7139788269996643,1740
92,-0.25927358865737915,1755
93,0.45312273502349854,1763
94,0.3332147002220154,1787
95,-0.008885731920599937,1809
96,1.1567082405090332,1827
97,-0.17898505926132202,1847
98,0.6174598336219788,1855
99,-0.46417686343193054,1877
100,-0.7008236050605774,1892
101,1.0822150707244873,1906
102,0.75946444272995,1930
103,-0.012593825347721577,1943
104,1.0855085849761963,1990
105,0.3965921998023987,2000
106,0.035802844911813736,2009
107,-0.8045400381088257,2029
108,-0.19813527166843414,2043
