EpisodeID,Return
1,15.673120260238647
2,47.80704915523529
3,26.11789095401764
4,8.129717707633972
5,4.565011389553547
6,3.760159768164158
7,19.012122631072998
8,17.240960786119103
9,4.812435686588287
10,5.835697703063488
11,14.37520107626915
12,6.293561954982579
13,6.3865945637226105
14,6.8760746717453
15,9.018029747530818
16,13.611294254660606
17,21.007419526576996
18,6.43700185418129
19,47.221925377845764
20,16.887985438108444
21,7.176524221897125
22,13.166692167520523
23,6.831220373511314
24,4.83413274679333
25,88.83958840370178
26,9.517611682415009
27,8.140448160469532
28,5.1175030171871185
29,40.097925424575806
30,13.655105322599411
31,11.330910101532936
32,6.334511082619429
33,14.71276185568422
34,6.972183221951127
35,20.737768828868866
36,5.095090664923191
37,4.8306606113910675
38,17.77732563018799
39,13.779439985752106
40,12.732099868357182
41,11.180116407573223
42,25.07215452194214
43,4.624535113573074
44,4.564868748188019
45,10.197886526584625
46,5.451342344284058
47,18.348953664302826
48,18.016404926776886
49,8.182149603962898
50,24.186765134334564
51,6.905453562736511
52,20.910173177719116
53,6.277693811804056
54,4.916093412786722
55,68.53567826747894
56,18.304283380508423
57,13.811415219679475
58,16.300915598869324
59,29.311876446008682
60,6.973835110664368
61,4.559644639492035
62,7.931591030210257
63,5.731215178966522
64,7.995990604162216
65,11.191290921997279
66,10.350194726139307
67,8.388506352901459
68,7.109549701213837
69,21.12429714202881
70,19.484341144561768
71,13.053032875061035
72,9.881460964679718
73,44.56958019733429
74,12.746325120329857
75,6.928125023841858
76,2.7164935283362865
77,8.937770320102572
78,6.5784082636237144
79,6.783877462148666
80,11.162808299064636
81,25.821592450141907
82,8.876759216189384
83,7.548629352473654
84,4.638520490378141
85,17.346259593963623
86,9.946575969457626
87,42.380294263362885
88,7.093156725168228
89,5.934609889984131
90,7.451259195804596
91,8.893994625657797
92,10.053613066673279
93,18.559103194624186
94,8.14889107644558
95,5.669302314519882
96,7.659757673740387
97,5.820273578166962
98,9.303109816275537
99,11.37206918001175
100,5.611516743898392
101,21.694499671459198
102,8.674763143062592
103,15.498579189181328
104,6.791901968419552
105,6.045850038528442
106,14.479671657085419
107,20.08703850209713
108,15.631136298179626
