EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,-1.5385247468948364,1.1467435359954834,-0.6248642802238464,1
0,-1.0660667419433594,2.5200400352478027,0.6048361659049988,2
0,1.4778485298156738,-0.6573424935340881,0.1428326517343521,3
0,-1.0193188190460205,-0.07712558656930923,-0.7444055080413818,4
0,0.13803789019584656,0.06535926461219788,-1.3776973485946655,5
0,-1.1896700859069824,-1.3055071830749512,1.1416089534759521,6
0,-0.21372969448566437,1.3143130540847778,-0.20627284049987793,7
0,0.10254092514514923,-0.6260185837745667,0.41585105657577515,8
1,-0.1751621812582016,0.21622751653194427,-0.5743587613105774,9
1,0.1360800862312317,0.22839584946632385,2.054842233657837,10
1,0.9262070655822754,-1.1351474523544312,2.0973751544952393,11
1,0.020680803805589676,-1.3833930492401123,-0.16151784360408783,12
1,0.6769130229949951,-0.10512042790651321,-0.5292569398880005,13
1,-1.0712965726852417,0.18368279933929443,-0.20183947682380676,14
1,3.4046359062194824,-0.6054500341415405,0.5841392278671265,15
1,0.838629424571991,-1.8437954187393188,-1.115614891052246,16
1,-0.9018682241439819,-0.2353939414024353,-1.3965038061141968,17
1,0.1422189623117447,-0.51939457654953,1.6918007135391235,18
1,0.1178082525730133,-0.5398841500282288,0.4869926869869232,19
1,-1.3339837789535522,0.1819370836019516,-1.2373595237731934,20
1,1.1575037240982056,0.9119382500648499,-0.9898707866668701,21
1,0.9704437255859375,1.5120676755905151,-1.2636733055114746,22
1,-1.9427661895751953,0.4685367941856384,-0.6010222434997559,23
2,-1.2520225048065186,-2.1169838905334473,-0.9294684529304504,24
2,0.26804840564727783,-0.3044065833091736,0.02718932181596756,25
2,-0.8400983810424805,-0.5873496532440186,0.29057711362838745,26
2,0.3161882162094116,1.1356358528137207,-0.20701321959495544,27
2,-0.055455032736063004,1.3203765153884888,-0.08360995352268219,28
2,-0.39316365122795105,-0.021620869636535645,0.3217497169971466,29
2,-0.946422278881073,1.4561893939971924,0.17167378962039948,30
2,-1.8909586668014526,0.0041485745459795,-1.0069087743759155,31
2,1.464315414428711,-0.7124531269073486,0.25761106610298157,32
2,0.7973490953445435,-1.5137437582015991,0.913507342338562,33
2,0.4692597985267639,-0.3991502523422241,-0.1887369602918625,34
2,0.5111393332481384,0.5638200640678406,0.11767604947090149,35
2,0.40481409430503845,0.6358832120895386,-0.002040540799498558,36
2,-2.6124467849731445,0.6777739524841309,-1.1456125974655151,37
2,0.2305540293455124,1.383618950843811,-0.40599945187568665,38
2,0.12411440163850784,-0.6278793215751648,-0.5665233731269836,39
2,-0.21104076504707336,-0.590950071811676,-0.9465416669845581,40
2,1.7313541173934937,1.0302485227584839,-1.557910680770874,41
2,1.3635419607162476,-0.19362199306488037,0.19538535177707672,42
2,0.04759196564555168,0.5646398067474365,-0.7102611660957336,43
2,-1.4215511083602905,0.352912038564682,-0.38660845160484314,44
2,0.04428975656628609,0.16671651601791382,-0.7632370591163635,45
2,-1.0522178411483765,0.2842051088809967,-0.44323399662971497,46
2,-0.23834571242332458,0.16451379656791687,1.0783131122589111,47
2,-0.545070469379425,-0.41555696725845337,0.3831746578216553,48
2,-1.0275565385818481,-1.9097340106964111,0.08748705685138702,49
2,0.24233286082744598,-0.895344614982605,0.8109197616577148,50
3,1.6074625253677368,0.5597739815711975,-0.6523065567016602,51
