EpisodeID,ActionMeasure
1,3.4820195883512497
2,2.6476663649082184
3,2.312413550913334
4,2.8011336773633957
5,1.7703142762184143
6,2.982993446290493
7,2.8184776678681374
8,2.6358343809843063
9,2.261838845908642
10,3.050981782376766
11,4.105515636503696
12,2.60749351978302
13,3.0964943170547485
14,1.960966819897294
15,4.028222739696503
16,1.8859933912754059
17,0.6207153275609016
18,2.7286684149876237
19,3.0998320803046227
20,2.621726915240288
21,2.3982604146003723
22,1.9692228510975838
23,3.4611336290836334
24,3.462575491517782
25,2.5918307304382324
26,3.252006560564041
27,2.088433399796486
28,4.304541766643524
29,3.283444732427597
30,2.4182958900928497
31,3.381908267736435
32,3.753467082977295
33,4.166893534362316
34,2.3475485742092133
35,3.287610337138176
36,2.72520449757576
37,3.044329844415188
38,2.8921089451760054
39,2.2121519446372986
40,3.281198561191559
41,1.5891458094120026
42,3.076026286929846
43,3.2598083168268204
44,1.5313093326985836
45,1.8636416122317314
46,3.527142658829689
47,2.6004163436591625
48,3.357681155204773
49,2.5644142031669617
50,2.571754191070795
51,1.337904304265976
52,1.909545660018921
53,3.833485711365938
54,2.6056468784809113
55,1.2708586882799864
56,2.919842340052128
57,2.6790034025907516
58,3.141522079706192
59,1.898896999657154
60,1.256494253873825
61,3.0851491689682007
62,2.2127532344311476
63,3.593305941671133
64,3.0544982282444835
65,2.600873848423362
66,2.1750522553920746
67,4.347227871417999
68,2.7196342051029205
69,3.4604915380477905
70,2.1335894353687763
71,3.097427073866129
72,1.753132838755846
73,1.3979573994874954
74,2.726830095052719
75,1.8368408977985382
76,3.3241284377872944
77,0.7313653603196144
78,1.8773315958678722
79,2.600379951065406
80,1.6470102742314339
81,2.029697597026825
82,2.694976758211851
83,2.065847724676132
84,1.9533695913851261
85,2.75207706540823
86,3.0642820596694946
87,2.3600966334342957
88,1.9452434331178665
89,2.858960099518299
90,3.1487962007522583
91,1.7191352844238281
92,2.7238839268684387
93,2.4646578952670097
94,2.540959522128105
95,2.9112002551555634
96,3.325659342110157
97,2.5908902138471603
98,1.6795623898506165
99,3.211843267083168
100,1.1508590430021286
101,2.5727553367614746
102,4.3297224044799805
103,2.3298003673553467
104,2.7802416309714317
105,1.5693229287862778
