EpisodeID,ActionMeasure
1,2.6173705346882343
2,3.675198203884065
3,3.605365313589573
4,3.086073987185955
5,3.674590192735195
6,3.399941365234554
7,3.4701079428195953
8,3.103416621685028
9,3.594695657491684
10,3.663343131542206
11,3.3898921757936478
12,3.4611304961144924
13,3.7281256020069122
14,3.750460296869278
15,3.691390755586326
16,3.5665767192840576
17,3.8851597905158997
18,3.828605055809021
19,3.558089992031455
20,3.6917264834046364
21,3.7871142625808716
22,3.6203047931194305
23,3.709445536136627
24,3.919514186680317
25,3.5203059688210487
26,4.356778025627136
27,3.9735715091228485
28,3.8501316234469414
29,3.9932616502046585
30,3.8752874732017517
31,4.0985094010829926
32,3.879724368453026
33,4.25904780626297
34,4.168194681406021
35,4.315555766224861
36,4.350444314535707
37,4.405119247734547
38,4.121815290302038
39,4.336283266544342
40,4.220951788127422
41,4.406317710876465
42,4.267121255397797
43,4.095447808504105
44,4.320572674274445
45,4.269151151180267
46,4.069258943200111
47,3.9607492834329605
48,4.121311632916331
49,4.091607183218002
50,4.429134398698807
51,3.7860954850912094
52,4.061860429123044
53,3.869331479072571
54,4.005626410245895
55,4.056370973587036
56,4.28383794426918
57,3.82962828874588
58,4.341307491064072
59,4.422306463122368
60,3.9844785928726196
61,4.322451997548342
62,4.269888490438461
63,4.236808363348246
64,4.300297409296036
65,3.969992706552148
66,4.180652692914009
67,4.0630311500281096
68,4.324188396334648
69,4.08492873609066
70,3.7519872784614563
71,4.09400799870491
72,4.037042140960693
73,4.189799129962921
74,4.3866189904510975
75,4.874032974243164
76,4.817799359560013
77,4.128110513091087
78,4.039817661046982
79,4.293140858411789
80,4.528042741119862
81,4.211401015520096
82,4.347062848275527
83,4.3479283452034
84,4.3799024522304535
85,4.747565984725952
86,4.205830879509449
87,5.1287301033735275
88,4.371691165491939
89,4.781131237745285
90,4.8413659036159515
91,5.213785037398338
92,4.3768245950341225
93,4.677491380833089
94,5.538175500929356
95,4.670771688222885
96,5.355704426765442
97,5.495086949318647
98,5.239526227116585
99,4.471002101898193
100,4.4121294021606445
101,5.193062521517277
102,5.329996269196272
103,4.450707092881203
104,5.55997415818274
105,4.739195242524147
106,5.557932943105698
107,5.0212946608662605
108,5.500766724348068
