EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,1.5208910703659058,0.8852219581604004,-0.39709359407424927,1
0,1.1077396869659424,-1.4728364944458008,-0.6405515670776367,2
0,-0.34969422221183777,-1.3166574239730835,-2.0017166137695312,3
0,-0.3805302381515503,-1.03548264503479,-0.9386782050132751,4
0,0.37517493963241577,-0.5384482145309448,0.39585772156715393,5
0,2.1822686195373535,0.19539996981620789,0.2513118386268616,6
0,-0.7293339967727661,0.6149073243141174,0.22083918750286102,7
0,0.5023097395896912,-0.22361387312412262,0.555869460105896,8
0,-1.578875184059143,0.28730884194374084,0.039201755076646805,9
0,-0.7679842114448547,-0.11270162463188171,0.6832582950592041,10
0,-0.5460959672927856,0.13064374029636383,-0.14273247122764587,11
0,-1.206100344657898,1.4343199729919434,0.06406230479478836,12
0,0.6618095636367798,0.12022991478443146,-1.558881163597107,13
1,-0.1651085466146469,-1.5505921840667725,-0.3924514651298523,14
1,2.3703956604003906,0.0012213843874633312,0.002989858854562044,15
1,-0.5523015856742859,0.09099922329187393,-0.8893970251083374,16
1,-0.058868881314992905,-1.3908188343048096,-1.171884298324585,17
1,-1.6630299091339111,-1.0786187648773193,-1.7478197813034058,18
1,-0.9628848433494568,0.8998022079467773,0.13700035214424133,19
1,0.4281120300292969,-1.2423278093338013,-0.8454478979110718,20
1,-0.3040994107723236,0.06002514064311981,0.002570883836597204,21
1,0.11754055321216583,-0.3100232183933258,0.6825196743011475,22
1,-0.36486542224884033,1.060962438583374,-0.062338754534721375,23
1,1.5943031311035156,0.10191968083381653,-0.8872416615486145,24
1,0.4797137379646301,0.8161066770553589,-0.48385754227638245,25
1,-1.3583087921142578,0.5649884939193726,-0.6851606369018555,26
1,1.4892772436141968,-0.5042804479598999,-1.4037926197052002,27
1,-1.5208544731140137,-0.893094003200531,3.1970410346984863,28
2,-0.13906507194042206,-1.4534181356430054,1.0069996118545532,29
2,-0.17158716917037964,-0.22882401943206787,-0.6948021054267883,30
2,1.0881463289260864,0.7773932218551636,-0.759666919708252,31
2,0.33385735750198364,0.5547426342964172,-0.9069955945014954,32
2,-0.20249789953231812,0.519424557685852,-0.7522493004798889,33
2,1.4327136278152466,-1.079341173171997,1.729560136795044,34
2,-0.5100237131118774,-1.2595144510269165,0.560303807258606,35
2,0.7702400088310242,-0.728588879108429,-0.06571261584758759,36
2,-1.032668113708496,0.2948954105377197,2.2139670848846436,37
2,-0.6366479992866516,0.7001291513442993,0.6899057030677795,38
2,0.6275112628936768,0.45873525738716125,-0.45529311895370483,39
2,0.17007148265838623,-0.23074957728385925,-0.789097249507904,40
2,-0.4297349154949188,1.6802655458450317,0.44864362478256226,41
2,-0.5337318181991577,0.11518529802560806,-0.15018127858638763,42
2,-0.4590895473957062,0.8869088888168335,0.7022325396537781,43
2,-0.6919300556182861,1.5016875267028809,0.881729781627655,44
3,1.6793785095214844,-0.6501065492630005,0.67545485496521,45
3,-0.29560643434524536,1.8759633302688599,0.4541853964328766,46
3,2.1252124309539795,1.832418441772461,-0.155130535364151,47
3,-0.5731308460235596,0.29583463072776794,-0.7916252613067627,48
3,1.3195923566818237,0.10653093457221985,1.0641623735427856,49
3,1.0798707008361816,0.07077302038669586,2.297342300415039,50
3,0.7806458473205566,-1.0469502210617065,-0.8217160701751709,51
3,-0.036546241492033005,1.9862356185913086,-1.0823878049850464,52
3,-1.457741141319275,0.2950003147125244,-0.14571373164653778,53
3,-2.0790679454803467,-0.9566529989242554,1.6281845569610596,54
3,0.388419508934021,-1.2894984483718872,-0.4948057234287262,55
3,-0.19027021527290344,1.0487700700759888,-0.379619836807251,56
3,1.2618157863616943,-0.404814749956131,-0.29863113164901733,57
3,1.1012260913848877,1.2376023530960083,-0.8926361799240112,58
3,-0.5433884263038635,0.20828913152217865,-0.8577864170074463,59
3,0.8403608798980713,-0.2889731526374817,0.14318875968456268,60
3,2.4489853382110596,1.0045515298843384,1.2005386352539062,61
3,-3.318455457687378,-2.0603461265563965,-0.13472604751586914,62
3,2.6268200874328613,0.6282403469085693,0.17121177911758423,63
3,0.0695822536945343,0.10653674602508545,-0.699338972568512,64
3,0.052220314741134644,0.048813048750162125,-0.3602484464645386,65
3,-1.0179322957992554,0.11042159795761108,0.00737593462690711,66
3,0.06508882343769073,0.5678901672363281,0.4856877624988556,67
3,0.4053654968738556,-0.2217167168855667,-0.24236617982387543,68
3,-1.2076441049575806,0.6727105975151062,-0.3057331442832947,69
3,-0.0776304304599762,-0.1565016806125641,0.2632436752319336,70
3,-1.0882846117019653,0.21972328424453735,0.9712426662445068,71
3,0.18650242686271667,-0.08647870272397995,-0.7212234139442444,72
3,0.8017367124557495,1.4837348461151123,0.04498397186398506,73
3,-0.020191285759210587,0.9373570084571838,-0.890982985496521,74
3,1.5906074047088623,0.16312851011753082,-0.5457354784011841,75
3,0.41957390308380127,-1.3028634786605835,0.7060992121696472,76
3,-1.740959644317627,-0.8229738473892212,1.4016348123550415,77
3,0.05244996026158333,-0.8455662727355957,-0.42463037371635437,78
3,-0.6600443720817566,-2.224207878112793,1.911389946937561,79
4,-0.8568783402442932,0.4879019856452942,-0.9508786201477051,80
4,-1.065213680267334,0.004905584268271923,-0.1368565410375595,81
4,-1.1187385320663452,-0.06146649643778801,-0.09842395782470703,82
4,-0.30212631821632385,0.11792024224996567,-0.7916277647018433,83
4,-0.6891292333602905,0.6826562881469727,0.7352865934371948,84
4,0.5263912081718445,-1.2193524837493896,0.993035614490509,85
4,0.02273658476769924,-1.3032478094100952,-0.12600019574165344,86
4,0.3823869526386261,0.251265287399292,0.10799598693847656,87
4,2.173804759979248,0.24200233817100525,-2.307619333267212,88
4,-0.7869935631752014,1.2518528699874878,-0.1603226214647293,89
5,-1.3105729818344116,-1.6313958168029785,-1.8144792318344116,90
5,0.9771667718887329,-0.29863348603248596,0.3731114864349365,91
5,1.5423173904418945,0.8321024179458618,2.26355242729187,92
5,0.8704659342765808,-0.1297728568315506,-0.2971406877040863,93
5,0.9274274110794067,0.5968062877655029,1.4806023836135864,94
5,1.0505138635635376,-0.7007642984390259,1.116571068763733,95
5,1.4026083946228027,-1.9715540409088135,-1.24030339717865,96
5,0.4861257076263428,0.6282548308372498,1.1827409267425537,97
5,-0.9288361072540283,-1.42963445186615,-0.2984030544757843,98
5,-2.13871693611145,0.7471412420272827,-0.2000381499528885,99
5,-0.14639529585838318,-0.8805530667304993,-0.35189884901046753,100
5,0.2968730628490448,-0.3448008596897125,-0.9159941673278809,101
5,-0.20432086288928986,1.5633450746536255,-0.3724557161331177,102
5,0.568680465221405,-0.23281650245189667,-2.943178176879883,103
5,1.185471534729004,0.1224086731672287,0.0975503921508789,104
5,0.020663224160671234,-0.7887662053108215,-2.573770761489868,105
5,0.423488974571228,0.3064497411251068,-0.6479255557060242,106
6,1.2680110931396484,0.7678837180137634,-1.074380874633789,107
6,-0.08137872070074081,-1.120370626449585,1.4958583116531372,108
6,0.6717166900634766,-1.0456888675689697,-1.9197648763656616,109
6,1.0711296796798706,0.46259331703186035,-1.2319097518920898,110
6,0.522873044013977,-0.47787460684776306,0.3155565857887268,111
6,2.143840789794922,-0.2969590127468109,-2.1808016300201416,112
6,0.7394831776618958,-0.08576419949531555,0.447338342666626,113
6,-0.9011152982711792,0.2035631537437439,0.7573973536491394,114
6,-1.0993473529815674,-0.24244441092014313,-0.24476368725299835,115
6,-2.423009157180786,-1.108442783355713,1.4457937479019165,116
6,-0.6924047470092773,2.7805418968200684,-0.7595734000205994,117
7,1.0234160423278809,-0.29939988255500793,-0.4032367467880249,118
7,-0.7563169002532959,-0.6223337650299072,2.1568737030029297,119
7,-1.212428331375122,1.9065767526626587,-0.013559450395405293,120
7,0.26379045844078064,-0.6622055768966675,-0.8241589069366455,121
7,0.2930738031864166,0.5394509434700012,-0.11805745959281921,122
7,0.12651602923870087,0.5108539462089539,-0.4378872215747833,123
7,-1.0334926843643188,0.4751775860786438,1.0595499277114868,124
7,0.042238544672727585,-1.0722604990005493,2.492344379425049,125
7,-0.32394394278526306,-0.3278605341911316,-0.8571610450744629,126
7,0.8141508102416992,-0.2002454400062561,-0.6432775259017944,127
7,-0.6329416632652283,0.8911493420600891,-0.43538403511047363,128
7,0.5645120143890381,0.5771070718765259,-0.10286859422922134,129
7,-0.989386260509491,-0.1018192246556282,-2.166107416152954,130
8,0.20353636145591736,0.18186581134796143,1.9829601049423218,131
8,-2.1171324253082275,0.717284619808197,0.8923142552375793,132
8,1.026931881904602,-0.6218453049659729,1.054888129234314,133
8,0.3272000253200531,-1.4938743114471436,-0.184531107544899,134
8,0.028679348528385162,-1.3628524541854858,-0.41156524419784546,135
8,1.146259069442749,0.3456636965274811,-0.05246734991669655,136
8,-1.0631314516067505,0.08747061342000961,0.92901611328125,137
8,0.43093374371528625,-1.460300326347351,0.7178364992141724,138
8,0.7765942811965942,-1.356437087059021,0.30345264077186584,139
8,-0.024117881432175636,-0.855806827545166,0.6093168258666992,140
8,-0.14457574486732483,-1.2515095472335815,-1.3887548446655273,141
8,0.5109728574752808,-1.0855426788330078,1.4677269458770752,142
8,-0.20047438144683838,-0.5164288878440857,-0.3053645193576813,143
9,-0.27009326219558716,-0.3475484251976013,-2.1184816360473633,144
9,0.17902126908302307,1.3489519357681274,-0.29815953969955444,145
9,1.6539393663406372,-1.0514259338378906,0.08690065145492554,146
9,-0.8025611042976379,-0.09449652582406998,-0.20855197310447693,147
9,-1.3849446773529053,-0.058158423751592636,0.35019615292549133,148
9,-0.1515396386384964,0.9696681499481201,1.5940104722976685,149
9,-1.2192989587783813,-1.2281745672225952,0.21809758245944977,150
9,-0.15487046539783478,0.659294843673706,0.5923677682876587,151
9,1.002920389175415,0.7172123193740845,-0.3308600187301636,152
9,-0.5658272504806519,0.9301302433013916,-0.018849659711122513,153
9,1.138083815574646,0.37057259678840637,0.934400200843811,154
9,1.0974314212799072,-0.2350173145532608,-0.4896866977214813,155
9,0.5419327020645142,1.099942684173584,-0.23252955079078674,156
9,0.15596728026866913,0.9681372046470642,1.8555911779403687,157
9,0.8072243928909302,-0.17469404637813568,-1.0652220249176025,158
9,0.6640992760658264,-0.5139980912208557,0.7052286267280579,159
9,-0.37088316679000854,0.5755323171615601,-0.5852097868919373,160
9,-1.9713345766067505,0.12430138885974884,-0.22792184352874756,161
9,-0.8077591061592102,2.119601249694824,-0.2646978497505188,162
9,1.5328584909439087,-0.5939386487007141,-1.2119203805923462,163
9,0.8881027102470398,0.7185102105140686,1.274151086807251,164
9,0.48934659361839294,-1.1791036128997803,-0.35214996337890625,165
9,0.7113790512084961,0.6567848920822144,0.30225998163223267,166
9,-0.13724486529827118,-0.24212637543678284,0.21908049285411835,167
9,0.15734121203422546,0.2002839595079422,-1.0046051740646362,168
9,1.0669820308685303,-0.7200419902801514,-0.2911966145038605,169
9,0.6966184973716736,-0.4034852385520935,-0.28638702630996704,170
9,-0.48431798815727234,1.5723823308944702,-0.6614964008331299,171
9,0.23185302317142487,0.2578059136867523,-0.287176251411438,172
9,-1.1255539655685425,-0.42340853810310364,1.063341498374939,173
9,-0.19417259097099304,0.6986252665519714,-0.2854512333869934,174
9,-0.13078580796718597,0.9372696280479431,-0.6555830836296082,175
9,0.4290274381637573,0.4639381170272827,-1.3347736597061157,176
9,0.11481589078903198,0.4029045104980469,0.20717769861221313,177
9,0.8555885553359985,1.0197514295578003,0.5657516121864319,178
9,1.1647663116455078,1.3559281826019287,-2.983210802078247,179
9,0.05626846104860306,0.7853777408599854,-2.0291218757629395,180
9,0.8168490529060364,-0.45744287967681885,0.1804550290107727,181
9,0.29029858112335205,-1.1629163026809692,-0.2521151602268219,182
9,0.8456382155418396,0.12313491106033325,0.046263594180345535,183
9,0.11437813192605972,-1.1413744688034058,-0.4625173807144165,184
9,1.9470542669296265,-0.4579939544200897,0.4582269787788391,185
9,-0.5209184885025024,-0.8297612071037292,0.004572552163153887,186
9,-0.21533739566802979,-0.07175575941801071,0.43094030022621155,187
9,0.4989275336265564,-0.1296834647655487,2.1597626209259033,188
9,1.600083351135254,2.2471468448638916,0.967881441116333,189
9,0.8657033443450928,-0.7390052676200867,0.02866530790925026,190
9,-0.5038027167320251,-0.35056212544441223,-1.1015373468399048,191
9,-0.2028389275074005,0.7280283570289612,0.668359637260437,192
9,-0.3439493477344513,-0.22168783843517303,1.1645429134368896,193
9,-1.2122973203659058,1.3093162775039673,-1.3763649463653564,194
10,-0.14244253933429718,-1.0131421089172363,-0.030653521418571472,195
10,-0.5286905765533447,1.0242140293121338,0.8847087621688843,196
10,0.7806563377380371,0.057574693113565445,-0.8832504153251648,197
10,-1.7675009965896606,-1.144760012626648,0.30816584825515747,198
10,-1.1271014213562012,-0.26198574900627136,1.043273687362671,199
10,-1.1342271566390991,-0.1796199083328247,1.2019442319869995,200
10,-0.45094582438468933,-0.9562386274337769,-1.9654664993286133,201
10,-0.502708375453949,0.7488541007041931,-0.8006682991981506,202
10,0.3696097433567047,0.5561425685882568,-0.8938729166984558,203
10,0.44098421931266785,1.196629285812378,0.3074130117893219,204
11,-0.10264017432928085,-0.5129448771476746,0.6555387377738953,205
11,-0.34350651502609253,-0.9645331501960754,0.4735296964645386,206
11,-0.8142982125282288,-0.10367722809314728,-0.722262442111969,207
11,0.14977554976940155,0.09964033216238022,2.025684356689453,208
11,-1.189738154411316,1.3687602281570435,-0.14147500693798065,209
11,0.11030589044094086,-0.9143252968788147,0.7894166707992554,210
11,-1.5665781497955322,-0.4513477385044098,0.33130717277526855,211
11,0.09412167221307755,1.3827167749404907,-0.193233922123909,212
11,0.8740289807319641,1.5783604383468628,-1.1867761611938477,213
11,0.36247071623802185,-0.4429272413253784,1.5022563934326172,214
11,1.563049077987671,-0.66660475730896,-0.16121651232242584,215
11,-1.0366246700286865,1.0995999574661255,-0.3819986581802368,216
11,-0.8972209095954895,0.37715214490890503,-1.4227062463760376,217
12,-0.6562293171882629,0.9596893787384033,-0.6476173996925354,218
12,0.32704412937164307,1.0318635702133179,-0.4582839608192444,219
12,0.5715544819831848,1.3798792362213135,-1.0485258102416992,220
12,-0.3680766522884369,1.311385154724121,-0.383174866437912,221
12,0.7104394435882568,0.12808740139007568,0.06857901066541672,222
12,-1.3766131401062012,1.1647846698760986,-2.018686056137085,223
12,-0.12383667379617691,0.17444787919521332,-0.33308637142181396,224
12,1.8084542751312256,-1.2093632221221924,1.3893413543701172,225
12,0.0932232141494751,0.0383380725979805,-0.3284633159637451,226
12,0.754482090473175,0.06960596889257431,-0.02301536686718464,227
12,0.5179617404937744,-1.6991525888442993,-0.2897968888282776,228
12,1.419505000114441,1.010627031326294,0.9328718781471252,229
12,-0.12282976508140564,0.8875656127929688,0.08257106691598892,230
12,1.260042667388916,0.7106019854545593,-1.1430737972259521,231
12,-0.7055901885032654,-0.4481775760650635,-0.9779879450798035,232
12,-0.1828555166721344,-0.6227863430976868,1.5337718725204468,233
12,0.5142465829849243,0.5619626641273499,0.4489016830921173,234
12,-0.5259197354316711,0.31380000710487366,-1.703253149986267,235
12,0.4237256348133087,-0.16766804456710815,0.23279540240764618,236
12,-0.3756010830402374,-0.06671836972236633,-0.11642390489578247,237
12,-0.7971409559249878,-0.5452253818511963,-1.1128852367401123,238
12,0.8083613514900208,-0.8919683694839478,1.1271543502807617,239
12,0.14590664207935333,-0.6986175775527954,1.3466078042984009,240
12,1.0056853294372559,1.9435083866119385,0.4246169924736023,241
12,2.0823562145233154,1.1222058534622192,-0.715178906917572,242
12,-1.3181697130203247,-0.5181206464767456,0.46406301856040955,243
12,-0.7396379113197327,-0.09158091247081757,0.6112438440322876,244
12,-1.7818456888198853,1.7385995388031006,0.4237530529499054,245
13,-1.1929234266281128,-1.0534411668777466,-0.9711787104606628,246
13,-0.8396772742271423,-0.7454087734222412,-1.2156645059585571,247
13,-0.8642881512641907,-1.0104951858520508,-0.387102872133255,248
13,0.6545283198356628,0.5467661619186401,1.3840116262435913,249
13,0.5124984979629517,0.20975692570209503,-0.16143961250782013,250
13,0.9749871492385864,-0.43821993470191956,0.36476263403892517,251
13,0.840099573135376,-0.5294431447982788,-0.8098888397216797,252
13,1.693293809890747,-0.96207195520401,-0.633831262588501,253
13,0.46551942825317383,0.31771382689476013,-0.23545107245445251,254
13,0.7108168005943298,0.7136348485946655,1.313750147819519,255
13,-0.15055155754089355,0.5954830050468445,0.8650031685829163,256
13,-2.9910991191864014,0.3223470449447632,0.4278266429901123,257
13,-0.7532280087471008,0.5322095155715942,-1.731154441833496,258
13,0.8162803053855896,0.2543608546257019,0.6033223867416382,259
13,-1.9093648195266724,-0.5820392370223999,-0.3516320586204529,260
13,1.8414709568023682,0.2794239819049835,3.1952457427978516,261
13,-0.9705904126167297,0.09821225702762604,1.0373252630233765,262
13,-0.028973761945962906,-0.08481009304523468,0.24510245025157928,263
13,0.8361814022064209,1.302319884300232,1.0468512773513794,264
14,-0.22092273831367493,-0.4752279222011566,0.024921586737036705,265
14,1.2110055685043335,-0.9007745981216431,0.3020683228969574,266
14,0.4520690441131592,-0.5163022875785828,-0.795627772808075,267
14,0.4623914957046509,-0.6271305084228516,-1.7298132181167603,268
14,0.7227461934089661,0.6802412867546082,1.4971842765808105,269
