EpisodeID,Return
1,58.23045486211777
2,6.305872440338135
3,34.032379031181335
4,12.126812309026718
5,7.246443331241608
6,13.310867056250572
7,9.99981390783796
8,7.941082198172808
9,12.381710171699524
10,8.549753665924072
11,8.202268473803997
12,8.693179681897163
13,17.763713508844376
14,3.98479825258255
15,14.052266415208578
16,14.778833091259003
17,4.628471255302429
18,56.28418695926666
19,11.139534633606672
20,15.381942749023438
21,8.362332474207506
22,8.734046906232834
23,4.908009022474289
24,6.065289914608002
25,10.051770627498627
26,8.902340611559339
27,16.042141884565353
28,19.801185846328735
29,5.751292109489441
30,10.016490280628204
31,19.43886837363243
32,12.6141916513443
33,8.772309571504593
34,64.95228642225266
35,25.06897395849228
36,6.831375032663345
37,45.31988775730133
38,11.539740044856444
39,4.7432637214660645
40,11.991848078556359
41,4.348314251750708
42,7.983615905046463
43,8.2285017631948
44,10.91188308596611
45,7.345166206359863
46,82.71853792667389
47,5.722092151641846
48,8.337313331663609
49,11.99300578981638
50,14.976589798927307
51,4.522546079009771
52,6.505728900432587
53,14.14346706867218
54,4.064069300889969
55,12.302153289318085
56,6.492797791957855
57,11.536380887031555
58,13.858144924044609
59,5.314903259277344
60,5.283310931175947
61,12.988892138004303
62,15.191475212574005
63,41.13195925951004
64,131.66391319036484
65,27.583725154399872
66,9.44538938999176
67,4.586986877024174
68,8.531664922833443
69,13.12396851181984
70,10.196430318057537
71,7.346603959798813
72,12.603298902511597
73,5.950403541326523
74,8.147251784801483
75,6.439416570588946
76,42.19828164577484
77,5.133399099111557
78,7.709509074687958
79,9.069024212658405
80,8.087354257702827
81,7.1943487375974655
82,11.718449786305428
83,10.058288753032684
84,5.975229561328888
85,23.070834457874298
86,57.977930188179016
87,9.780545055866241
88,19.887772142887115
89,15.237220913171768
90,7.2436482682824135
91,5.951546013355255
92,10.50616079568863
93,19.304676234722137
94,7.444388389587402
95,10.514067068696022
96,20.228478252887726
97,10.875102626159787
98,7.053342044353485
99,12.596078678965569
100,6.560920685529709
101,29.827164888381958
102,22.83291694521904
103,8.82686173543334
104,17.77918829023838
105,6.554306149482727
