EpisodeID,Reward,Timestep
1,-0.7334489226341248,23
2,-0.8164834976196289,39
3,1.244524598121643,72
4,0.23599880933761597,84
5,-0.2798328399658203,98
6,-0.1732781082391739,116
7,0.4098157286643982,153
8,-0.07112301141023636,173
9,0.1418071985244751,198
10,0.6792921423912048,208
11,0.4388403296470642,217
12,0.8405386805534363,252
13,-0.27848678827285767,271
14,0.3386894166469574,285
15,-0.5270611643791199,312
16,0.13719803094863892,329
17,0.5080114603042603,338
18,-0.22816821932792664,358
19,-0.26960304379463196,375
20,-0.5944433212280273,405
21,-0.5210816264152527,417
22,-0.3245559334754944,428
23,-0.103878915309906,441
24,0.4320692718029022,457
25,-0.7086224555969238,480
26,0.31120043992996216,499
27,0.03194999694824219,517
28,1.5477116107940674,548
29,0.48974335193634033,568
30,0.6657165288925171,578
31,0.4107506573200226,586
32,1.4673312902450562,643
33,1.1048821210861206,687
34,-0.13845694065093994,708
35,0.4279324412345886,722
36,0.116673044860363,740
37,-0.2264058142900467,765
38,1.7889683246612549,820
39,0.5266338586807251,831
40,-0.08062494546175003,848
41,1.2526220083236694,862
42,-0.35522037744522095,896
43,0.7237932085990906,908
44,-0.05684344843029976,917
45,1.0997884273529053,934
46,0.4876674711704254,942
47,0.9034813046455383,968
48,-0.01654028333723545,981
49,0.4899500012397766,1006
50,0.6216682195663452,1015
51,0.6138933300971985,1027
52,-0.4035748243331909,1049
53,1.4105802774429321,1089
54,1.2795730829238892,1114
55,0.9105255603790283,1125
56,-0.375545471906662,1135
57,0.35457324981689453,1143
58,0.46404653787612915,1152
59,1.0471324920654297,1171
60,0.009462703950703144,1188
61,0.15757891535758972,1200
62,1.1815959215164185,1214
63,-0.42496606707572937,1264
64,0.00753321498632431,1277
65,0.0749344602227211,1296
66,-0.22767949104309082,1307
67,0.1411677598953247,1341
68,0.376989483833313,1351
69,0.4659152030944824,1368
70,0.7360193729400635,1386
71,-0.08990822732448578,1400
72,-0.2033320516347885,1409
73,0.26523101329803467,1439
74,-0.23832836747169495,1477
75,0.4779376685619354,1498
76,-0.6620327234268188,1512
77,0.5548986792564392,1521
78,-0.4117632210254669,1532
79,0.3482796847820282,1543
80,-0.1883639693260193,1570
81,0.8985375165939331,1608
82,0.15713977813720703,1619
83,0.7996711730957031,1632
84,0.6840461492538452,1645
85,0.1829318404197693,1656
86,-0.4376508295536041,1684
87,0.339539110660553,1701
88,-0.002618516329675913,1714
89,0.21350383758544922,1731
90,0.8210152983665466,1740
91,0.383087694644928,1751
92,0.40783482789993286,1770
93,0.31730908155441284,1785
94,-0.7929084300994873,1809
95,0.17687951028347015,1825
96,0.515018105506897,1842
97,0.15855415165424347,1877
98,-0.36138322949409485,1907
99,0.4661889374256134,1916
100,0.17737139761447906,1926
101,0.027250485494732857,1934
102,0.12816143035888672,1942
103,0.3255251348018646,1951
104,1.5494388341903687,1971
105,-0.19605465233325958,1983
106,0.7482242584228516,2000
107,-0.14489690959453583,2022
108,1.5510116815567017,2039
