EpisodeID,Return
1,8.834311217069626
2,7.073763370513916
3,9.145717300474644
4,12.05260306596756
5,16.18366625905037
6,18.127953588962555
7,27.64884352684021
8,50.787344455718994
9,8.121547937393188
10,5.418321546167135
11,4.423790752887726
12,6.755800291895866
13,6.506957948207855
14,8.54500297177583
15,7.24763098359108
16,9.203772783279419
17,49.59316289424896
18,6.4976131077855825
19,4.409391611814499
20,8.130256108939648
21,5.731840550899506
22,6.6384231224656105
23,20.633174180984497
24,19.092140942811966
25,10.37831723690033
26,10.62950673699379
27,15.576302707195282
28,9.90337236598134
29,106.31918394565582
30,12.16313749551773
31,13.209697842597961
32,6.543212965130806
33,14.354720337316394
34,7.039333359338343
35,9.113977462053299
36,7.7780014523305
37,11.89631187915802
38,5.200951457023621
39,9.171908617019653
40,5.604253478348255
41,16.40939309913665
42,5.811456970870495
43,26.331730902194977
44,47.299196660518646
45,12.0265753865242
46,13.5924112200737
47,7.56462012603879
48,2.2582213915884495
49,10.753706693649292
50,6.573108732700348
51,6.188995070755482
52,18.343417525291443
53,7.546798065304756
54,5.854588747024536
55,121.79401504993439
56,15.152882516384125
57,7.284119218587875
58,45.46455551683903
59,20.176040589809418
60,11.500366270542145
61,20.3974147439003
62,8.717606727033854
63,65.00424593687057
64,8.460234463214874
65,17.697458744049072
66,28.9765447974205
67,7.257342770695686
68,7.971093624830246
69,49.392328560352325
70,4.977502554655075
71,12.162145948037505
72,22.700232326984406
73,6.909875214099884
74,15.099839542526752
75,6.101808249950409
76,8.079447835683823
77,11.14682943187654
78,7.197888642549515
79,4.351645916700363
80,9.512266755104065
81,5.310616597533226
82,22.936827480793
83,17.31225746870041
84,7.195168495178223
85,13.170384176075459
86,20.578271981328726
87,5.430811140686274
88,4.795807119458914
89,14.60527104139328
90,40.142889618873596
91,6.5219360291957855
92,17.946466863155365
93,4.515418097376823
94,11.610867257229984
95,7.689802944660187
96,116.10758632421494
97,6.871645987033844
98,5.512953877449036
99,9.936181247234344
100,17.10386860370636
101,11.374216482043266
102,37.210112154483795
103,127.08090782165527
104,6.686457872390747
105,20.744122833013535
106,85.55288112163544
107,31.93485563993454
108,60.65774321556091
109,7.4077282547950745
110,6.412455215118825
111,10.279579319059849
112,8.698786433786154
113,18.8954556286335
114,15.911168217658997
115,47.760056376457214
116,35.65583050251007
117,6.376260161399841
118,17.289479076862335
119,20.777993142604828
120,175.14102220535278
121,9.414758920669556
122,14.344234175980091
123,27.124483823776245
124,18.16166929155588
125,16.41197371482849
126,11.609892845153809
127,11.753918528556824
128,2.5534552824683487
129,12.792301774024963
130,23.56772220134735
131,35.65273904800415
132,44.03762060403824
133,75.12793383002281
134,4.699087023735046
135,13.694063724484295
136,41.867673456668854
137,9.826974079478532
138,10.262447535991669
139,9.181726723909378
140,3.6446458399295807
141,19.81735587120056
142,61.27743396162987
143,15.253517866134644
144,35.98438361287117
145,4.622914828360081
146,22.791852295398712
147,18.77701848745346
148,10.542972803115845
149,11.358409404754639
150,67.66455727815628
151,67.68601793050766
152,10.134232521057129
153,95.20045328140259
154,77.03349721431732
155,8.990895356982946
156,45.48027944564819
157,14.019993603229523
158,6.3463334096595645
159,8.359497547149658
160,86.38703495264053
161,53.84859526157379
162,8.55644291639328
163,30.31337332725525
164,77.25817602872849
165,123.62442171573639
166,14.07685261964798
167,8.55962900351733
168,23.80965245142579
169,8.247139818966389
170,7.315434042364359
171,9.24322459846735
172,20.4584299325943
173,27.61894005537033
174,8.681627571582794
175,99.10991960763931
176,143.61736071109772
177,53.67489051818848
178,45.18430072069168
179,15.883440136909485
180,98.89199042320251
181,107.87951129674911
182,93.4670090675354
183,54.02981638908386
184,11.788000643253326
185,7.384427547454834
186,7.655735969543457
187,124.54448533058167
188,12.561105608940125
189,15.836388230323792
190,47.34528514742851
191,11.858624428510666
192,82.78709852695465
193,170.86124056577682
194,8.137558996677399
195,42.37413847446442
196,9.28197693824768
197,3.9774207174777985
198,8.118599891662598
199,26.127930879592896
200,11.660533428192139
201,128.901873588562
202,13.758037447929382
203,5.541800528764725
204,14.632986009120941
205,13.984573096036911
206,17.6467444896698
207,118.74457663297653
208,10.010382950305939
209,55.02125459909439
210,93.61914718151093
211,185.57352530956268
212,180.71465694904327
213,39.20759493112564
214,44.195052325725555
215,91.47051900625229
