EpisodeID,ActionMeasure
1,0.8997045308351517
2,1.5278098285198212
3,0.8810563888400793
4,0.9757610559463501
5,2.1867954712361097
6,2.5331750735640526
7,1.3046485036611557
8,2.097062535583973
9,0.5804951637983322
10,0.7188121805666015
11,1.9490212202072144
12,1.5954420045018196
13,0.42453598976135254
14,1.639587723184377
15,0.4548433721065521
16,1.9598615169525146
17,1.2682207450270653
18,1.1319682449102402
19,1.0969464555382729
20,0.5107882618904114
21,1.8420817255973816
22,0.47974156588315964
23,1.5315430164337158
24,2.1456172317266464
25,2.640910290181637
26,1.0065268874168396
27,0.5872139185667038
28,0.6981978416442871
29,0.387829527258873
30,0.37448984384536743
31,1.8265489339828491
32,1.845421776175499
33,0.8276603817939758
34,2.3447091430425644
35,1.569244533777237
36,1.4045197069644928
37,1.3989332914352417
38,1.146863766014576
39,1.6984034478664398
40,1.7994112372398376
41,0.5171208381652832
42,1.3192145824432373
43,2.44218909740448
44,0.8936224766075611
45,0.84297114610672
46,1.050098467618227
47,1.4645619988441467
48,0.6585294492542744
49,0.6335781216621399
50,0.9672434832900763
51,2.315161317586899
52,0.7457758001983166
53,1.654371164739132
54,0.3273380994796753
55,0.883104532957077
56,2.9095150269567966
57,1.3291944116353989
58,1.941847026348114
59,1.6127398954704404
60,1.7414082139730453
61,1.3424876928329468
62,2.567267060279846
63,1.183507651090622
64,1.1490652561187744
65,0.6942858695983887
66,2.4746556282043457
67,0.9321424290537834
68,1.4402405163273215
69,1.2296026051044464
70,1.1712225079536438
71,0.23215746879577637
72,1.3997599217109382
73,2.6198459044098854
74,1.0085940957069397
75,0.3227013647556305
76,1.9333747401833534
77,1.2671861052513123
78,1.4067103564739227
79,1.152326624840498
80,1.1887248158454895
81,2.3101444840431213
82,0.46955472230911255
83,0.4017884396016598
84,1.9181332439184189
85,1.1671503186225891
86,1.3449868857860565
87,1.7108911834657192
88,1.3916667103767395
89,0.9629189372062683
90,1.1239368794485927
91,2.58332072943449
92,0.28183288872241974
93,2.1180724501609802
94,0.7753140479326248
95,0.9660340398550034
96,0.5385385993868113
97,0.7398318350315094
98,1.267677679657936
99,1.746117576956749
100,1.0229052528738976
101,0.7755068726837635
102,1.0221640318632126
103,1.234083503484726
104,0.9561658324673772
105,0.8475427478551865
106,1.96624955534935
107,1.3156994320452213
108,0.8269987255334854
109,1.8235116004943848
110,0.874111719429493
111,1.5225404053926468
112,0.3524429351091385
113,1.2562794089317322
114,0.9040076062083244
115,1.4577598869800568
116,0.5022157430648804
117,0.05394721031188965
118,0.2993971258401871
119,1.873546190559864
120,1.936741292476654
121,0.6385276541113853
122,0.957669660449028
123,1.6621156334877014
124,1.244310773909092
125,0.4231174662709236
126,0.7614788506180048
127,0.8202629275619984
128,1.9288564920425415
129,2.092831179499626
130,0.819165050983429
131,1.187717318534851
132,0.7426311820745468
133,1.4046013355255127
134,1.1480453610420227
135,1.03599301725626
136,1.395835518836975
137,1.0605781078338623
138,1.055498868227005
139,2.969115138053894
140,0.7737112641334534
141,2.2537853717803955
142,1.9664323329925537
143,0.2883766181766987
144,0.4333497881889343
145,1.8065162599086761
146,2.2148151099681854
147,0.3437317758798599
148,0.7024732828140259
149,0.4969044476747513
150,0.7976022064685822
151,1.220556527376175
152,1.1987479627132416
153,0.6156631112098694
154,2.948444187641144
155,1.0089116096496582
156,0.886839970946312
157,2.086763709783554
158,0.21609121561050415
159,0.8390365839004517
160,0.7525821328163147
161,1.0963444709777832
162,0.22910607606172562
163,1.0059841871261597
164,1.3945961594581604
165,1.5549455881118774
166,0.49631235003471375
167,1.2660912871360779
168,1.4648201651871204
169,0.4976845122873783
170,2.0987629517912865
171,0.9788801074028015
172,1.591630194336176
173,0.9581555351614952
174,1.2824238538742065
175,0.25268881022930145
176,1.6278234124183655
177,1.2495646923780441
178,0.47375984489917755
179,0.9700287282466888
180,1.0412318632006645
181,1.2200545370578766
182,0.520387202501297
183,0.6793681345880032
184,0.7905989289283752
185,1.3161416947841644
186,0.7833914458751678
187,0.6066836044192314
188,1.4819166474044323
189,2.040247297845781
190,1.9666772782802582
191,1.5273451954126358
192,1.1257476210594177
193,0.8270450830459595
194,1.2140532433986664
195,0.5633310079574585
196,1.923143208026886
197,0.3493459224700928
198,2.335984081029892
199,0.8873141556978226
200,1.2571644820272923
201,1.177041232585907
202,0.7014653459191322
203,0.3357149362564087
204,0.6006500720977783
205,0.03628096729516983
206,1.252135455608368
207,0.4331657290458679
208,0.45117466151714325
209,1.342060461640358
210,1.1065791547298431
211,1.4414669126272202
212,2.1896783113479614
213,0.6411798596382141
214,1.0277885794639587
215,0.3280742019414902
216,0.4959144741296768
217,0.3912994861602783
218,0.8454700708389282
219,0.7695701122283936
220,1.389099970459938
221,2.5690415240824223
222,1.0719073414802551
223,1.6731031239032745
224,0.16946139931678772
225,0.5258483290672302
226,1.5773471631109715
227,1.034537434577942
228,1.4303746223449707
229,0.65384840965271
230,1.945731520652771
231,0.2805081680417061
232,0.966306060552597
233,2.0184028148651123
234,1.5499136447906494
235,1.5615232735872269
236,1.8743785470724106
237,1.2436653971672058
238,1.276594191789627
239,1.6533976793289185
240,0.6605846583843231
241,1.8670998215675354
242,0.536422610282898
243,2.1313599962741137
244,0.37599948048591614
245,1.5786798596382141
246,0.6355855017900467
247,1.4510505199432373
248,1.0836887657642365
249,0.7316577732563019
250,0.5695769190788269
251,0.1970769166946411
252,1.639431893825531
253,0.40030437707901
254,1.4215549528598785
255,0.23812000453472137
256,1.0679052770137787
257,1.3690957352519035
258,1.3268088102340698
259,1.5619049221277237
260,0.37903812527656555
261,1.1944705247879028
262,1.2093298435211182
263,2.7947229743003845
264,0.4137428253889084
265,1.8269944489002228
266,0.3799029588699341
267,0.9549875855445862
268,1.7360944598913193
269,2.5110196620225906
270,1.7021385580301285
271,0.4451823830604553
272,1.5475040525197983
273,1.357812613248825
274,0.09496784210205078
275,1.3563177958130836
276,1.4004659056663513
277,1.9774700999259949
278,0.8893645405769348
279,0.6072466969490051
280,0.4368199110031128
281,0.6983298361301422
282,0.1879100501537323
283,0.31698381900787354
284,0.7725026831030846
285,0.4439528286457062
286,1.672477126121521
287,1.2171789109706879
288,2.392731674015522
289,1.7286827117204666
290,2.273408368229866
291,1.0492187440395355
292,0.2642630934715271
293,0.8725611865520477
294,0.772545263171196
295,1.5924789309501648
296,1.353310465812683
297,0.6798649281263351
298,1.1058526635169983
299,1.1137600243091583
300,0.8473193049430847
301,0.5285884737968445
302,1.0406755954027176
303,0.5542819648981094
304,0.5248395800590515
305,0.9454551935195923
306,0.1929168701171875
307,1.4059126377105713
308,1.4728732109069824
309,0.7313541173934937
310,1.7690602838993073
311,0.33563151210546494
312,0.7127838134765625
313,1.0955255702137947
314,0.9839392900466919
315,0.8011781871318817
316,1.2405725717544556
317,0.5667890310287476
318,0.8944199681282043
319,0.4189463257789612
320,0.9344132095575333
321,0.5498147904872894
322,1.8561292439699173
323,0.2835220620036125
324,1.3964430391788483
325,0.3987274020910263
326,0.6027135998010635
327,0.5962131023406982
328,1.2393490076065063
329,0.7922445237636566
330,1.1392862796783447
331,1.13951176404953
332,1.7610548585653305
333,0.4783310294151306
334,1.372275710105896
335,0.9964182376861572
336,0.5859891176223755
337,0.9083477854728699
338,0.7618506252765656
339,1.2601954340934753
340,0.3709482401609421
341,1.0402054190635681
342,0.5688147991895676
343,1.0347990691661835
344,0.2875558137893677
345,0.7741926908493042
346,1.4149899929761887
347,1.4971191585063934
348,0.6378217339515686
349,0.5909483283758163
350,0.8780819773674011
351,2.004479467868805
352,1.2371857464313507
353,0.24684101343154907
354,0.42476099729537964
355,0.836151197552681
356,0.42711080610752106
357,0.694309413433075
358,0.3748014271259308
359,1.1770171821117401
360,1.0874391496181488
361,0.9075977709144354
362,1.3905278146266937
363,1.2972983121871948
364,0.2752431631088257
365,0.5173684060573578
366,1.1490478366613388
367,0.8214829564094543
368,0.9110636711120605
369,0.46219396591186523
370,0.7620889097452164
371,1.6765599250793457
372,1.7329192757606506
373,0.7627004384994507
374,0.5906703472137451
375,1.5750061571598053
376,0.1098024845123291
377,1.764482319355011
378,1.140841692686081
379,1.908985048532486
380,1.107701450586319
381,0.6736747324466705
382,1.3525689840316772
383,0.30401647090911865
384,0.42256516218185425
385,1.375430703163147
386,1.1217441856861115
387,1.0642010942101479
388,0.7229410409927368
389,0.2637829929590225
390,0.31282564997673035
391,0.9912053719162941
392,0.4095136821269989
393,0.6185348629951477
394,0.8642180562019348
395,0.6206881925463676
396,0.8711944222450256
397,0.4006038308143616
398,1.1972485855221748
399,1.6489591300487518
400,0.6070849150419235
401,1.1888696551322937
402,0.9383878707885742
403,0.34355243295431137
404,1.4216915220022202
405,1.566934585571289
406,0.6965829133987427
407,0.6473419666290283
408,0.7253563702106476
409,0.36998122930526733
410,0.3533962368965149
411,0.6683846712112427
412,0.8524459525942802
413,2.1161157488822937
414,1.1814638674259186
415,1.9896631836891174
416,0.607309103012085
417,0.8852684572339058
418,0.7704550176858902
419,1.1229235529899597
420,0.7729840278625488
421,0.48980195075273514
422,0.8957539796829224
423,0.76717209815979
424,0.38014037907123566
425,1.1833574771881104
426,1.2989892065525055
427,1.701653927564621
428,0.3288694769144058
429,0.23087646067142487
430,0.47569863498210907
431,0.7745267599821091
432,1.2217083871364594
433,1.4107681214809418
434,1.253616139292717
435,1.1122903227806091
436,0.8402322828769684
437,0.34339797496795654
438,0.14627306163311005
439,0.7658195793628693
440,0.8528602123260498
441,0.6450473666191101
442,0.7112236320972443
443,1.4495704174041748
444,1.0247179865837097
445,1.329591691493988
446,1.0306311249732971
447,0.5504810065031052
448,0.35819679498672485
449,2.558559402823448
450,0.48944616317749023
451,0.99437215924263
452,0.8179154992103577
453,1.108330875635147
454,0.4804775342345238
455,1.0220702290534973
456,0.45423227548599243
457,1.5367776453495026
458,0.5375811457633972
459,0.238865464925766
460,1.6994912028312683
461,0.9927817434072495
462,1.0710433050990105
463,1.4547948837280273
464,0.20253750681877136
465,0.31676703691482544
466,0.429909348487854
467,1.2968194484710693
468,0.3448101878166199
469,0.8278867900371552
470,1.5963773280382156
471,0.6400662660598755
472,1.2631609588861465
473,0.8390343487262726
474,1.1811854839324951
475,0.6645464599132538
476,0.8314379453659058
477,0.4197213649749756
478,1.332578830420971
479,1.6677991449832916
480,1.1256113052368164
481,1.681450605392456
482,0.4302167445421219
483,0.2543771117925644
484,0.7369434833526611
485,1.4180150032043457
486,0.30219072103500366
487,1.6095954179763794
488,0.3815787583589554
489,0.9065727293491364
490,0.2644994556903839
491,0.300728976726532
492,0.4989292621612549
493,1.0806229710578918
494,0.7987231537699699
495,0.3799039125442505
496,0.27134373784065247
497,0.2681668549776077
498,1.3315759003162384
499,1.2999708652496338
500,0.5771401673555374
501,0.20788830518722534
502,1.3614895939826965
503,1.2190866768360138
504,1.722112774848938
505,1.3820363879203796
506,0.2888796627521515
507,0.8747271299362183
508,0.5158295035362244
509,2.586280345916748
510,0.683130294084549
511,1.5550237894058228
512,0.5690716281533241
513,0.7224618047475815
514,1.6715854406356812
515,0.1327243149280548
516,1.5880752801895142
517,1.3731602132320404
518,1.2837309837341309
519,0.4013737440109253
520,0.5134800970554352
521,0.6110833883285522
522,1.9081522822380066
523,0.5074053704738617
524,0.8107432425022125
525,0.5918135643005371
526,1.800934761762619
527,0.48437726497650146
528,1.8724588751792908
529,1.2726339250802994
530,0.9172353446483612
531,0.2337082028388977
532,0.4530261978507042
533,2.1689540445804596
534,0.7594944536685944
535,0.9061647951602936
536,0.31195683777332306
537,1.0149118900299072
538,0.5115083009004593
539,0.6085113286972046
540,0.5965798497200012
541,0.6232549548149109
542,1.2373289167881012
543,0.8997693955898285
544,0.9629952907562256
545,0.4100283980369568
546,1.7702755331993103
547,0.48379892110824585
548,1.7318306863307953
549,1.0388680398464203
550,1.1778639554977417
551,0.6943355202674866
552,1.3891649544239044
553,0.17266696691513062
554,0.6299394201487303
555,1.6133789420127869
556,0.5467289686203003
557,1.0500998497009277
558,1.1939456909894943
559,0.36138495802879333
560,0.7732311487197876
561,1.5672629475593567
562,0.10584056377410889
563,1.1449938714504242
564,1.24428790807724
565,0.04859781265258789
566,0.48037970066070557
567,1.1449669301509857
568,0.69728684425354
569,0.4493259787559509
570,1.0438314080238342
571,0.8785766065120697
572,0.4692392349243164
573,0.6104174256324768
574,0.8225378394126892
575,0.5402500033378601
576,1.4616440534591675
577,1.6056569814682007
578,1.2295820862054825
579,1.9208505749702454
580,1.6753548979759216
581,2.552484691143036
582,0.6987589001655579
583,1.2984808087348938
584,1.3192531168460846
585,1.3308642953634262
586,1.4069847464561462
587,0.9146760404109955
588,0.9389194250106812
589,0.5688678026199341
590,1.1302675306797028
591,0.5590022802352905
592,0.8383471369743347
593,0.9050580263137817
594,0.27387022972106934
595,0.43021583557128906
596,1.8403580486774445
597,1.315792977809906
598,1.1605600714683533
599,0.9545234441757202
600,1.4440615475177765
601,2.201002061367035
602,0.309197336435318
603,0.9982178509235382
604,0.5985340476036072
605,0.7040837109088898
606,1.7189798951148987
607,0.360163077712059
608,1.1143196821212769
609,0.9955434501171112
610,0.2849668860435486
611,1.3083859980106354
612,0.33329734206199646
613,0.9756778180599213
614,1.5371795892715454
615,1.4105925261974335
616,1.3495352268218994
617,1.6789560467004776
618,0.8749902248382568
619,0.8556889891624451
620,1.0883441641926765
621,0.8774630129337311
622,1.1164918690919876
623,0.6857602596282959
624,1.5965006947517395
625,1.5684481263160706
626,0.3047480583190918
627,0.16984011232852936
628,0.8621726036071777
629,1.1581097543239594
630,0.9289296865463257
631,0.45249611139297485
632,1.1638542860746384
633,0.5324009656906128
634,2.1205369234085083
635,1.3336836248636246
636,1.2976562082767487
637,1.0815072655677795
638,0.7508370876312256
639,1.0748098492622375
640,1.2009303271770477
641,0.5799994468688965
642,1.1061532497406006
643,0.9082821011543274
644,0.7333145514130592
645,0.8305147588253021
646,0.5568243265151978
647,1.9470749497413635
648,1.0281172096729279
649,0.11089861392974854
