EpisodeID,ActionMeasure
1,2.4330362267792225
2,2.341204971075058
3,2.302527703344822
4,3.2260148655623198
5,4.3697332218289375
6,4.526210971176624
7,4.467936240136623
8,4.235405933111906
9,4.385827019810677
10,4.057375404983759
11,3.9383602179586887
12,3.7564068287611008
13,4.629379719495773
14,4.372207894921303
15,4.645316660404205
16,4.10414607450366
17,4.076043702661991
18,4.2253487491980195
19,4.31701473146677
20,4.805495984852314
21,4.568075440824032
22,4.719194635748863
23,4.394924283027649
24,4.110120326280594
25,4.419171571731567
26,4.773899793624878
27,4.62725043296814
28,4.5894056260585785
29,4.481211960315704
30,4.1920026242733
31,4.421458035707474
32,4.341799266636372
33,4.238371651619673
34,4.3165475726127625
35,4.648031521588564
36,4.060538668883964
37,4.348985075950623
38,4.867982603609562
39,4.6013553738594055
40,4.213716745376587
41,4.431735964491963
42,4.531820431351662
43,4.7212479412555695
44,4.645531550049782
45,4.526828549802303
46,4.4036930203437805
47,4.5342933386564255
48,4.657331764698029
49,4.444007575511932
50,4.280092298984528
51,4.370146319270134
52,4.077042821794748
53,4.547890990972519
54,4.727080263197422
55,4.794432785362005
56,4.377113450318575
57,4.8730220049619675
58,4.621156498789787
59,4.463206350803375
60,4.764102602377534
61,4.7134093046188354
62,4.535221189260483
63,4.81242186576128
64,4.611697047948837
65,4.8763332813978195
66,4.175653666257858
67,4.890693152323365
68,4.771278537809849
69,4.718087814748287
70,4.7850852608680725
71,4.670069441199303
72,4.443073622882366
73,4.8243706077337265
74,4.606904953718185
75,4.88313764333725
76,4.755544200539589
77,5.622490257024765
78,4.6853708028793335
79,5.423560440540314
80,5.627697199583054
81,5.807067900896072
82,5.658246636390686
83,4.616196990013123
84,4.907540295273066
85,5.062275379896164
86,5.818295836448669
87,5.503926634788513
88,5.8465156108140945
89,5.239027265459299
90,5.226272698491812
91,5.661650508642197
92,5.582761190831661
93,4.892143283039331
94,5.687170684337616
95,4.891476184129715
96,5.5459562465548515
97,5.6605240143835545
98,5.121969077736139
99,5.099621403962374
100,5.142849996685982
101,5.632639428600669
102,5.917019844055176
103,5.382146954536438
104,5.62200066447258
105,5.741433974355459
106,4.756174132227898
107,5.777388136833906
108,5.7648976389318705
109,5.711673907935619
