EpisodeID,ActionMeasure
1,2.658803269267082
2,2.280776083469391
3,2.3817303478717804
4,1.948679894208908
5,2.3298414647579193
6,2.592522904276848
7,3.944583833217621
8,2.6982136480510235
9,2.980156809091568
10,3.1031816005706787
11,2.5782893672585487
12,2.9888111166656017
13,2.530254542827606
14,2.3083276003599167
15,1.7432687440887094
16,4.074486702680588
17,1.7577052563428879
18,2.5530875250697136
19,2.467144515365362
20,3.4157603979110718
21,2.4302080497145653
22,1.3016660492867231
23,2.4376435428857803
24,2.62161323428154
25,2.853214653208852
26,2.976586490869522
27,2.24286799877882
28,3.3898258209228516
29,3.797281451523304
30,3.0947519298642874
31,4.811837695538998
32,4.275919252075255
33,1.8775316178798676
34,1.5745189189910889
35,3.9606730192899704
36,2.1548237949609756
37,2.684939458966255
38,2.521369159221649
39,2.3641227930784225
40,4.2625540643930435
41,1.6024550683796406
42,4.209941387176514
43,3.6496791690587997
44,2.533804088830948
45,3.203670047223568
46,1.4036999195814133
47,1.4932727217674255
48,3.2231777533888817
49,3.4020871333777905
50,2.8152892142534256
51,2.2579938769340515
52,2.7744311057031155
53,3.166812184266746
54,3.6436206474900246
55,2.1833868552930653
56,1.651414841413498
57,3.365168258547783
58,1.6820409446954727
59,3.0806454457342625
60,3.3583067804574966
61,2.189720042049885
62,3.619862861931324
63,2.5312125012278557
64,3.707551583647728
65,2.3215462788939476
66,4.037308186292648
67,3.1114418413490057
68,3.0574952103197575
69,2.7118111476302147
70,1.6241584420204163
71,1.3577943872660398
72,3.1824654014781117
73,2.6488487869501114
74,4.130054593086243
75,3.971408374607563
76,2.9329662322998047
77,2.6885664016008377
78,0.8336400091648102
79,3.121111571788788
80,0.6256153285503387
81,1.8783897832036018
82,2.740441620349884
83,3.022529255133122
84,4.482585580088198
85,3.0772388577461243
86,1.6776983626186848
87,1.4315235912799835
88,4.820817060768604
89,2.2058221995830536
90,2.353666979819536
91,0.9313274105079472
92,3.572751596570015
93,2.3188882768154144
94,3.4716775119304657
95,3.358675081282854
96,1.3900808659382164
97,3.520701825618744
98,2.28814135491848
