ID,ss-return,st-return,tt-return
0,802.7250008166432,822.0956068370816,985.7198776006916
1,801.6207619140671,856.9991678665075,997.9254672579034
2,1241.200803160484,1294.003604793304,959.9319584725505
3,926.389617589175,971.1702146401013,858.0854678123798
4,1009.1093503882968,1077.2124168424878,903.8311399455978
5,658.4670248077113,646.4999885756802,563.2869903276554
6,742.6190325968084,755.3605723985182,866.6242929177561
7,1247.0277520469099,1261.5364694708378,832.2818453782031
8,863.2972585579224,818.5905189003018,937.9759113719949
9,708.6947283491957,769.9251212891235,895.9728316999115
10,995.7046065816917,1001.9160418827923,876.6809083842999
11,572.9904363332633,565.2760803984946,491.6204080081781
12,1040.4164609616728,954.6862811608445,788.2706391226752
13,760.6886316839806,689.7173466537745,992.981747775522
14,1022.4981894023948,1196.6712474901224,978.5815324035135
15,741.2508038493683,796.5745322762012,1001.3649739533669
