EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-10.414872169494629,11.192831993103027,-2.145117998123169,1
1,5.334177017211914,2.404327392578125,11.763507843017578,2
1,-6.087002754211426,3.903715133666992,2.5044407844543457,3
1,-0.3041105568408966,14.2383394241333,1.435994029045105,4
1,-1.5410490036010742,11.095534324645996,-1.42366623878479,5
1,-5.5264387130737305,5.655428886413574,1.1197141408920288,6
1,-12.938148498535156,6.134952068328857,1.3053745031356812,7
1,-17.600902557373047,2.4170687198638916,3.5019617080688477,8
1,-14.970335960388184,3.2625231742858887,1.9268817901611328,9
2,-9.476593971252441,12.129781723022461,-3.4044687747955322,10
2,8.063401222229004,0.6879506707191467,10.563482284545898,11
2,-6.052408695220947,2.6024932861328125,2.2675750255584717,12
2,-0.4101898968219757,13.044488906860352,-0.6670022010803223,13
2,-3.511072874069214,4.563158988952637,1.4304440021514893,14
2,-8.098206520080566,6.704649925231934,3.559248447418213,15
2,-12.64228343963623,5.468049049377441,3.6934187412261963,16
2,-14.831409454345703,4.349582195281982,2.916344165802002,17
2,-15.506321907043457,5.5545654296875,2.397780656814575,18
3,-10.718320846557617,11.671466827392578,-4.948920726776123,19
3,9.283317565917969,8.750290870666504,5.397645473480225,20
3,-10.403257369995117,10.390549659729004,-4.2339606285095215,21
3,11.704371452331543,10.663305282592773,5.516502857208252,22
3,-11.448266983032227,10.713224411010742,-5.882858753204346,23
3,11.571246147155762,7.892549514770508,7.726335048675537,24
3,-8.716049194335938,10.13012409210205,-3.9976730346679688,25
3,12.5485200881958,6.374058246612549,9.037080764770508,26
3,-8.939376831054688,10.44615650177002,-4.150666236877441,27
3,15.464621543884277,3.2665605545043945,7.97106409072876,28
3,-3.935671806335449,11.792509078979492,-4.1770124435424805,29
3,4.542495250701904,1.9724876880645752,3.794610023498535,30
3,-5.840044021606445,10.767984390258789,-7.402918815612793,31
3,-1.573959469795227,9.516592025756836,0.26893264055252075,32
