EpisodeID,ActionMeasure
1,16.190106987953186
2,12.21758484840393
3,14.397482633590698
4,15.61862064898014
5,9.43419635295868
6,23.056266248226166
7,12.941163063049316
8,15.811675369739532
9,17.006419897079468
10,13.333945333957672
11,7.863836824893951
12,9.656631171703339
13,10.554754734039307
14,6.616501212120056
15,10.672878086566925
16,14.06697940826416
17,10.8584004342556
18,10.448814034461975
19,11.313326120376587
20,13.039417386054993
21,12.364832997322083
22,19.52069401741028
23,13.201125741004944
24,14.458959817886353
25,22.44171905517578
26,14.439936399459839
27,11.87095895409584
28,12.119501829147339
29,9.151573061943054
30,21.486270308494568
31,12.316002488136292
32,15.32350543141365
33,12.084737181663513
34,19.577749133110046
35,19.769550442695618
36,23.544304728507996
37,17.874779224395752
38,12.18784575164318
39,15.522797662764788
40,13.271981477737427
41,12.842451572418213
42,17.894551277160645
43,14.019749104976654
44,11.210916996002197
45,15.368448197841644
46,9.473452925682068
47,17.567373603582382
48,17.333374440670013
49,10.732624888420105
50,10.003691673278809
51,9.068356573581696
52,6.010338932275772
53,23.71753990650177
54,9.050294399261475
55,22.90749764442444
56,10.32795000076294
57,12.094570994377136
58,20.74649930000305
59,11.948943614959717
60,16.45679473876953
61,22.360559940338135
62,12.49890312552452
63,8.760458767414093
64,10.493451595306396
65,11.440900206565857
66,15.16466474533081
67,17.215751841664314
68,18.487752437591553
69,10.265940845012665
70,21.532612085342407
71,19.70160472393036
72,11.205804228782654
73,19.841801822185516
74,18.468010425567627
75,7.310470819473267
76,12.437361061573029
77,15.475165605545044
78,13.870888531208038
79,11.962088346481323
80,10.953599572181702
81,16.31421685218811
82,12.568480014801025
83,10.400667548179626
84,11.690190553665161
85,11.737070500850677
86,20.815195977687836
87,11.641084492206573
88,5.961003541946411
89,9.20944207906723
90,22.95061507821083
91,11.642748951911926
92,14.422712683677673
93,9.291285753250122
94,16.040948927402496
95,12.574108198285103
96,10.22784948348999
97,14.244985938072205
98,19.058919429779053
99,14.948727637529373
100,12.001706838607788
101,16.27269434928894
102,12.050809502601624
103,14.866953134536743
104,23.215172231197357
105,11.178549766540527
106,11.660273432731628
107,10.151005029678345
108,10.123380959033966
109,13.467148691415787
110,11.732216954231262
111,21.135200142860413
112,11.574913740158081
113,12.573777318000793
114,11.868567109107971
115,16.226216435432434
116,11.57982885837555
117,12.805724024772644
118,9.638718366622925
119,11.511161208152771
120,26.80866050720215
121,12.222402155399323
122,20.615753769874573
123,14.928395867347717
124,14.085081458091736
125,11.431664615869522
126,9.769379615783691
127,14.978114485740662
128,17.80280911922455
129,17.785738825798035
130,10.982146978378296
131,18.905324697494507
132,11.193568587303162
133,13.743414878845215
134,13.192510098218918
135,17.249388098716736
136,19.13762354850769
137,11.119022160768509
138,13.832915306091309
139,13.918904960155487
140,15.778320074081421
141,14.160650253295898
142,17.3714497089386
143,13.51995837688446
144,17.18096935749054
145,9.335616827011108
146,10.886962950229645
147,18.77318811416626
148,13.574470043182373
149,13.611249446868896
150,9.82888713479042
151,14.977038756012917
152,14.357984201982617
153,15.436177253723145
154,11.181849360466003
155,20.320496797561646
156,19.449435770511627
157,11.182929337024689
158,12.86662870645523
159,16.959980726242065
160,9.406652450561523
161,11.522765010595322
162,18.910130858421326
163,12.63106632232666
164,18.744622886180878
165,7.762864351272583
166,12.530272483825684
167,8.855107307434082
168,12.05204164981842
169,9.627996444702148
170,25.31068480014801
171,14.23036503791809
172,10.318109691143036
173,14.907217681407928
174,14.243552684783936
175,15.067481279373169
176,12.809583067893982
177,12.955889225006104
178,13.832923889160156
179,15.250900566577911
180,16.822471916675568
181,14.274199485778809
182,10.463356494903564
183,13.658716440200806
184,10.843235969543457
185,13.89858853816986
186,8.936596393585205
187,10.770666241645813
188,13.45422089099884
189,9.148248553276062
190,17.936982586979866
191,13.32962942123413
192,17.152456521987915
193,9.526840448379517
194,13.537008047103882
195,12.876359462738037
196,9.284962058067322
197,11.47751760482788
198,17.45297682285309
199,13.218609809875488
200,8.412288546562195
201,7.087083160877228
202,11.315397262573242
203,11.26816987991333
204,20.838561296463013
205,11.88571548461914
206,15.852595686912537
207,10.426023364067078
208,9.480239510536194
209,9.57734203338623
210,10.958569169044495
211,14.906046628952026
212,12.4625204205513
213,8.141591966152191
214,10.603574275970459
215,16.505120754241943
216,12.718838334083557
217,5.856329679489136
218,12.077309727668762
219,13.808980226516724
220,12.033567547798157
221,22.194937139749527
222,9.896839499473572
223,11.88343095779419
224,6.751424610614777
225,12.107613384723663
226,13.179868996143341
227,9.95881074666977
228,12.58340209722519
229,12.696912944316864
230,9.93618580698967
231,16.92214661836624
232,16.12443721294403
233,12.306533336639404
234,6.819954335689545
235,10.632160902023315
236,10.890511512756348
237,15.79600790143013
238,23.98961615562439
239,15.918439447879791
240,22.424362048506737
241,12.364545822143555
242,11.421671390533447
243,16.877357482910156
244,11.857671111822128
245,11.539917469024658
246,15.741574704647064
247,8.96434372663498
248,13.832706689834595
249,21.564374536275864
250,15.827466368675232
251,14.625762343406677
252,11.074226945638657
253,16.37558352947235
254,9.52555799484253
255,10.23736922442913
256,10.678090453147888
257,17.600313425064087
258,15.7725670337677
259,12.735212564468384
260,15.644442796707153
261,11.524512767791748
262,19.825991064310074
263,16.202387809753418
264,11.85809338092804
265,13.42000424861908
266,13.35514235496521
267,9.85677284002304
268,13.270453691482544
269,8.89391565322876
270,10.63262552022934
271,14.122638821601868
272,17.36188495159149
273,10.557862997055054
274,19.683874547481537
275,9.636954665184021
276,12.145062267780304
277,13.689702033996582
278,20.002068758010864
279,16.93735158443451
280,9.77099098265171
281,13.953405201435089
282,7.264657497406006
283,14.907038152217865
284,10.593027353286743
285,8.092211484909058
286,13.46504282951355
287,15.93626880645752
288,21.355335652828217
289,14.152708053588867
290,15.403634071350098
291,7.997953414916992
292,11.906246423721313
293,14.688016712665558
294,13.807682037353516
295,15.271119594573975
296,11.063091397285461
297,9.244481861591339
298,12.29182082414627
299,14.446269452571869
300,10.015514433383942
301,15.405187606811523
302,14.717954874038696
303,8.384675025939941
304,14.356856286525726
305,23.984695315361023
306,13.466207027435303
307,11.550755381584167
308,14.489474028348923
309,13.265679836273193
310,20.698876798152924
311,17.2847980260849
312,14.811022222042084
313,22.15619170665741
314,15.957900047302246
315,13.010718941688538
316,28.058949947357178
317,10.188467741012573
318,8.991485238075256
319,15.171294927597046
320,13.261818587779999
321,9.657869696617126
322,14.859773635864258
323,9.100290298461914
324,11.283252716064453
325,8.78920504450798
326,13.002376675605774
327,15.146931827068329
328,10.817593812942505
329,9.731249988079071
330,12.812166213989258
331,12.294076681137085
332,11.190994262695312
333,12.717940539121628
334,17.088807344436646
335,10.980502188205719
336,16.373766660690308
337,11.48802375793457
338,13.997796714305878
339,22.48382207751274
340,10.767360806465149
341,10.193033516407013
342,14.446294516324997
343,13.837980151176453
344,12.844016194343567
345,12.48590087890625
346,9.600791096687317
347,9.39540696144104
348,16.89128914475441
349,21.57142972946167
350,21.667812824249268
351,10.948958039283752
352,10.869084239006042
353,11.428385257720947
354,14.112169742584229
355,13.784398138523102
356,9.872995734214783
357,13.80200706422329
358,11.509095191955566
359,9.138606071472168
360,10.484893798828125
361,11.228934049606323
362,14.852307796478271
363,18.878061294555664
364,20.409483551979065
365,9.218348860740662
366,13.906522274017334
367,17.404945969581604
368,12.481075286865234
