EpisodeID,ActionMeasure
1,2.0
2,2.0
3,2.0
4,1.8158215284347534
5,2.0
6,2.0
7,2.0
8,2.0
9,1.156790852546692
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,2.0
19,2.0
20,2.0
21,2.0
22,2.0
23,1.9529536366462708
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,1.9625842571258545
31,2.0
32,2.0
33,1.410374253988266
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,1.773951232433319
40,2.0
41,1.8310160040855408
42,1.8197410106658936
43,1.597222924232483
44,2.0
45,2.0
46,1.6886669993400574
47,2.0
48,2.0
49,2.0
50,2.0
51,1.215873122215271
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,1.1002280712127686
60,2.0
61,1.0844245553016663
62,1.9497107863426208
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,1.4937596321105957
70,2.0
71,2.0
72,2.0
73,2.0
74,1.661963939666748
75,2.0
76,2.0
77,1.7941771745681763
78,2.0
79,2.0
80,2.0
81,2.0
82,2.0
83,2.0
84,2.0
85,2.0
86,2.0
87,2.0
88,1.9195833206176758
89,0.9330320358276367
90,2.0
91,1.7522528171539307
92,2.0
93,1.4770443439483643
94,2.0
95,2.0
96,1.8157367706298828
97,2.0
98,2.0
99,2.0
100,2.0
