EpisodeID,ActionMeasure
1,26.32250612974167
2,18.21500587463379
3,13.136240482330322
4,13.404090166091919
5,17.659950971603394
6,12.731615617871284
7,15.85075855255127
8,21.18879607319832
9,28.003241539001465
10,25.967194736003876
11,15.618271350860596
12,20.073607325553894
13,12.447769403457642
14,19.953469216823578
15,23.94043278694153
16,25.64663976430893
17,20.781172275543213
18,20.8026365339756
19,19.83449822664261
20,13.732503890991211
21,21.70568358898163
22,25.25165343284607
23,18.71721315383911
24,20.971869826316833
25,17.078374564647675
26,20.260085940361023
27,17.392905712127686
28,17.867433190345764
29,18.533610582351685
30,22.666943550109863
31,20.495055198669434
32,17.779698729515076
33,25.980783700942993
34,27.980479061603546
35,17.412174940109253
36,21.78592014312744
37,17.749145925045013
38,17.470265313982964
39,14.402655720710754
40,20.908318638801575
41,21.72850374877453
42,16.507988214492798
43,22.16563642024994
44,17.102679193019867
45,18.071354269981384
46,17.71316370368004
47,16.705771446228027
48,27.790520668029785
49,18.532455801963806
50,24.12193065881729
51,26.093176126480103
52,24.461384892463684
53,18.94638442993164
54,22.32633626461029
55,18.162875831127167
56,21.611774921417236
57,27.733525216579437
58,20.926406145095825
59,19.677969694137573
60,19.167299926280975
61,26.778471648693085
62,24.655930757522583
63,21.27755117416382
64,14.116349458694458
65,17.92964744567871
66,21.695548057556152
67,22.34110862016678
68,19.607393741607666
69,18.17130160331726
70,23.266338229179382
71,16.644535183906555
72,19.13312542438507
73,15.957088589668274
74,18.66115802526474
75,16.253244757652283
76,15.484479904174805
77,24.634321212768555
78,26.78227937221527
79,21.815480947494507
80,21.053357779979706
81,15.67532354593277
82,19.465436160564423
83,25.97438907623291
84,27.709073185920715
85,18.061598777770996
86,21.97803270816803
87,23.26014280319214
88,21.768723011016846
89,20.202439427375793
90,26.5467449426651
91,16.987526178359985
92,19.339558482170105
93,16.753051042556763
94,23.611708879470825
95,17.819475650787354
96,16.53889238834381
97,17.839602828025818
98,22.695006132125854
99,17.3534117937088
100,18.929266929626465
101,10.020746886730194
102,19.611942052841187
103,20.038297414779663
104,18.136842250823975
105,24.685155153274536
106,15.813741981983185
107,19.475861132144928
108,26.57144570350647
109,18.886568307876587
110,18.111405611038208
111,29.868236780166626
112,21.31836497783661
113,20.76206463575363
114,28.06420210003853
115,20.921292006969452
116,19.990675449371338
117,13.821572065353394
118,17.863538086414337
119,12.055140256881714
120,23.264235854148865
121,22.650771379470825
122,28.62219750881195
123,19.67731273174286
124,19.772454261779785
125,17.609355211257935
126,14.843956768512726
127,23.817165851593018
128,15.266892611980438
129,19.266775608062744
130,17.745527029037476
131,19.411800622940063
132,19.18439555168152
133,21.128873348236084
134,18.575969576835632
135,21.571162939071655
136,15.32684588432312
137,22.46902060508728
138,24.333121180534363
139,16.377976894378662
140,15.979652762413025
141,19.516954362392426
142,27.81330680847168
143,26.20748221874237
144,18.834645986557007
145,16.452940464019775
146,20.761108815670013
147,19.180047273635864
148,23.546276330947876
149,30.973354816436768
150,16.274559676647186
151,16.938567399978638
152,20.702360033988953
153,22.57848310470581
154,21.735076189041138
155,21.743735641241074
156,17.93397569656372
157,20.34491539001465
158,20.02969264984131
159,23.118760585784912
160,18.110273122787476
161,17.072873950004578
162,19.106082528829575
163,18.4591304063797
164,21.638634026050568
165,18.680373668670654
166,17.83594250679016
167,21.40886664390564
168,18.277157172560692
169,22.17671400308609
170,21.0323566198349
171,18.78385752439499
172,20.118752479553223
173,26.432186245918274
174,19.499465107917786
175,18.153952538967133
176,21.201380848884583
177,14.194204449653625
178,14.084758818149567
179,27.357465863227844
180,17.09313654899597
181,24.46046343445778
182,16.906267285346985
183,18.79365110397339
184,15.398204922676086
185,15.212318003177643
186,18.31697368621826
187,18.62501358985901
188,18.373690009117126
189,7.696648180484772
190,13.290120363235474
191,21.482883393764496
192,15.893833845853806
193,23.439264357089996
194,17.377645254135132
195,19.4343239068985
196,20.072141885757446
197,20.09779119491577
198,14.470826864242554
199,22.316414415836334
200,19.482630252838135
201,18.846336722373962
202,13.994306921958923
203,20.791603684425354
204,22.996985018253326
205,18.222893834114075
206,20.8266339302063
207,15.343630969524384
208,22.809229493141174
209,19.0530264377594
210,16.804226398468018
211,19.494361877441406
212,20.829321920871735
213,18.150980353355408
214,26.09761655330658
215,22.50727680325508
216,14.725635588169098
217,23.30019187927246
218,22.096025943756104
219,18.13666480779648
220,18.601052045822144
221,19.70240080356598
222,21.624096512794495
223,17.93752431869507
224,14.885983109474182
225,24.144667625427246
226,19.49599587917328
227,31.30941379070282
228,17.94317838549614
229,28.706251740455627
230,20.59749060869217
231,16.353005170822144
232,17.529274106025696
233,19.080690801143646
234,23.153353691101074
235,22.077564477920532
236,15.569913923740387
237,21.776337385177612
238,21.945485770702362
239,19.57656729221344
240,19.343477487564087
241,19.511379718780518
242,22.107818454504013
243,17.884377539157867
244,19.680224418640137
245,19.5951868891716
246,19.782723426818848
247,15.797282338142395
248,24.069360733032227
249,15.131878852844238
250,14.449244290590286
251,14.68080759048462
252,8.194311738014221
253,19.248330116271973
254,21.074317693710327
255,21.481126308441162
256,15.672071933746338
257,16.015224933624268
258,17.336692333221436
259,20.4805269241333
260,15.810661792755127
261,15.264157176017761
262,21.535030841827393
263,27.12018394470215
264,19.18722575902939
265,30.041611552238464
266,13.06987476348877
267,20.499356508255005
268,18.201541543006897
269,19.676102966070175
270,16.85030749440193
271,14.282458424568176
272,20.634157419204712
273,18.326260209083557
274,21.47769260406494
275,25.15201210975647
276,14.266482532024384
277,12.334190130233765
278,18.06257677078247
279,16.988718271255493
280,20.102028727531433
281,21.388290643692017
282,21.052069187164307
283,22.240130066871643
284,13.246668338775635
285,21.332284212112427
286,20.97363018989563
287,14.816447854042053
288,18.540096938610077
289,31.14527428150177
290,18.707482293248177
291,19.94085383415222
292,19.453064560890198
293,17.58663409948349
294,23.687143683433533
295,27.40779733657837
296,18.149603366851807
297,13.51428097486496
298,15.716500401496887
299,27.059962451457977
300,21.721816182136536
301,26.04402530193329
302,18.18108081817627
303,28.96687176823616
304,18.064724683761597
305,20.250682592391968
306,11.292567491531372
307,20.460567474365234
308,10.639957189559937
309,20.569835662841797
310,20.255241870880127
311,18.81229680776596
312,26.370917081832886
313,12.675898909568787
314,20.871024012565613
315,18.756160736083984
316,21.36542010307312
317,22.854849100112915
318,23.67650330066681
319,17.608289003372192
320,20.611292719841003
321,12.960896134376526
322,18.749915599822998
323,17.313897132873535
324,24.598544359207153
325,24.436027765274048
326,22.11992037296295
327,22.731813669204712
328,23.270867586135864
329,18.520009636878967
330,20.694519877433777
331,29.240423440933228
332,30.204514741897583
333,22.41549587249756
334,20.473837733268738
335,17.06020724773407
336,15.567222118377686
337,21.67426884174347
338,19.261147379875183
339,19.476035833358765
340,21.226687908172607
341,21.973549246788025
342,20.14435875415802
343,18.192618370056152
344,21.189878702163696
345,18.29855728149414
346,26.392823189496994
347,17.235925316810608
348,17.203873872756958
349,19.34058701992035
350,26.825189113616943
351,19.860396027565002
352,26.53906351327896
353,22.470279216766357
354,21.893086433410645
355,20.6971056163311
356,16.30855703353882
357,16.600356221199036
358,17.94849383831024
359,23.424541354179382
360,22.1654554605484
361,16.334734201431274
362,27.22702193260193
363,29.399345874786377
364,21.119782611727715
365,20.49156355857849
366,19.75739336013794
367,15.09096246957779
