EpisodeID,Return
1,1.6679671818501562
2,3.3571260028484935
3,3.523011606354159
4,4.293445121335186
5,3.938403020923285
6,1.8583825333915809
7,3.8646747233808987
8,7.98642526722646
9,5.175960421810908
10,5.086428570712579
11,2.081059072507025
12,5.378116257138143
13,4.374995024199064
14,4.974465122316887
15,5.485712695374872
16,1.4832994566755855
17,7.223719179903006
18,3.8802808084350273
19,3.8048468635438426
20,5.586294454402664
21,4.3217886714106415
22,6.093414125357679
23,4.402832110800544
24,3.548748705506699
25,5.722482230721801
26,1.4565553389461379
27,5.449306947285347
28,3.255005481151047
29,7.221445866591719
30,4.012028797614853
31,4.610630550164571
32,3.4549059481138777
33,4.080302566974264
34,5.655032937733795
35,1.381987608969793
36,3.477821543739758
37,4.440601434275402
38,4.011940575401959
39,3.5529680369539247
40,5.103656811313083
41,3.1861976600040167
42,3.641213842597124
43,4.645748663431494
44,5.411385120167693
45,1.9257616583570856
46,4.125272153654269
47,3.6975583751782537
48,1.5052828355812462
49,1.7013762605161276
50,4.40584953084283
51,2.052128352321739
52,5.501023802900901
53,2.1031575219303553
54,6.840221189875044
55,3.650738746666391
56,8.279073843828002
57,3.9822234620158112
58,2.9723811111853187
59,3.328298089689925
60,4.4515707443375705
61,5.388467076517886
62,3.8688338782851095
63,3.4213703942465634
64,3.578496209924026
65,3.9787632706955556
66,8.797337605691773
67,3.8085931150767087
68,5.159773588446302
69,2.881656367434034
70,4.072937872802498
71,4.260814745902188
72,2.3556915125481206
73,1.4992998773529718
74,4.896173538954309
75,3.508376485145608
76,4.9280540362966265
77,4.303740394247633
78,1.806280199896242
79,4.968806687395644
80,1.9886248342530741
81,5.392144868664898
82,1.7122290399178475
83,2.4545207252780004
84,5.387552524704767
85,5.046079913679182
86,6.078523152901911
87,3.10896873946239
88,3.2171066331529583
89,2.1376830004441314
90,3.7532521212512866
91,4.540891447886101
92,3.4304576573506362
93,4.223355416783944
94,3.3362678512599415
95,3.803787706735761
96,3.9575921972958628
97,5.415037059262308
98,3.3025125610749386
99,2.0311656528877293
100,4.0207524544310305
101,4.0294729045129944
102,1.7942790030091889
103,3.3729088131564597
104,2.8248399675350284
105,2.2737625009078597
106,5.488382483220385
107,3.789565763194887
108,3.798035695624789
109,5.323792889799909
110,5.497256240639074
111,4.027240439301809
112,4.0893593747544905
113,6.311559937243323
114,1.9706620591354835
115,1.6758641579467157
116,4.105200273393793
117,3.9021095147136187
118,3.2978332847501948
119,3.6897838691612694
120,1.987213713927417
121,4.389676303518092
122,1.7335633387119478
123,3.614329003511572
124,1.9411666417724511
125,3.4210511439263263
126,5.72123240245938
127,4.132369298244413
128,5.225467414503547
129,4.073870373902316
130,3.4235639811554566
131,5.469766112351505
132,2.9728531605474995
133,1.7930429684595437
134,4.436818962751027
135,1.7335062043922713
136,6.052899464964984
137,1.521701725304168
138,5.331388697813215
139,3.6431061229706088
140,3.3219816723914217
141,2.0957030960466794
142,3.908857524832967
143,4.409242070696879
144,6.9772369131713985
145,3.68898108305177
146,1.6798943879900308
147,5.831540265634026
148,5.3209480308486
149,1.7781045488467526
150,5.275623008877528
151,2.4558408842439152
152,5.008049842336231
153,5.529967984764288
154,3.2691963670318716
155,1.5881495480772765
156,4.523796204515283
157,3.7263918234942226
158,5.182076259035301
159,4.006909034771712
160,4.209666521851655
161,1.9828394959014577
162,2.4744010910563374
163,5.018664009809071
164,5.677022761034673
165,1.7224970391932768
166,3.740875588506684
167,9.260251740637877
168,4.923152867173252
169,4.6020261938779825
170,5.978096722374342
171,4.735166229955051
172,4.751039174641125
173,4.290205548138154
174,5.574936312069098
175,3.27147589839249
176,5.492069384656604
177,5.2491316780708015
178,7.462718684531124
179,1.5018899955051541
180,5.518869808997759
181,4.743335303343886
182,2.6968506251500153
183,7.1614776464846
184,2.930529600031139
185,1.5857886281234888
186,2.678708849888302
187,2.1966574823771765
188,1.745207876842986
189,5.515858437020024
190,2.566274166114622
191,4.855098927144871
192,1.598553052197189
193,4.198272284124372
194,3.877592841156223
195,4.382248197228145
196,5.253257447002666
197,3.775895638221223
198,5.4439423409709775
199,3.5108488348441993
200,5.677567239007573
201,6.5843774850353345
202,5.257504046179445
203,4.711877132135011
204,4.233757047477509
205,5.588918529069034
206,5.0908451549329365
207,5.697190965293445
208,5.2616975009038764
209,6.895970068199934
210,1.9979666099555442
211,1.5146720262066045
212,5.204640880638576
213,5.022421046302982
214,3.029465399087937
215,5.396878310633937
216,3.5040508021440298
217,6.853102698620326
218,1.534882898854635
219,4.120434652788007
220,3.5337088586156806
221,7.55277058560249
222,2.000433625350187
223,3.276748489749313
224,3.8381478208833357
225,3.1625936091897
226,3.646873807436509
227,3.374608329947078
228,1.7270430950516238
229,1.8555037925980025
230,1.8728752806900717
231,1.866143579920672
232,1.8884746117450328
233,7.525294391563127
234,4.212567279485779
235,3.018061208283929
236,1.982299971201213
237,4.7241703215811315
238,4.8663637851032515
239,3.3047290620880188
240,4.359711160307846
241,4.232703010775432
242,6.784377968263756
243,7.525575189406882
244,2.636023872292166
245,5.362906798885168
246,3.9543856949130554
247,5.695212178808448
248,4.488602157741261
249,3.591367370961744
250,4.890174567629635
251,2.4059149604903007
252,4.166701481049871
253,4.065132076458807
254,5.430386612527714
255,4.301524557669581
256,1.4091173809203827
257,5.676548857409618
258,3.4091422080832308
259,1.8292965303630322
260,1.7921865657352254
261,1.7088012007023112
262,3.6631732724391046
263,2.6946817778733196
264,5.375126826984412
265,1.8210018053320585
266,4.111477421069466
267,3.524798654680162
268,4.076488124189177
269,5.1662291147461215
270,5.4291625613444925
271,5.595236820750825
272,4.202301888912569
273,3.75414397436813
274,3.639564309488116
275,3.6056327351619752
276,5.597166252035854
277,5.789494325946731
278,4.6421357092193185
279,3.4151600386616354
280,4.062820521509362
281,7.413357435443828
282,2.0348632811093847
283,3.6525785079804396
284,5.6178481037406085
285,5.107563636282666
286,1.9489132875267998
287,5.69494516797224
288,3.201535257908899
289,1.8168032740446725
290,3.3364370221720963
291,5.376924421345693
292,5.452179116086772
293,3.545545775974308
294,5.142691823999863
295,5.632656601680104
296,3.4816005258748426
297,5.1392532982990335
298,3.6180263884691195
299,3.1855770150000553
300,1.4832658637856553
301,3.513884835171291
302,3.9972263458294526
303,3.770119158444062
304,5.780117571304087
305,3.565496787483006
306,3.9409182859539653
307,1.5588420110894186
308,1.808476198566542
309,1.6557305859798725
310,3.645771449291009
311,5.231852963980957
312,2.9979772923317345
313,1.6096125966913533
314,7.613859972085078
315,5.838158295055118
316,5.756829591392164
317,4.78422536839996
318,5.773504294134707
319,4.387986151762805
320,5.2550619515112125
321,2.16173370677866
322,3.698895691141525
323,3.79812488835583
324,6.157391568171214
325,6.340485867049432
326,4.533681905513866
327,5.1474157274424766
328,5.413242278809165
329,5.373427498056219
330,1.985466105960587
331,3.927407713428317
332,1.6939114100065598
333,5.7714208341532744
334,4.975525854710447
335,1.6158250152145701
336,4.192417014245287
337,4.442898021017013
338,1.3178351498686804
339,5.157462084735011
340,3.9349469948821394
341,3.334217929680882
342,4.16262075152499
343,3.86120577500464
344,3.305326759343257
345,2.8630727440376695
346,4.2252693818048535
347,3.1136041976494675
348,5.2560873710899205
349,7.47750131832003
350,5.486427909579626
351,4.420688317277907
352,1.6642866968035164
353,1.7958443197085352
354,4.132549566169249
355,5.909411289103682
356,6.252249303421896
357,6.041913416584304
358,2.6782400632152985
359,1.4936191034242678
360,6.4876964562794655
361,6.92633933295633
362,3.868374604517896
363,4.118495529700922
364,2.7546413600071378
365,4.616369115856313
366,9.51657250721716
367,3.733551873839913
368,5.821225124297843
369,4.8898654927575755
370,4.165655569759572
371,4.142672933779819
372,7.41914225163774
373,5.480497683565256
374,7.233130899453008
375,1.9189994795436833
376,5.515084544817144
377,5.327913224919676
378,5.1004710732807
379,5.08745735624947
380,5.551222359417188
381,2.6660615586200858
382,3.5668038826331165
383,5.068510329215844
384,3.052027096206715
385,5.7504388230569266
386,5.501844112795851
387,5.43268157785735
388,2.0690485688468216
389,3.890295688672164
390,5.39083733288845
391,3.3948983307704528
392,2.183574170515463
393,3.2919257565657483
394,3.677516734812615
395,5.4935494041776955
396,5.220511892363288
397,1.8905690292884199
398,2.002102181381199
399,5.538552972096807
400,3.474622622500098
401,5.367264773060263
402,5.282981195775674
403,3.7633369319847154
404,5.4379818965596645
405,7.547701192732978
406,3.260370651558585
407,7.432246127076459
408,7.060683372544402
409,5.569687495723598
410,4.22288527850557
411,5.797774471860518
412,3.5987438029165966
413,4.443513744398928
414,4.492926971686234
415,3.641925116318257
416,5.876668221356864
417,4.344701575413727
418,2.9378133362214207
419,3.3123439525836287
420,5.758820701769377
421,1.5538063809854152
422,4.171818352900776
423,3.659923323695595
424,2.284897816854461
425,5.024648658151781
426,3.7600610672140893
427,4.1636131948597415
428,1.6014289202100978
429,5.007116894106966
430,4.848917766017349
431,4.503919499738997
432,5.300223246198129
433,3.8639310066373005
434,4.8458850748417275
435,4.251694548036912
436,3.851910072205761
437,3.385386447737637
438,4.146360119182404
439,3.8604842966056063
440,5.4874582962629095
441,6.402080265127859
442,5.5613059683341195
443,7.051408560613498
444,1.7748773582029886
445,1.8117082670692013
446,3.6009861652700734
447,3.4137644105161637
448,2.899622139054986
449,4.837117206994441
450,3.7045241849200714
451,3.8016355879884878
452,3.5929445829089093
453,3.850868540085681
454,3.35384593553206
455,3.053281304892019
456,3.3206622568863353
457,3.445181728801608
458,4.358096691690755
459,4.2438077796680105
460,4.432370670183293
461,3.4510123222218567
462,6.7550642254044755
463,4.74572499536643
464,5.4793410996724985
465,4.4165742331965
466,7.148103517704788
467,2.8492793553983007
468,1.8003721617646444
469,5.810523250738865
470,5.144985705978488
471,5.406370497731242
472,2.8599007400285394
473,3.3369553188957544
474,3.9461665659654637
475,5.740968174530372
476,5.6755924588272135
477,4.715231880171033
478,3.790664216487849
479,4.107807983095209
480,5.891602063074647
481,1.736875465908289
482,1.5645589743366595
483,5.85465645310429
484,5.477990176578639
485,8.50614649911345
486,1.8831577997384605
487,3.2476789184461223
488,1.5495432151155097
489,4.985835604096137
490,6.140757693421871
491,4.296266458664636
492,5.491889037929378
493,7.0413819867977
494,2.94640479119604
495,3.60379194510155
496,3.7056695694546615
497,2.8983126020025987
498,3.101204900893321
499,5.273499665052719
500,2.992625334334124
501,5.469566995494848
502,3.567679155217212
503,4.920249897736333
504,4.0020120795771135
505,3.3106185164272626
506,5.456313867812184
507,3.794094217744075
508,4.837334131604358
509,6.663279412007117
510,3.497225896079455
511,5.247721467534778
512,5.558258052036069
513,5.906451888050456
514,3.429982448082566
515,4.164977638412655
516,3.157087510608383
517,1.5391549315332538
518,7.028218249564244
519,3.3716018027468335
520,3.787978599399426
521,2.456898659043883
522,3.8393014427739
523,3.144897093908374
524,6.272367535407144
525,5.669311153752222
526,5.615507785706326
527,6.045313246742955
528,3.5866906916545793
529,3.724273877745881
530,5.155739168499283
531,4.534251240626363
532,1.747337531831526
533,3.4379504529139546
534,5.1861312686741
535,2.942881925510287
536,7.048688461576553
537,5.193403937967373
538,5.202770362384985
539,3.3947877484473334
540,5.531277708177357
541,2.837278779786932
542,5.612284500997927
543,5.754626619151194
544,1.3222620321203897
545,5.251282794498805
546,3.6677529385221184
547,1.738971192028143
548,1.839176193220592
549,2.77782002769456
550,5.581457732749192
551,1.8547412165968897
552,1.800723563820921
553,5.428574611812275
554,6.246673816570269
555,7.035438322237177
556,1.7492528135139267
557,3.456600452138707
558,3.715305823701137
559,4.361087408941802
560,4.06635872720721
561,5.255582484964539
562,1.7433545795950205
563,3.531226985192545
564,5.64583517139996
565,4.412870441604044
566,2.848837414262616
567,1.7945943261171904
568,5.171219809051078
569,3.6109431324950054
570,3.0557506975567383
571,5.043800934261548
572,7.004382205754261
573,3.212516556750581
574,7.976945123967433
575,4.616878517487892
576,2.110816435852037
577,4.720885338953593
578,5.433315735121766
579,5.020035036965033
580,6.374105899309752
581,4.011816051620411
582,4.796244632740111
583,5.4414934428554025
584,5.383286840769431
585,3.9236104773828955
586,4.617038565604275
587,5.304547271232006
588,3.703138676592305
589,5.292044954413422
590,1.6396179837880243
591,2.6493578523336416
592,5.505300072179837
593,1.6926632176558445
594,3.457281888066085
595,1.3340804884508775
596,5.308727449054915
597,3.465586956423496
598,6.893579956935178
599,5.333690865739703
600,4.359730466814604
601,5.496644057930624
602,5.806239345710771
603,4.493863178346881
604,7.093723712984134
605,4.0088616450088566
606,5.390762669973468
607,3.6669493167475578
608,3.826107369553542
609,5.460901244772441
610,3.6147337211306665
611,1.6734593323760374
612,3.9034474460181903
613,1.7676323915455165
614,2.20640252076812
615,3.64981189923814
616,5.052548019950301
617,3.532732393670445
618,3.4544637595937777
619,3.7129847754486747
620,5.558498999443815
621,5.915954985907531
622,3.9951778076074325
623,4.045568846773143
624,3.564172510931401
625,1.8860709543727976
626,4.509701873147414
627,4.699259817287941
628,1.6210734527308372
629,4.54808084239146
630,1.7984579564921486
631,3.3250429991538857
632,5.571642377663422
633,5.456286381326254
634,4.330781486426074
635,1.9452838786415285
636,5.93733915129572
637,6.881070705852857
638,3.660140016052721
639,3.1236615018761977
640,4.40328186294124
641,5.795841500530598
642,5.4067717245747655
643,3.524152061465709
644,4.620978519780663
645,5.40875103143858
646,4.30970168499294
647,7.225434009671657
648,3.178519023177445
649,5.920608079128212
650,1.710290257097705
651,3.3494658076166144
652,1.4103202991661994
653,3.2559894010135304
654,4.117098646861535
655,1.635556974228641
656,4.321570463894779
657,3.7689331250649976
658,5.364724546470214
659,2.020791873492432
660,4.273738302335939
661,3.029089661890083
662,4.175445450080871
663,3.4766013837955296
664,5.93379830951806
665,1.9864321247518757
666,4.54443899040101
667,4.204581206758521
668,7.195600498797318
669,3.3493803068803265
670,2.1377321664707014
671,4.131560713002508
672,7.158760354807658
673,5.3098602465497695
674,1.8893025539064685
675,1.1656570038488623
676,4.848798726131324
677,6.537105049087147
678,5.9781274742890815
679,3.7482329064043376
680,3.951133886540144
681,5.323439794553854
682,2.07186600084862
683,3.6434283823774374
