EpisodeID,Return
1,6.49049357410266
2,6.319338553848993
3,6.489871770689235
4,4.748785560770077
5,4.238915915435945
6,4.265722502569178
7,6.402639715089119
8,6.337450404330434
9,7.504892688121139
10,6.581403925949923
11,6.545059298586848
12,7.645957959359271
13,6.37238226309531
14,4.852932511441014
15,6.348751342152568
16,8.180189211746963
17,4.574681577286765
18,6.488813967230611
19,6.4706338118509406
20,6.414443209020768
21,7.60786086844418
22,6.4404932776156665
23,6.414015302676742
24,6.496068267577788
25,7.510912873478664
26,7.486857748218636
27,7.639943685996872
28,7.677591857224309
29,6.5622475649049195
30,7.652893110015194
31,6.455320445757748
32,7.748738904192331
33,6.48283566612214
34,6.432985937583542
35,5.265736664102173
36,7.521381218193746
37,6.425902603132413
38,6.465374278830423
39,6.3785582725091805
40,4.235867838664249
41,3.740543002282392
42,6.322224709880089
43,6.428946177967507
44,3.112509246705737
45,4.517202283844469
46,6.620531635717739
47,6.357570413739645
48,6.426727597066099
49,7.543111360277289
50,7.531611203600056
51,7.7067902391907515
52,6.345643340495277
53,7.563619652529304
54,7.464483048659339
55,7.591989463255343
56,6.381426360095031
57,6.546014438744809
58,6.340373019991281
59,6.515206107365272
60,6.415269043080963
61,6.535466722288082
62,4.474800507873112
63,7.490521772149587
64,4.698204886736473
65,7.456064154552433
66,6.3395120513219885
67,7.619989245698928
68,6.354780855942989
69,6.404969408087219
70,6.461831650417863
71,6.400009465239464
72,6.525522018993367
73,8.274779829744128
74,7.464019807224098
75,6.516992227872786
76,6.492684515196514
77,6.3482937928083105
78,4.7453087721944485
79,7.542757638709007
80,7.717966501631157
81,4.756610417491757
82,4.479141146058311
83,4.08779435677854
84,7.6635326853834425
85,7.481350527513993
86,6.470432790512468
87,6.720680412222316
88,6.535488038669805
89,6.419431743466746
90,6.4611088034353035
91,7.570321342418794
92,6.435494423165228
93,7.554512443201604
94,7.646787345303533
95,6.564411408533655
96,5.1181616486125145
97,7.626981144944057
98,6.402621933345774
99,6.465306435725487
100,4.6283628941733985
