EpisodeID,Return
1,11.4669865056267
2,13.2932580805265
3,7.19270959092266
4,12.024380509164397
5,10.636513419955063
6,25.410684580250443
7,13.40112647617498
8,18.395060732937694
9,26.437161097959674
10,10.270090326282048
11,19.778460606839104
12,10.201812608443621
13,34.86184955978425
14,20.803926479618966
15,19.143677802604252
16,16.10246717537497
17,27.573944041107556
18,10.578827276572117
19,7.767366070550357
20,17.968778190142604
21,5.871486814631529
22,14.312407922330538
23,10.472813666798523
24,12.495791867977783
25,10.130364738106286
26,13.963341943491969
27,61.35662221442755
28,6.889718405873421
29,6.40997463527394
30,5.8071757110054785
31,11.674708624810712
32,8.5973329419547
33,5.49543459258204
34,9.085635952774787
35,14.57550309344188
36,12.08387469186997
37,18.377247810583864
38,10.847663623720708
39,30.618701024763624
40,6.094242875381752
41,6.231245644450569
42,10.388748161932428
43,12.843417611619415
44,11.315667431010409
45,11.038573241548207
46,6.088805636690602
47,19.017106639054322
48,49.31141480746404
49,28.81225779583634
50,5.630408592550345
51,16.072570062506703
52,14.471662866840846
53,12.342924210486004
54,18.405395770144267
55,22.181643701011183
56,10.642145938322486
57,11.71377857100842
58,10.999410302764105
59,28.433514473434528
60,12.32849211886902
61,12.21750563272065
62,13.675836483600277
63,10.380421992940132
64,13.071555965712403
65,6.133704907150975
66,15.982827442505918
67,11.743620658107936
68,42.6629004717806
69,5.9848556589871285
70,7.245543064807686
71,19.21422130409387
72,6.506495684763864
73,15.799457301418958
74,11.286258763591523
75,6.124704222525029
76,6.758980250014719
77,11.153174663609342
78,36.85900013844378
79,15.259210466578462
80,11.319015563744301
81,6.888069914135454
82,22.810113644961525
83,5.915480865133408
84,6.850484425489415
85,11.971745139525288
86,5.986828324182913
87,15.580567612422715
88,11.810630443693613
89,17.447348374995062
90,19.80647731775659
91,0.8160223303776306
92,14.657549718109836
93,5.981301618747748
94,6.000746425639411
95,7.56906549321111
96,14.607019975137511
97,26.56531161056841
98,8.161933540842451
99,14.002299564844838
100,10.69598161086083
