EpisodeID,Return
1,2.7546453216185784
2,2.622818251142537
3,2.8158707032921053
4,3.2026310132415916
5,3.0680145031547306
6,4.803872124853912
7,2.783560157914984
8,2.437929865306753
9,3.062221004843143
10,4.117807726009394
11,2.6685962415524256
12,2.7656581660981985
13,4.98495699879235
14,2.6588786142137293
15,4.666401811292068
16,3.0795116121097386
17,2.7268150826933844
18,4.408232821483516
19,2.621421079553957
20,2.943272724862483
21,2.8702396077123513
22,2.994779739688188
23,2.7189909262010494
24,2.303534559377303
25,2.8666142344578196
26,3.9304129402967947
27,2.707220168815253
28,3.1186573002023232
29,2.7912715893707443
30,4.75931562918745
31,3.2080487884407005
32,1.984419815366327
33,3.1456667441927477
34,2.698322101194609
35,3.2887951019344834
36,3.163753451978621
37,2.38916194487818
38,2.8834033210773606
39,3.230616528873619
40,2.9493538115333426
41,2.882075704365378
42,12.723569568005324
43,2.4192221536509972
44,3.431794365533683
45,2.4798318519966056
46,3.619956143122618
47,4.729993553296081
48,5.430228912763702
49,3.373837217320303
50,4.642076625444268
51,2.9803520365053076
52,2.793810779159877
53,4.214172572152645
54,3.0520571590983154
55,2.287435808822594
56,3.0760033963612154
57,2.3493804965919516
58,3.0840076931195637
59,2.583600212828238
60,2.551993577706202
61,2.6346326527722583
62,2.677869216212505
63,4.4334853791562026
64,3.0849781353419745
65,3.87462477595359
66,2.313857122949411
67,11.171367592581639
68,3.06563748108075
69,3.166403476662856
70,2.645899671348298
71,2.641662275208901
72,2.7282971301297203
73,2.940999984581646
74,2.5978357447886817
75,2.6119139920338634
76,2.8321826813865867
77,4.003814681891776
78,3.2600500167558213
79,2.4949504726081946
80,2.7981549344303223
81,2.5814641316158324
82,2.379240021200596
83,2.8877243069422063
84,4.59189516890207
85,2.839997740021421
86,2.2529542642564664
87,2.4531563393343894
88,2.828651672724675
89,2.7733996615449237
90,2.5099159942535962
91,6.588909541597321
92,2.749592545764719
93,2.6949643727526147
94,2.954167344598375
95,2.365271493447824
96,2.7179565178454523
97,3.1111322075972363
98,2.649365427768399
99,2.756579209237773
100,5.264036430748709
101,3.1932917098612696
102,3.028466932475718
103,4.881200337518264
104,2.922782895128649
105,2.7362087863768885
106,2.503380218478443
107,4.4342850858294725
108,5.613828126483929
109,3.0101367558738565
110,3.2498719768537088
111,2.4547508719511777
112,2.606994105576631
113,2.4670619130839593
114,2.6109748148924616
115,2.68174599247471
116,2.979791257036768
117,3.1471526259745968
118,2.7507877943077244
119,4.228439226063934
120,2.954266953370133
121,5.817121508168753
122,2.713052816438013
123,12.14586681729368
124,2.691911657852967
125,3.070025807060961
126,2.544218497493218
127,3.261879743148703
128,3.837136120474988
129,3.2605768885105904
130,4.908831747025361
131,2.438837828881138
132,3.6791244051732503
133,2.616321793266562
134,2.764435881008348
135,2.8618624643480643
136,3.003205131663868
137,2.400075792335764
