EpisodeID,Return
1,8.703670997039474
2,8.74228140291602
3,6.839220993159785
4,65.37792324720552
5,62.429783617792786
6,57.19409691411965
7,13.48947750152247
8,7.684165565776968
9,9.63587276585917
10,57.700288425481155
11,61.103032893280215
12,57.558384098703044
13,5.611786197428865
14,8.791651081308634
15,2.2353717451659816
16,5.721177712278764
17,63.6771240412617
18,5.393451954673324
19,9.178527670163183
20,4.491013717584982
21,55.949691860213775
22,55.25667289501877
23,6.5725918927921905
24,9.392006305953359
25,4.2680704360397606
26,5.764690580853138
27,53.914096093648325
28,67.41741151091966
29,63.65771894893798
30,8.516135739266739
31,8.333434003951869
32,58.358222424280406
33,9.751689987172215
34,22.750016843583023
35,61.257043334614
36,62.35608427199398
37,7.743727894335029
38,69.75578594134717
39,4.116578115680453
40,5.800714336448035
41,59.85037310120488
42,2.7819149286965072
43,4.162914738727293
44,8.03271304111061
45,60.4083295357671
46,57.5939022372751
47,5.04931331111397
48,56.62451511522399
49,68.8242483954201
50,11.41493392826265
51,-1.3098490293726024
52,0.958770853239945
53,59.951352868650034
54,78.68360290513976
55,60.97630728600527
56,61.0071445155958
57,7.948173145426677
58,3.0650400669260254
59,43.43394392853926
60,10.897602111006611
61,5.300121107867993
62,60.83383523110327
63,5.675867138923879
64,13.335271271600433
65,57.3234412846244
66,67.66776300666275
67,18.411273350228857
68,10.857789126782114
69,5.9207572684806555
70,4.823633992250276
71,9.699221646132017
72,69.39538426336932
73,47.3054503062484
74,9.708345374725766
75,59.6377355502513
76,61.38486615622665
77,9.727159091251927
78,9.664967945130535
79,43.26692789318182
80,4.9832784886182955
81,52.579910266405804
82,5.6883855676696395
83,7.037600970427222
84,42.82566458186883
85,61.505011207719136
86,56.35553896982214
87,12.617359005519514
88,1.3944921613956398
89,3.001294859773803
90,8.6768970645922
91,13.735122422307237
92,8.628725432584066
93,9.653331390701108
94,58.24284996967737
95,60.15339638366633
96,5.834375750904651
97,58.14810077287862
98,7.552227101024944
99,6.8191293697084
100,7.3207204149614595
