EpisodeID,Return
1,2.869653591315365
2,1.7768552859219553
3,2.775972678708041
4,1.8893850368649483
5,2.912343017005474
6,1.7422895556837132
7,1.6311136098982977
8,1.703032658922902
9,1.766867337306052
10,1.981632906763891
11,2.2257432671567554
12,2.331683609403476
13,2.023138655775264
14,1.564980824791336
15,1.6568143965678779
16,2.426036340724855
17,1.689971005335488
18,2.714743602719504
19,2.151599274167545
20,1.628976948004238
21,2.7104905484691812
22,1.6472901813328935
23,2.601431424899308
24,1.6838735882724327
25,1.629112858332272
26,1.7625753987336559
27,2.8072139551567217
28,2.600804841651491
29,2.583304381124212
30,2.7751624762220723
31,1.736556620908127
32,2.8638651709929372
33,2.0060419621774943
34,1.8528151051650195
35,1.6185391497329564
36,1.7883808784734287
37,1.6320286067934684
38,1.675401100114882
39,1.7659202054613878
40,2.0008859167027673
41,2.208922363856315
42,1.7841937576227078
43,2.8450085169999353
44,1.9520772898476402
45,2.603473064137591
46,2.185196568419844
47,1.7623955671372808
48,2.9819413749256185
49,1.6978628372659954
50,2.8641785244549762
51,2.4861711839936076
52,1.729373649608129
53,1.802581406872128
54,1.643434768116835
55,1.5581146870841929
56,1.7771682415160304
57,2.1619193729803654
58,1.726778908765565
59,2.8216977761746147
60,1.7792914588247424
61,2.527144587881355
62,2.6957317061639747
63,1.715976721223417
64,1.6718473088492223
65,1.7706903355148755
66,1.655958140253956
67,1.6686282069556526
68,1.7586932878240318
69,2.0546110770869586
70,2.9352786064377363
71,1.6153121717629215
72,1.981140336827488
73,1.680568119778636
74,1.759963350509811
75,2.951804605758788
76,2.459370826381229
77,1.6685530314759895
78,1.6432264606299878
79,1.6348747261849321
80,1.7884765540824796
81,2.942652706412619
82,2.5199883369929115
83,2.682178155446462
84,2.7677900465109273
85,1.7410164642711625
86,2.0017224525041053
87,1.6552126182238718
88,2.5281002651468594
89,1.827271919819243
90,2.6007044978541196
91,1.6794976179821957
92,1.7126621557891815
93,2.0388382900021527
94,2.9389332500420062
95,2.0418571525761173
96,1.645623679102581
97,1.5797737467539816
98,2.7671142747266146
99,1.667742645691924
100,2.275024944944098
