EpisodeID,ActionMeasure
1,7.489873886108398
2,11.461524248123169
3,11.854601979255676
4,14.411419212818146
5,21.066702485084534
6,17.440647840499878
7,10.371929839253426
8,10.01541668176651
9,14.490382015705109
10,19.245952486991882
11,14.945568799972534
12,15.811781406402588
13,17.461867809295654
14,13.533543944358826
15,14.91402816772461
16,12.489524960517883
17,11.030001163482666
18,15.379938066005707
19,11.044819355010986
20,13.341269612312317
21,10.766420841217041
22,14.417887926101685
23,9.002851247787476
24,7.441410064697266
25,14.543722867965698
26,14.800350308418274
27,10.850595951080322
28,16.704899847507477
29,11.54853492975235
30,22.803370594978333
31,10.342363566160202
32,11.114180564880371
33,14.173801600933075
34,12.350499153137207
35,13.049696683883667
36,14.878275990486145
37,10.384169578552246
38,12.798410639166832
39,10.799673199653625
40,12.82727038860321
41,14.230108857154846
42,18.75382149219513
43,13.441616654396057
44,12.30387830734253
45,8.01148509979248
46,13.092195928096771
47,21.138601541519165
48,20.321832478046417
49,9.771798849105835
50,15.54783844947815
51,13.438594341278076
52,13.263174176216125
53,17.135859489440918
54,14.788374662399292
55,9.046710729598999
56,8.96945869922638
57,8.786905765533447
58,14.974143624305725
59,16.992462635040283
60,11.53666764497757
61,10.781793534755707
62,9.13258209824562
63,22.594930291175842
64,12.210094511508942
65,14.11513602733612
66,11.62504756450653
67,21.479757130146027
68,15.435962080955505
69,13.931430339813232
70,8.99013189971447
71,12.444491505622864
72,9.821160316467285
73,13.312366664409637
74,14.086940288543701
75,9.758790731430054
76,14.551831841468811
77,18.346098750829697
78,14.116803526878357
79,9.515148162841797
80,14.326572835445404
81,12.029084980487823
82,10.217620372772217
83,14.322196424007416
84,23.751203656196594
85,15.240682154893875
86,9.655535101890564
87,11.203503608703613
88,11.474245548248291
89,10.51801586151123
90,8.129172801971436
91,21.591975688934326
92,15.516275525093079
93,12.969637930393219
94,12.690272390842438
95,13.934300303459167
96,12.948068857192993
97,12.923375979065895
98,8.774583220481873
99,14.798036873340607
100,19.994459360837936
101,11.9319748878479
102,18.528099536895752
103,17.112630367279053
104,15.352213144302368
105,9.698126375675201
106,14.74488615989685
107,19.7737917304039
108,16.147808611392975
109,12.007800698280334
110,10.452180713415146
111,15.758888006210327
112,10.439752340316772
113,11.591374039649963
114,11.80037796497345
115,11.990505397319794
116,13.187652111053467
117,14.71383821964264
118,9.483919829130173
119,23.40370112657547
120,15.215523838996887
121,16.369123697280884
122,16.617172479629517
123,22.35470151901245
124,9.343973517417908
125,10.837782941758633
126,8.905831187963486
127,13.768851280212402
128,18.530158758163452
129,21.032084465026855
130,24.179253458976746
131,8.673469185829163
132,11.867509007453918
133,13.895245909690857
134,14.913462400436401
135,7.507264137268066
136,12.68535578250885
137,17.314292907714844
138,10.45008647441864
139,16.571158409118652
140,11.342044055461884
141,21.326878368854523
142,9.972466468811035
143,10.042971134185791
144,19.467894971370697
145,14.002213597297668
146,15.872507631778717
147,10.015233278274536
148,8.9630708694458
149,9.160008788108826
150,15.132059752941132
151,11.912845134735107
152,14.381946086883545
153,12.685393214225769
154,17.647706389427185
155,13.506343647837639
156,10.88236653804779
157,14.175088703632355
158,10.892984747886658
159,8.786159873008728
160,12.200692176818848
161,14.098191648721695
162,11.914106130599976
163,20.190127968788147
164,8.613475173711777
165,7.656983852386475
166,8.572226881980896
167,22.146342754364014
168,10.002158164978027
169,11.7576325237751
170,12.142289340496063
171,14.112000428140163
172,20.535747826099396
173,18.20157551765442
174,14.14124619960785
175,13.326251149177551
176,23.640024304389954
177,11.149855136871338
178,12.403654932975769
179,21.214743614196777
180,10.053609430789948
181,12.836298644542694
182,11.821871399879456
183,12.570341944694519
184,12.818727672100067
185,15.17478209733963
186,11.892225623130798
187,15.833559274673462
188,15.214659750461578
189,12.868594467639923
190,21.594111919403076
191,7.613521099090576
192,12.281555891036987
193,10.45893383026123
194,17.615638494491577
195,13.862702161073685
196,11.952096402645111
197,28.08992314338684
198,11.598808407783508
199,14.438441753387451
200,13.696434378623962
201,16.467972457408905
202,12.047075152397156
203,14.560069799423218
204,14.344211399555206
205,19.7617889046669
206,12.64788144826889
207,8.476954460144043
208,9.530562400817871
209,13.850994765758514
210,11.67979171872139
211,27.37257194519043
212,16.28776204586029
213,17.185562670230865
214,14.383153200149536
215,8.706638276576996
216,12.858036994934082
217,11.11486804485321
218,21.515574753284454
219,9.159571170806885
220,18.263344764709473
221,17.530178904533386
222,16.434709310531616
223,12.988205254077911
224,9.042227506637573
225,11.856078207492828
226,8.530758500099182
227,20.48214042186737
228,11.883957743644714
229,20.046013832092285
230,11.397286206483841
231,21.51126891374588
232,14.329816579818726
233,12.741927146911621
234,13.831328630447388
235,14.852205872535706
236,14.284172773361206
237,13.940110087394714
238,10.705243110656738
239,8.837851583957672
240,10.253857731819153
241,20.736154556274414
242,10.671040058135986
243,19.16450548171997
244,19.941840887069702
245,20.675059884786606
246,14.678012013435364
247,21.29598245024681
248,13.783039927482605
249,15.398436069488525
250,12.081880569458008
251,13.858020067214966
252,10.850017011165619
253,11.661839485168457
254,9.662352681159973
255,14.355990529060364
256,16.818233847618103
257,19.19381672143936
258,10.383870840072632
259,8.292707443237305
260,13.387245178222656
261,11.030622720718384
262,19.618324041366577
263,12.919815003871918
264,11.075743436813354
265,21.368841648101807
266,10.447338819503784
267,14.037131160497665
268,7.623128056526184
269,13.23103642463684
270,14.62015676498413
271,10.756625294685364
272,10.36476731300354
273,12.911587715148926
274,16.16196084022522
275,14.960770964622498
276,20.685036957263947
277,6.741208791732788
278,13.323582887649536
279,10.788585543632507
280,18.243960916996002
281,11.985978841781616
282,14.269340425729752
283,17.926724761724472
284,14.216440200805664
285,10.12819629907608
286,9.902625441551208
287,13.255056083202362
288,22.10244071483612
289,6.617376387119293
290,10.541995108127594
291,23.531761467456818
292,22.536630034446716
293,11.964099049568176
294,8.29639208316803
295,13.610438108444214
296,18.98342502117157
297,13.081650972366333
298,11.465183079242706
299,12.971487879753113
300,6.75542813539505
301,15.868224322795868
302,11.746142387390137
303,6.771808087825775
304,25.409378737211227
305,12.2829749584198
306,9.172443389892578
307,10.877723515033722
308,18.59487110376358
309,20.842002153396606
310,8.231524229049683
311,9.270734667778015
312,13.173646926879883
313,8.910066366195679
314,7.758753001689911
315,14.859794735908508
316,25.05357849597931
317,12.591425061225891
318,22.046501964330673
319,21.556927919387817
320,17.60937625169754
321,9.778939366340637
322,13.285775423049927
323,14.666754603385925
324,22.26576054096222
325,14.696596324443817
326,11.49066412448883
327,10.177035927772522
328,13.613434553146362
329,10.790676981210709
330,7.4611241817474365
331,20.252230763435364
332,7.504582047462463
333,14.72738778591156
334,15.704714119434357
335,10.090058773756027
336,10.505371451377869
337,13.286350429058075
338,14.934357166290283
339,13.117488384246826
340,20.79542225599289
341,19.8075110912323
342,18.045411586761475
343,22.40141052007675
344,12.252819061279297
345,14.867991387844086
346,12.448331117630005
347,17.280357241630554
348,10.624993801116943
349,12.647753894329071
350,15.427522480487823
351,12.618184328079224
352,9.966836810112
353,19.533834278583527
354,10.612569659948349
355,12.135447025299072
356,10.405419111251831
357,14.264798402786255
358,19.131987690925598
359,14.297116756439209
360,14.364784359931946
361,11.722589790821075
362,6.713152348995209
363,9.526037693023682
364,9.22497022151947
365,14.261576652526855
366,13.209581851959229
367,13.480536460876465
368,14.781919360160828
369,11.717247366905212
370,11.52429747581482
371,18.005911350250244
372,10.690986633300781
373,12.669323921203613
374,12.519248247146606
375,12.697149753570557
376,11.621988296508789
377,13.31935441493988
378,14.911380350589752
379,13.715267181396484
380,12.451046228408813
381,12.155393362045288
382,16.112398386001587
383,13.599137663841248
384,15.92602276802063
385,10.928685799241066
386,14.806921988725662
387,15.889831483364105
388,12.387901425361633
389,17.212605476379395
390,22.887033104896545
391,21.37328541278839
392,13.490344017744064
393,6.49711874127388
394,10.80494737625122
395,23.152373671531677
396,8.971222162246704
397,21.368419229984283
398,12.806545853614807
399,11.715000867843628
400,14.461359024047852
401,16.88063818216324
402,9.567166686058044
403,16.849504739046097
404,15.37084910273552
405,16.490830779075623
406,10.47374477982521
407,24.17167168855667
408,10.663202077150345
409,11.958688795566559
410,24.51896643638611
411,11.572922468185425
412,12.427768588066101
413,12.007757067680359
414,17.605310678482056
415,21.985627472400665
416,11.040313005447388
417,6.140559613704681
418,13.261163115501404
419,13.056031972169876
420,13.56624984741211
421,13.385495781898499
422,19.173133671283722
423,17.39014169573784
424,11.75215059518814
425,8.67847728729248
426,8.599053144454956
427,12.98737645149231
428,12.793284893035889
429,14.587899386882782
430,21.621143460273743
431,12.122766554355621
432,10.52838659286499
433,20.76786118745804
434,12.197362720966339
435,13.30447256565094
436,10.75978410243988
437,11.391263749450445
438,10.15151071548462
439,11.19905537366867
440,18.08212697505951
441,15.610326290130615
442,14.726927280426025
443,11.763772249221802
444,7.1018112897872925
445,12.008672833442688
446,15.97851276397705
447,11.333407640457153
448,12.75016736984253
449,16.524550080299377
450,16.173669934272766
451,12.623684883117676
452,13.716575860977173
453,20.100089132785797
454,9.937126278877258
455,26.683681845664978
456,16.776753664016724
457,12.924262046813965
458,10.182459831237793
459,12.05040454864502
460,11.366423726081848
461,12.60759723186493
462,8.494063973426819
463,12.318248569965363
464,12.4994478225708
465,20.76833438873291
466,11.456003069877625
467,22.584670662879944
468,10.830751299858093
469,24.115177989006042
470,24.109856247901917
471,13.543758034706116
472,21.974289178848267
473,9.37941038608551
474,12.529569521546364
475,14.151403605937958
476,12.210552453994751
477,16.112733602523804
478,15.246832072734833
479,12.065072000026703
480,13.405902922153473
481,10.86014050245285
482,12.21157681941986
483,13.359109878540039
484,9.484681963920593
485,13.144679546356201
486,10.57984709739685
487,11.385421216487885
488,21.334741711616516
489,13.870651185512543
490,13.102640569210052
491,21.462172865867615
492,17.376866042613983
493,17.591899752616882
494,23.46152925491333
495,9.236517429351807
496,11.92246774584055
497,19.08612060546875
498,15.374338626861572
499,15.890689432621002
500,21.112424612045288
501,15.332467317581177
502,8.128801822662354
503,12.944841280579567
504,12.771441757678986
505,11.336913824081421
506,9.261459469795227
507,17.204000055789948
508,9.874725699424744
509,11.376448512077332
510,20.514807611703873
511,19.698006510734558
512,7.430666148662567
513,12.144012451171875
514,14.763250589370728
515,25.26310694217682
516,10.441088259220123
517,14.97437596321106
518,12.853172302246094
519,13.085992693901062
520,12.474314212799072
521,21.183041214942932
522,15.009528517723083
523,13.83510708808899
524,18.688536405563354
525,19.40486228466034
526,9.608806550502777
527,12.71960735321045
528,21.557583019137383
529,11.38993963599205
530,16.141798675060272
531,12.6674125790596
532,12.120908737182617
533,14.92145848274231
534,13.485987961292267
535,14.546761691570282
536,10.158569157123566
537,11.287555575370789
538,11.086759328842163
539,14.04948616027832
540,9.5421724319458
541,9.862354278564453
542,16.40987065434456
543,7.07455313205719
544,12.758336067199707
545,9.814039647579193
546,17.733089089393616
547,11.230007201433182
548,9.210900664329529
549,16.682453989982605
550,9.732779026031494
551,16.395460724830627
552,11.032207727432251
553,14.161469221115112
554,15.982094407081604
555,8.000996053218842
556,14.449219584465027
557,22.034082770347595
558,19.648801922798157
559,17.067869544029236
560,12.968372225761414
561,7.5179667472839355
562,6.927106022834778
563,11.816505193710327
564,17.169609487056732
565,9.9458247423172
566,14.347706198692322
567,8.928479194641113
568,10.994647741317749
569,13.042970538139343
570,13.699819833040237
571,13.083144396543503
572,14.429377555847168
573,22.32929503917694
574,14.31739068031311
575,17.309224545955658
576,14.011195883154869
577,11.041884899139404
578,10.138005495071411
579,12.983613967895508
580,13.420002698898315
581,16.764552116394043
582,16.836545586586
583,14.187428712844849
584,19.54270499944687
585,12.402753174304962
586,14.348643481731415
587,15.344486236572266
588,11.441890239715576
589,15.671022295951843
590,8.318663120269775
591,8.826167404651642
592,16.875978589057922
593,16.186988830566406
594,20.291412368416786
595,8.382990300655365
596,19.56450390815735
597,10.357284426689148
598,16.45068310201168
599,8.716809391975403
600,13.592665791511536
601,21.597362101078033
602,7.486295938491821
603,10.437312602996826
604,13.945705235004425
605,14.555999755859375
606,24.058232843875885
607,14.328867256641388
608,12.031797885894775
609,14.713868081569672
610,10.582726240158081
611,10.874133706092834
612,13.623354077339172
613,19.25966238975525
614,7.668404892086983
615,9.190246522426605
616,15.372965455055237
617,13.312538146972656
618,9.144973754882812
619,22.719952940940857
620,12.788984060287476
621,17.498492002487183
622,21.870225071907043
623,14.523609280586243
624,16.4757462143898
625,19.866787791252136
626,12.083473086357117
627,10.309504985809326
628,11.38162887096405
629,17.466153025627136
630,10.002314984798431
631,10.935644149780273
632,18.412909030914307
633,11.668294429779053
634,10.94922649860382
635,9.203360915184021
636,11.663765132427216
637,13.108148455619812
638,18.803319215774536
639,9.618889331817627
640,12.960626363754272
641,14.382455348968506
642,8.542160034179688
643,12.071845293045044
644,10.122780084609985
645,22.212525725364685
646,14.631289720535278
647,21.109785974025726
648,18.786962270736694
649,12.519692778587341
650,11.086862087249756
651,13.031612753868103
652,12.925518989562988
653,10.988273620605469
654,15.706948161125183
655,9.65932047367096
656,10.581645369529724
657,8.144549459218979
658,11.583616971969604
659,13.081711292266846
660,23.66290059685707
661,13.255375921726227
662,14.623598337173462
663,24.036015808582306
664,15.475593566894531
665,11.605504989624023
666,11.91593536734581
667,19.749470233917236
668,11.923640966415405
669,14.19253408908844
670,12.497784614562988
671,11.407185077667236
672,16.79688823223114
673,10.3291335105896
674,14.543184865266085
675,11.128655970096588
676,15.376488082110882
677,11.012990951538086
678,8.6420236825943
679,21.711662232875824
680,6.101157620549202
681,12.596299886703491
682,18.167128801345825
683,11.55717533826828
684,9.856066942214966
685,13.148009479045868
686,21.219686597585678
687,20.718779176473618
688,20.219573497772217
689,10.014202237129211
690,13.151424765586853
691,14.917175769805908
692,12.594458818435669
693,20.18451887369156
694,9.11277824640274
695,12.582018256187439
696,17.616784811019897
697,17.999948263168335
698,12.106637626886368
699,25.791792035102844
700,15.884263634681702
701,21.052862644195557
702,13.65161919593811
703,11.348985247313976
704,13.699602961540222
705,7.46970933675766
706,11.605695366859436
707,16.396692231297493
708,19.744616746902466
709,10.295705199241638
710,19.718071818351746
711,11.438470363616943
712,11.488700866699219
713,22.723148941993713
714,13.314361333847046
715,19.519405901432037
716,12.886797904968262
717,11.630958318710327
718,17.343642234802246
719,10.757726728916168
720,10.468266785144806
721,10.9416743516922
722,10.81852638721466
723,16.907569408416748
724,9.679150640964508
725,9.278354823589325
726,15.654721140861511
727,7.352414488792419
728,21.737500846385956
729,20.959932804107666
730,16.296681761741638
731,20.81303972005844
732,15.933472752571106
733,16.541832894086838
734,12.441250681877136
735,13.710428237915039
736,14.470831155776978
737,8.960167629644275
738,13.841745018959045
739,14.710335731506348
740,15.514509975910187
741,11.533994197845459
742,14.303982496261597
743,12.852327287197113
744,11.706677675247192
745,10.593383610248566
746,12.438875675201416
747,12.504287511110306
748,13.196516275405884
749,8.061920523643494
750,11.384151995182037
751,20.78254806995392
752,12.231707572937012
753,19.97434750199318
754,16.30502474308014
755,7.011694312095642
756,15.053363561630249
757,14.180950284004211
758,15.10364055633545
759,18.733740240335464
760,13.044800639152527
761,12.524174690246582
762,10.516405567526817
763,13.606076955795288
764,19.85949882864952
