EpisodeID,ActionMeasure
1,26.76467615365982
2,19.923238277435303
3,18.33457112312317
4,20.51992416381836
5,22.911707043647766
6,17.674943447113037
7,13.393998384475708
8,16.72505533695221
9,29.54983699321747
10,32.44527426362038
11,23.626152962446213
12,15.38191533088684
13,17.620943307876587
14,21.5030460357666
15,15.812128245830536
16,25.829290747642517
17,19.4820014834404
18,17.25754976272583
19,20.43867516517639
20,24.369388341903687
21,15.169368863105774
22,22.27678346633911
23,17.81430733203888
24,18.557615280151367
25,18.28986394405365
26,25.9128280878067
27,20.426706194877625
28,20.14384651184082
29,20.09957253932953
30,17.584871530532837
31,26.237199425697327
32,16.136566877365112
33,16.40301024913788
34,22.45431137084961
35,24.452800035476685
36,15.839192688465118
37,21.03988206386566
38,19.4008606672287
39,15.663439393043518
40,30.438161730766296
41,23.429458677768707
42,20.65777862071991
43,18.10405421257019
44,19.91696548461914
45,19.538215041160583
46,24.753847122192383
47,16.73632287979126
48,28.35670357942581
49,14.858286380767822
50,20.793426036834717
51,22.81387984752655
52,23.204679012298584
53,25.612364172935486
54,16.418593168258667
55,13.022617816925049
56,21.111223340034485
57,19.18705666065216
58,18.438759088516235
59,12.148155212402344
60,17.85945412516594
61,22.448069870471954
62,14.041698217391968
63,20.282331466674805
64,12.270635545253754
65,21.37008798122406
66,17.11266040802002
67,28.874399304389954
68,16.51510328054428
69,19.67504918575287
70,19.93450629711151
71,17.905821800231934
72,18.65726864337921
73,27.651064038276672
74,23.461817264556885
75,18.189120650291443
76,23.892841577529907
77,17.38306736946106
78,16.403658986091614
79,17.4315202832222
80,16.427175521850586
81,16.735605835914612
82,17.336721777915955
83,18.66187757253647
84,15.248437523841858
85,21.712440192699432
86,14.664936542510986
87,17.728412985801697
88,21.45005112886429
89,24.814715921878815
90,9.041916608810425
91,15.885239481925964
92,17.21495646238327
93,18.38466203212738
94,28.352845549583435
95,22.8382511138916
96,16.386800527572632
97,26.365462064743042
98,21.029532968997955
99,24.989271759986877
100,26.078397750854492
101,19.685933351516724
102,27.92960089445114
103,22.410016179084778
104,22.790780901908875
105,25.17893946170807
106,19.60045087337494
107,19.5937340259552
108,20.634488105773926
109,24.340710282325745
110,27.28369903564453
111,19.484886169433594
112,16.302724838256836
113,18.93740439414978
114,25.50876459479332
115,25.61148476600647
116,10.488681077957153
117,20.58569824695587
118,25.617588758468628
119,21.15581750869751
120,20.86353313922882
121,14.592387303709984
122,16.771198391914368
123,18.208908200263977
124,25.568236351013184
125,20.85810685157776
126,23.800063610076904
127,19.8163845539093
128,29.30120497941971
129,17.433447122573853
130,15.358207941055298
131,22.30989408493042
132,18.5084810256958
133,15.46216082572937
134,16.807372570037842
135,9.723535299301147
136,16.887287497520447
137,25.228675961494446
138,21.11634109914303
139,21.830520272254944
140,23.865095615386963
141,23.56120777130127
142,28.29862642288208
143,15.944812536239624
144,17.63372492790222
145,21.025898218154907
146,14.12504780292511
147,21.147703170776367
148,27.41808295249939
149,26.388065814971924
150,18.350542902946472
151,20.383057236671448
152,19.558483123779297
153,16.863324761390686
154,20.10625720024109
155,22.044803738594055
156,15.148975446820259
