EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-10.606039047241211,11.406468391418457,-2.5665881633758545,1
1,7.4649810791015625,0.15686500072479248,11.242325782775879,2
1,-8.685541152954102,8.651881217956543,-1.0520967245101929,3
1,11.989273071289062,3.759110927581787,7.388280391693115,4
1,-11.814312934875488,10.364914894104004,-6.3016037940979,5
1,12.409477233886719,10.805684089660645,7.102731704711914,6
1,-11.37336540222168,12.492338180541992,-5.669722080230713,7
1,13.217727661132812,5.870482444763184,8.393320083618164,8
1,-8.364232063293457,10.204601287841797,-3.51511812210083,9
1,15.597027778625488,3.6256158351898193,8.67270278930664,10
1,-4.434117317199707,14.158268928527832,-3.8247580528259277,11
1,4.21122932434082,3.2743325233459473,4.871657371520996,12
1,-5.267786979675293,11.451872825622559,-8.068432807922363,13
1,-0.9536269903182983,9.965015411376953,-0.3340120315551758,14
1,6.205167770385742,2.6702516078948975,3.60256290435791,15
1,-2.1784257888793945,14.191231727600098,-2.4680838584899902,16
1,2.9655795097351074,3.2850537300109863,2.347196578979492,17
1,-2.0116183757781982,15.351194381713867,-0.48984861373901367,18
1,1.139036774635315,-0.0402379035949707,3.3328588008880615,19
1,-2.323547840118408,18.576339721679688,-3.5566353797912598,20
1,1.993902564048767,1.2236673831939697,1.8192174434661865,21
1,-2.1155333518981934,16.82392692565918,-1.7782433032989502,22
2,-8.442689895629883,11.947795867919922,-2.1709485054016113,23
2,8.712480545043945,8.149602890014648,4.421752452850342,24
2,-10.290152549743652,11.955816268920898,-4.019326210021973,25
2,9.781778335571289,10.20052433013916,6.543359279632568,26
2,-12.025450706481934,13.269586563110352,-5.203938007354736,27
2,12.77434253692627,7.137591361999512,6.391089916229248,28
2,-9.556046485900879,10.887726783752441,-2.962068557739258,29
2,12.590320587158203,4.802966117858887,8.101752281188965,30
2,-7.844572067260742,10.79344654083252,-3.2887825965881348,31
2,17.863231658935547,3.1462833881378174,6.675992012023926,32
2,-6.860784530639648,9.90316390991211,-4.229365825653076,33
2,4.421204090118408,1.988510012626648,3.4792017936706543,34
2,-5.6127214431762695,10.974712371826172,-5.097167015075684,35
2,-2.288691520690918,8.207358360290527,0.08640715479850769,36
2,4.1642303466796875,2.3837368488311768,4.916731834411621,37
2,0.28163135051727295,10.38380241394043,-5.291069030761719,38
2,-2.6619904041290283,11.290255546569824,-2.5480518341064453,39
2,5.820853233337402,4.212762832641602,2.271970510482788,40
2,-2.3343701362609863,14.554586410522461,-2.664003372192383,41
2,5.137030124664307,1.9888535737991333,1.5305222272872925,42
2,-0.3773261308670044,12.136364936828613,-5.666191577911377,43
2,9.852869987487793,6.772364139556885,4.802259922027588,44
2,-2.025665760040283,10.864533424377441,-5.91912317276001,45
2,11.292659759521484,5.86778450012207,2.192707061767578,46
2,0.48580068349838257,13.583377838134766,-4.114351272583008,47
2,-5.508392333984375,2.827362060546875,2.630279302597046,48
2,-0.9756456613540649,9.558464050292969,-4.469780445098877,49
3,-10.510721206665039,12.808684349060059,-3.0778563022613525,50
3,6.443643569946289,-1.4112746715545654,11.377874374389648,51
3,-5.183069229125977,16.05055809020996,-5.9484686851501465,52
3,6.891497611999512,-0.056318044662475586,11.217700004577637,53
3,-11.170251846313477,7.008476257324219,1.3699288368225098,54
3,-2.2903895378112793,11.71642780303955,-0.0011397600173950195,55
3,-3.7312917709350586,6.265748977661133,2.5815372467041016,56
3,-11.489909172058105,4.6574907302856445,2.3236517906188965,57
3,-14.852696418762207,4.885879039764404,3.6918869018554688,58
3,-14.218696594238281,3.6043105125427246,2.1775705814361572,59
3,-14.772869110107422,1.9193769693374634,2.600982189178467,60
4,-11.28844928741455,10.930537223815918,-3.5708532333374023,61
4,5.026955604553223,2.291541337966919,9.206465721130371,62
4,-9.96570110321045,9.094141006469727,-3.962040662765503,63
4,8.36181354522705,5.945666313171387,6.839466094970703,64
4,-12.022058486938477,12.231674194335938,-4.496401786804199,65
4,12.357458114624023,6.188076019287109,7.987039089202881,66
4,-11.678556442260742,11.191522598266602,-4.793693542480469,67
4,14.726960182189941,6.338151454925537,7.194127082824707,68
4,-8.90976333618164,9.977861404418945,-3.4049501419067383,69
4,16.284927368164062,2.0215861797332764,8.415879249572754,70
4,-4.271381378173828,12.6251859664917,-5.117752552032471,71
4,5.289418697357178,2.1718502044677734,4.5457844734191895,72
4,-3.1115550994873047,9.311707496643066,-6.192694187164307,73
4,-1.6160136461257935,9.818745613098145,-1.6480790376663208,74
4,5.128901481628418,5.123007297515869,0.2798839211463928,75
4,5.355098247528076,4.30445671081543,2.818026065826416,76
4,-5.0818915367126465,6.22752046585083,-5.305112361907959,77
4,6.007315158843994,5.512482166290283,0.14030134677886963,78
4,-3.5505640506744385,15.50316047668457,0.3287785053253174,79
4,0.6130068898200989,6.163174152374268,-0.18907207250595093,80
4,-2.556110382080078,14.417069435119629,-3.4652018547058105,81
4,7.628030300140381,2.8087339401245117,6.140167236328125,82
4,-0.9583817720413208,14.437400817871094,-3.295609951019287,83
4,8.257787704467773,5.819844722747803,3.2041196823120117,84
4,-2.3476760387420654,15.027128219604492,-4.215282440185547,85
4,9.264448165893555,4.2772603034973145,2.8343868255615234,86
5,-6.988636493682861,12.598130226135254,-3.967519521713257,87
5,6.603179931640625,0.1456180214881897,11.795103073120117,88
5,-10.631492614746094,8.92031192779541,-2.440084934234619,89
5,9.916876792907715,6.7413177490234375,7.191568851470947,90
5,-10.423815727233887,12.240072250366211,-4.577770233154297,91
5,13.210668563842773,10.903909683227539,7.50484037399292,92
5,-11.12675666809082,13.007901191711426,-5.221506595611572,93
5,11.489616394042969,5.787581443786621,5.639923572540283,94
5,-11.014875411987305,11.15815258026123,-4.0424885749816895,95
5,15.316675186157227,1.234269380569458,7.733978271484375,96
5,-4.805086612701416,13.248767852783203,-3.1552298069000244,97
5,3.5573697090148926,1.7309327125549316,4.549013614654541,98
5,-2.719085454940796,8.75852108001709,-7.654476642608643,99
5,-0.8089879751205444,8.949562072753906,1.2745935916900635,100
5,-4.901508331298828,11.831903457641602,1.402505874633789,101
5,-4.425646781921387,9.685956001281738,5.013411521911621,102
5,-10.976449966430664,2.906503438949585,2.863304376602173,103
5,-13.030668258666992,-0.5223096609115601,1.449940800666809,104
6,-9.39979076385498,12.007217407226562,-4.139467716217041,105
6,7.4980010986328125,7.385922431945801,6.433036804199219,106
6,-11.396673202514648,13.249897003173828,-4.851523399353027,107
6,11.452811241149902,8.329269409179688,5.020639896392822,108
6,-11.806835174560547,13.534095764160156,-5.216345310211182,109
6,11.768086433410645,6.171338081359863,6.125516891479492,110
6,-10.1430082321167,9.80360221862793,-5.073154926300049,111
6,12.262310981750488,6.661118984222412,8.336475372314453,112
6,-8.885522842407227,10.128652572631836,-2.6535863876342773,113
6,13.36244010925293,3.282653331756592,7.072624206542969,114
6,-7.26511287689209,10.572433471679688,-5.054995059967041,115
6,6.675285816192627,0.8504424095153809,5.197486400604248,116
6,-3.167675495147705,10.382856369018555,-6.580220699310303,117
6,-2.6748151779174805,7.531853675842285,0.20913425087928772,118
6,1.6458640098571777,0.8255310654640198,3.4861440658569336,119
6,0.45154818892478943,13.656932830810547,-5.3513994216918945,120
