EpisodeID,Return
1,2.821929596872982
2,2.175884783493082
3,2.7566815774377704
4,1.6818662262782555
5,1.6501411641779158
6,1.725013123471892
7,2.195798143406874
8,2.8569817860752176
9,2.8211597944989824
10,1.9838091701824965
11,1.5831555756501876
12,2.7707092907844895
13,2.1433514868459844
14,2.014774252507509
15,1.67746798111231
16,1.7864620302171135
17,1.8925011924028385
18,1.7654927308744175
19,2.1841045293921484
20,2.702502406212016
21,2.5758529146656373
22,2.097135783619026
23,1.7134041782325613
24,1.9165382479520399
25,1.6646172560377148
26,1.62167200610947
27,1.8231738109199442
28,2.771225980576755
29,1.6154206413159118
30,2.7875909176530684
31,1.6433076793192845
32,1.63422463509327
33,1.7831550065029598
34,1.6718653960054448
35,1.880837812427322
36,1.7901467010230205
37,2.623411213318607
38,2.8440060351376233
39,1.6940468379196831
40,1.6095174576460276
41,2.8237727496921177
42,1.536125146844249
43,1.782452722180948
44,2.193091834837011
45,2.229834603115053
46,1.7253458655496092
47,1.8832612081914823
48,1.776772210826107
49,1.8273716300603557
50,1.5619578052679217
51,1.6277500616575047
52,1.6398647540628724
53,2.7457086279011116
54,2.0093890901662963
55,1.5401866750793256
56,2.1888177669680013
57,2.2101488278653445
58,1.8200199795143428
59,1.680970227785731
60,3.079205747580868
61,1.5861714575147672
62,2.060993659718009
63,2.268393515055565
64,1.7442597854929534
65,1.5806943634907724
66,2.9433983917537296
67,2.63637207056715
68,1.680726367722662
69,1.752404664786857
70,2.6246826753522106
71,2.7500747555106666
72,2.899354892674862
73,1.6442823947927634
74,1.6925926721852314
75,1.7118703299074862
76,1.6829560106570227
77,1.7927208275970203
78,2.5106216655558433
79,1.7856323687993165
80,2.0136803942861006
81,2.2631508253168
82,2.703334136864455
83,2.142333360497929
84,2.7347135864624694
85,2.7663441437442264
86,1.7876166112229481
87,1.7050048280471595
88,1.9245341181486566
89,1.7605879248275622
90,1.7683429854922497
91,2.5325370880693416
92,1.7366468021979755
93,2.5437316865722823
94,1.8459255009513815
95,1.9545123245839875
96,2.653971000621894
97,1.672333014295884
98,1.914766476460204
99,2.1977109186066706
100,1.6986837374432935
