EpisodeID,Return
1,8.496749646308109
2,20.303384482790115
3,6.497340517865538
4,10.593814025864564
5,12.783589595159391
6,2.3950412090276956
7,8.717969421697589
8,5.638084928398571
9,5.967370282466881
10,6.13986243192987
11,9.686132604758109
12,6.09656805091435
13,7.552248427899567
14,17.618245247762243
15,23.13034288309523
16,11.57317618316273
17,6.199033521694403
18,11.723076612609185
19,6.292385009275622
20,20.043993135154494
21,15.498549588764583
22,39.89462037852121
23,4.896829595038228
24,27.323898490347347
25,34.17876271694621
26,11.234076266149431
27,13.397756162273975
28,10.484560207124161
29,14.394693632664817
30,12.448098323317913
31,18.35534871487073
32,19.016925373676898
33,12.680448744745208
34,10.086542141441926
35,18.95743016899376
36,5.288246804452672
37,12.376880890580242
38,5.785994260465484
39,11.091990935912296
40,13.378803680431146
41,36.25114436105445
42,31.116603693813698
43,10.231782714809883
44,25.149403960210535
45,31.510680209199005
46,11.165297513069635
47,13.578975601216943
48,11.896036752168797
49,28.41126558596754
50,11.349994241032698
51,16.645321060593975
52,8.165476215691363
53,14.575377975162683
54,38.349455482916504
55,23.871813778697994
56,5.5571942018602165
57,6.512955404596916
58,23.580234303393738
59,10.271363234909042
60,5.94119313353077
61,11.755272235596399
62,6.126838570151617
63,10.376637044712918
64,7.603819570290707
65,18.892408323109052
66,6.116365172627581
67,7.02525199318092
68,14.15664488423835
69,10.299538869146254
70,47.50434990315535
71,5.978424670848324
72,6.955872259035072
73,9.946867814726097
74,10.529171911460288
75,15.055052735072707
76,12.218634616810434
77,47.56640026168475
78,7.8432098517751285
79,10.679471869974273
80,11.000299744035766
81,11.228711216024758
82,6.094166781485141
83,6.527307044031039
84,10.263938250924904
85,5.594058590335817
86,8.404264600162579
87,17.157854088271026
88,10.527670614398318
89,11.612319565143068
90,13.453029271053438
91,18.611976295748214
92,8.104154586778684
93,11.068356076033295
94,16.98528984357826
95,7.235336802927641
96,6.04263540456922
97,12.863397800163044
98,12.567393094702718
99,11.899643158940172
100,12.73440666396904
