EpisodeID,Return
1,4.563564164574162
2,2.622567657979484
3,2.972912746113654
4,2.799540928654026
5,2.888570293877846
6,3.0362319828164828
7,2.5578884236576114
8,3.5708075353167334
9,2.5012817661685527
10,2.630105761689843
11,2.571667772841534
12,2.960535836347362
13,2.8222383417546335
14,3.1865913017301963
15,2.8275644119450183
16,9.70946091294216
17,2.9200279110333294
18,2.627121511778555
19,2.6213423981546216
20,2.517286726261673
21,3.543081518601815
22,29.012958491158933
23,10.06188734977533
24,2.482675699637939
25,2.4310310615929587
26,3.4534042456355407
27,2.5556286851173766
28,2.8044494696380675
29,3.120770163794061
30,2.7547720105834963
31,3.135149456959415
32,9.816768400522127
33,4.804438454103991
34,2.477257756238401
35,4.733463962797679
36,2.7001273679554254
37,2.362230248367968
38,6.683028390367349
39,3.9676422533914915
40,2.808345551329954
41,2.784906251428189
42,7.293981739612201
43,2.8075193615111957
44,2.7594608091871717
45,2.839223058708898
46,4.306188038835084
47,2.6227730095746224
48,2.379712690586639
49,2.976090571468169
50,3.135169535710944
51,2.907579133951195
52,2.661884942314627
53,2.858852976459902
54,4.4469757525195055
55,3.3223731264924186
56,2.7784088192428777
57,3.1930605252973994
58,3.200581774394482
59,2.3072260695237095
60,6.72778557315749
61,3.0879490658459714
62,3.4414154726354678
63,2.721039911661918
64,2.5791952945482035
65,2.6836286664194504
66,3.5208382021903026
67,4.698830373749637
68,2.958530288176388
69,4.884121009064901
70,2.5525809184845167
71,2.5598097824701713
72,2.768470515114926
73,3.066772281903292
74,2.7417264288604577
75,2.7577837895820063
76,3.241192535644755
77,2.4508881510184053
78,2.6402672030170464
79,3.082714968764563
80,4.979987711437371
81,2.8538092492947085
82,2.655958013959087
83,3.274330638103916
84,3.050104150103828
85,4.334471984686488
86,3.1003682833363126
87,3.115267582767671
88,4.118807329445717
89,5.357645118230746
90,5.503299258431955
91,2.813457082729015
92,2.738909660091828
93,4.013199324080262
94,5.396548045209042
95,3.165131251116256
96,2.7249223717778404
97,3.426294077710659
98,4.5950225041081545
99,2.3734224973837708
100,2.792505470803894
101,4.092007491681404
