EpisodeID,ActionMeasure
1,2.0
2,2.0
3,2.0
4,1.6976619362831116
5,2.0
6,2.0
7,2.0
8,1.6364709734916687
9,1.5392173528671265
10,2.0
11,2.0
12,2.0
13,0.9788708686828613
14,1.3188471794128418
15,1.9396395683288574
16,2.0
17,1.680122971534729
18,1.9422852993011475
19,2.0
20,2.0
21,2.0
22,2.0
23,2.0
24,2.0
25,1.187564194202423
26,2.0
27,1.8984894156455994
28,0.792585015296936
29,2.0
30,2.0
31,2.0
32,2.0
33,1.8629833459854126
34,2.0
35,2.0
36,2.0
37,2.0
38,1.8656978011131287
39,2.0
40,1.401915818452835
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,2.0
47,2.0
48,2.0
49,2.0
50,1.7388033866882324
51,2.0
52,2.0
53,2.0
54,2.0
55,1.5012162327766418
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,0.4433862566947937
67,2.0
68,2.0
69,1.7563228011131287
70,2.0
71,1.208527386188507
72,2.0
73,2.0
74,2.0
75,2.0
76,1.8496835231781006
77,1.8227384686470032
78,1.928620457649231
79,1.2871562242507935
80,2.0
81,2.0
82,2.0
83,2.0
84,2.0
85,2.0
86,2.0
87,1.8113883137702942
88,2.0
89,1.8565667867660522
90,2.0
91,2.0
92,2.0
93,2.0
94,2.0
95,2.0
96,2.0
97,1.6094815731048584
98,2.0
99,2.0
100,2.0
