EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-9.583430290222168,9.993993759155273,-4.363609790802002,1
1,4.400913238525391,1.3203976154327393,10.049227714538574,2
1,-10.732161521911621,10.474802017211914,-3.624969482421875,3
1,9.533977508544922,6.077207088470459,6.933342456817627,4
1,-10.347965240478516,12.581453323364258,-4.8959879875183105,5
1,12.27143383026123,8.771211624145508,6.800643444061279,6
1,-11.587359428405762,10.220890045166016,-3.9716081619262695,7
1,11.867923736572266,8.185681343078613,6.622678279876709,8
1,-7.440025329589844,10.14935302734375,-4.795468807220459,9
1,15.778162956237793,1.8090720176696777,7.9050822257995605,10
1,-3.8569283485412598,12.215509414672852,-3.820712089538574,11
1,4.943386077880859,3.6878669261932373,2.133207321166992,12
1,-5.491217613220215,10.869970321655273,-7.762876987457275,13
1,-2.5758957862854004,7.730554580688477,-1.5152130126953125,14
1,7.762411594390869,5.63820743560791,0.932691752910614,15
1,-2.650718927383423,15.523231506347656,-1.1275930404663086,16
1,8.094002723693848,2.6210079193115234,1.0206105709075928,17
1,-0.8625903129577637,14.109228134155273,-2.3484270572662354,18
1,4.226311683654785,3.0953781604766846,-0.6737386584281921,19
1,17.961580276489258,2.07180118560791,7.295622825622559,20
1,-2.0425057411193848,9.705081939697266,-1.8677030801773071,21
1,18.580699920654297,2.4801883697509766,8.253164291381836,22
1,-1.040574312210083,8.425482749938965,-1.2350893020629883,23
1,18.43352508544922,1.7554385662078857,9.639863967895508,24
1,0.7654733657836914,6.834136486053467,-1.3174043893814087,25
1,3.0878543853759766,-0.9025779962539673,0.5865638256072998,26
1,-2.6067137718200684,7.89523458480835,-0.7529821395874023,27
1,2.206176996231079,-1.9022585153579712,2.79099178314209,28
1,-1.5233372449874878,7.3512187004089355,-0.8343676328659058,29
1,1.2352006435394287,0.43329739570617676,4.236630916595459,30
1,-1.0459867715835571,0.3540804386138916,-2.3914356231689453,31
1,7.236418724060059,1.064300298690796,5.781772613525391,32
1,5.184471130371094,0.6223138570785522,-0.7189164161682129,33
1,6.745861530303955,1.8903075456619263,-0.18558776378631592,34
1,-1.5037791728973389,-5.764085292816162,6.291735649108887,35
1,9.267261505126953,-1.2370553016662598,5.516292572021484,36
