EpisodeID,ActionMeasure
1,16.427245140075684
2,16.493585467338562
3,17.200363159179688
4,21.50124979019165
5,12.403231620788574
6,20.66614544391632
7,23.31670880317688
8,20.749521255493164
9,23.651022374629974
10,17.668116688728333
11,23.68975269794464
12,9.502291917800903
13,18.075960755348206
14,19.215008020401
15,13.19593858718872
16,16.685006022453308
17,11.697767972946167
18,20.19373857975006
19,17.5986270904541
20,18.11266553401947
21,18.107548236846924
22,20.7219660282135
23,22.62132453918457
24,23.308212876319885
25,16.543075263500214
26,16.955617904663086
27,13.794697165489197
28,21.394830465316772
29,19.091325044631958
30,27.00871866941452
31,16.317856431007385
32,20.030570209026337
33,21.62643849849701
34,28.568727135658264
35,23.692140102386475
36,20.25570821762085
37,17.95630669593811
38,12.937374949455261
39,25.703581303358078
40,24.164048850536346
41,19.251389294862747
42,20.20171093940735
43,18.46278190612793
44,25.660233974456787
45,20.645822644233704
46,26.663092851638794
47,19.824606895446777
48,28.767278790473938
49,21.947167694568634
50,15.12466549873352
51,17.897984981536865
52,23.76611638069153
53,10.670601546764374
54,16.14206427335739
55,19.245218515396118
56,12.418331861495972
57,28.22227942943573
58,18.59550976753235
59,22.66107451915741
60,25.566146194934845
61,28.69026780128479
62,15.810162782669067
63,10.717352032661438
64,20.874389946460724
65,17.257786750793457
66,20.98723077774048
67,19.42977464199066
68,15.79182755947113
69,19.907053232192993
70,22.86226612329483
71,26.667558789253235
72,20.054840683937073
73,30.78780895471573
74,27.110220432281494
75,20.309271156787872
76,20.743296563625336
77,23.695788383483887
78,24.22712254524231
79,21.580825209617615
80,18.391547918319702
81,16.41542112827301
82,20.11767339706421
83,17.986883759498596
84,18.702050983905792
85,24.545626878738403
86,14.578875303268433
87,18.729653894901276
88,18.63611000776291
89,19.663269460201263
90,22.78227710723877
91,20.868125200271606
92,18.11183261871338
93,15.578430652618408
94,20.333574414253235
95,15.681353330612183
96,16.389332354068756
97,12.794533848762512
98,20.58129447698593
99,19.724028944969177
100,14.816220164299011
101,25.132929801940918
102,17.957897782325745
103,17.63646936416626
104,27.295640468597412
105,23.449601769447327
106,15.843455910682678
107,21.952795922756195
108,13.259363532066345
109,10.940500140190125
110,20.967458486557007
111,18.075161650776863
112,22.583184003829956
113,20.47210955619812
114,12.8694669008255
115,23.86047637462616
116,15.889724016189575
117,19.257389068603516
118,17.0602126121521
119,26.305955171585083
120,28.607263565063477
121,22.49684825539589
122,19.92871594429016
123,15.113691568374634
124,18.485469460487366
125,17.560699462890625
126,21.954966455698013
127,22.59350347518921
128,21.26559579372406
