EpisodeID,ActionMeasure
1,16.712886035442352
2,20.352174639701843
3,26.79313635826111
4,22.245451420545578
5,21.850548207759857
6,28.35940134525299
7,19.277084589004517
8,16.716918170452118
9,18.359196960926056
10,20.335910320281982
11,18.25253850221634
12,17.280314564704895
13,18.070347607135773
14,17.794492840766907
15,21.22313404083252
16,27.270811796188354
17,23.287574887275696
18,23.269280195236206
19,13.868687272071838
20,14.771381855010986
21,15.428372144699097
22,11.97484815120697
23,19.484866440296173
24,16.62293541431427
25,19.278944730758667
26,18.149136543273926
27,21.84570860862732
28,23.05378371477127
29,18.363615244627
30,18.827346801757812
31,17.520066797733307
32,18.34140658378601
33,17.77120852470398
34,22.642772033810616
35,18.49869042634964
36,21.58145797252655
37,20.330368399620056
38,25.89621090888977
39,19.355130314826965
40,20.29182344675064
41,19.66048076748848
42,20.173385620117188
43,13.497865438461304
44,14.072761535644531
45,21.098999977111816
46,15.343773603439331
47,18.86745971441269
48,29.83773636817932
49,18.459870994091034
50,16.755359649658203
51,17.703951478004456
52,11.288063049316406
53,22.056959122419357
54,15.900668144226074
55,23.58243179321289
56,13.077542781829834
57,17.21027898788452
58,23.423080921173096
59,21.857494354248047
60,21.319412171840668
61,21.587958693504333
62,18.294725596904755
63,17.09991478919983
64,26.54449027776718
65,15.648513078689575
66,27.983407616615295
67,21.607456922531128
68,25.51422017812729
69,24.20537507534027
70,23.76762592792511
71,18.415796995162964
72,21.23807030916214
73,21.687450885772705
74,17.734495639801025
75,27.356767863035202
76,19.89417341351509
77,18.061357498168945
78,18.67795968055725
79,13.294957399368286
80,15.908845782279968
81,17.471031561493874
82,11.81456869840622
83,21.835474371910095
84,17.311310410499573
85,15.193846344947815
86,21.546852827072144
87,21.74553009867668
88,21.89128267765045
89,16.298576772212982
90,11.702389538288116
91,28.899750351905823
92,29.91865313053131
93,19.46741545200348
94,30.254342019557953
95,18.254992485046387
96,22.69795334339142
97,19.361000388860703
98,19.127429485321045
99,17.419156789779663
100,18.460956931114197
101,22.84303593635559
102,18.87659442424774
103,23.47805166244507
104,19.86982536315918
105,24.299578428268433
106,22.82490736246109
107,19.90105450153351
108,20.191137075424194
109,21.416842997074127
110,21.837590038776398
111,19.433972477912903
112,19.657850921154022
113,21.065958872437477
114,21.776753187179565
115,16.571234971284866
116,14.250303745269775
117,14.085834681987762
118,17.599048733711243
119,16.965112328529358
120,21.291608333587646
121,17.329051613807678
122,18.600439190864563
123,20.761041402816772
124,24.495334267616272
125,16.579243659973145
126,26.220467448234558
127,22.03180718421936
128,16.62861919403076
129,20.25841361284256
130,15.269384384155273
131,24.692860305309296
132,21.903884887695312
133,18.016649961471558
134,21.640380382537842
135,28.61397421360016
136,18.215705633163452
137,16.529744625091553
138,28.686564564704895
139,21.20229983329773
140,20.351607739925385
141,19.77814781665802
142,21.149391025304794
143,17.42365598678589
144,17.027009904384613
145,17.832907736301422
146,13.188343286514282
147,20.810238361358643
148,19.239188015460968
149,27.456045866012573
150,23.39282763004303
151,13.330782175064087
152,15.020941615104675
153,21.877155601978302
154,15.959251821041107
155,27.201768398284912
156,17.917418003082275
157,17.46109437942505
158,17.341978669166565
159,16.634669303894043
160,20.646954894065857
161,13.218011379241943
162,28.706976771354675
163,15.6615389585495
164,20.684917628765106
165,19.34986001253128
166,26.36945116519928
167,19.77111004292965
168,15.984357714653015
169,18.18510675430298
170,20.768359780311584
171,17.4776793718338
172,20.23030298948288
173,16.715260088443756
174,16.503302961587906
175,18.72629964351654
176,20.20113468170166
177,19.941062569618225
178,12.55735182762146
179,19.75936460494995
180,25.66977235674858
181,16.85174071788788
182,18.363096594810486
183,17.520915746688843
184,17.16873526573181
185,18.49142050743103
186,16.34479546546936
187,16.38118350505829
188,17.944770574569702
189,23.19140064716339
190,19.190511345863342
191,20.56750848889351
192,24.92051601409912
193,17.265781462192535
194,26.51226806640625
195,20.80096285045147
196,18.15823805332184
197,21.876362800598145
198,19.155799984931946
199,13.966050028800964
200,18.40526783466339
201,20.220341980457306
202,24.988594472408295
203,17.87205994129181
204,23.781002044677734
205,25.225710272789
206,18.57070317864418
207,20.609833240509033
208,19.52648901939392
209,19.433435678482056
210,25.513306736946106
211,17.06678605079651
212,22.95396065711975
213,21.307555317878723
214,21.01338940858841
215,19.38962459564209
216,26.508937999606133
217,20.71575254201889
218,27.73525357246399
219,15.920297384262085
220,23.037264585494995
221,19.313869953155518
222,17.46310268342495
223,24.36490821838379
224,20.664265632629395
225,18.322563409805298
226,21.62553596496582
227,17.42841649055481
228,18.317757844924927
229,17.85509991645813
230,21.331988215446472
231,17.662716269493103
232,23.09140682220459
233,15.12765657901764
234,27.84055805206299
235,15.915056943893433
236,18.425798654556274
237,18.832617044448853
238,22.098651885986328
239,16.565978288650513
240,19.19684147834778
241,17.54585599899292
242,19.30623894929886
243,10.764094352722168
244,22.734343767166138
245,18.086421728134155
246,23.4646897315979
247,17.374303460121155
248,14.669420599937439
249,20.244538605213165
250,22.55679678916931
251,22.683163702487946
252,17.42537224292755
253,16.796171337366104
254,16.50430917739868
255,16.483885049819946
256,26.268125772476196
257,18.0410338640213
258,19.006577491760254
259,24.318001806735992
260,21.54779314994812
261,22.722251385450363
262,20.581077814102173
263,15.760632991790771
264,16.188440442085266
265,23.224241375923157
266,17.693401336669922
267,26.013864159584045
268,22.981625080108643
269,13.394156694412231
270,14.960952758789062
271,19.53964364528656
272,17.62993097305298
273,13.447304964065552
274,25.968262672424316
275,12.81802523136139
276,18.3053617477417
277,15.387046456336975
278,17.054932355880737
279,25.45951908826828
280,21.140981912612915
281,17.506094932556152
282,13.77421486377716
283,19.062833666801453
284,26.136174201965332
285,28.710116624832153
286,23.748843908309937
287,16.29857885837555
288,20.62439715862274
289,18.42292547225952
290,23.524456024169922
291,22.333474904298782
292,19.82158601284027
293,15.07537293434143
294,20.616357564926147
295,28.846009016036987
296,15.092049360275269
297,18.385382890701294
298,18.51357674598694
299,24.681938409805298
300,17.73896998167038
301,20.725746631622314
302,19.656285047531128
303,19.911046266555786
304,21.347747087478638
305,18.469374299049377
306,19.79935809969902
307,20.58454942703247
308,14.104889869689941
309,20.2764373421669
310,28.338441371917725
311,23.515838861465454
312,16.654831647872925
313,19.72656810283661
314,23.97536611557007
315,18.159627199172974
316,11.17079210281372
317,19.287598252296448
318,16.17003321647644
319,11.273452758789062
320,19.492358565330505
321,12.319816827774048
322,21.84378457069397
