EpisodeID,ActionMeasure
1,11.22688639163971
2,21.272191286087036
3,14.49589854478836
4,22.877957373857498
5,13.174157723784447
6,11.613332390785217
7,17.265808701515198
8,10.016851305961609
9,11.964427649974823
10,14.374789774417877
11,11.979452252388
12,15.62672758102417
13,20.119288325309753
14,15.93357539176941
15,9.555788040161133
16,13.543398648500443
17,13.287095308303833
18,14.42914593219757
19,16.90046787261963
20,9.949158072471619
21,10.594371438026428
22,12.846302151679993
23,12.247752070426941
24,7.258891552686691
25,10.704625248908997
26,13.849160432815552
27,7.432246267795563
28,7.94300764799118
29,19.651273548603058
30,11.515217304229736
31,11.877220809459686
32,14.717669486999512
33,12.303267024457455
34,11.440263614058495
35,11.14246690273285
36,15.36879676580429
37,17.57383108139038
38,15.670366644859314
39,12.167900383472443
40,10.525654077529907
41,12.256564319133759
42,17.36784338951111
43,19.71349346637726
44,9.484058856964111
45,13.10122436285019
46,12.55944538116455
47,14.357242703437805
48,11.526114463806152
49,13.302828252315521
50,16.290168523788452
51,12.153267741203308
52,10.967012226581573
53,9.310205578804016
54,13.059128522872925
55,19.269261598587036
56,17.020415365695953
57,11.945998296141624
58,20.078124523162842
59,17.277138888835907
60,8.875852465629578
61,8.218216955661774
62,14.935994386672974
63,12.516046524047852
64,11.009878158569336
65,17.47788977622986
66,12.411643773317337
67,14.324866861104965
68,15.086080551147461
69,10.180468797683716
70,14.98352313041687
71,15.54446628689766
72,7.492363601922989
73,18.10285973548889
74,15.517116248607635
75,8.396124839782715
76,9.940456986427307
77,18.005565524101257
78,13.225688457489014
79,24.65967345237732
80,9.36782968044281
81,16.52223739027977
82,13.116564989089966
83,15.687314718961716
84,12.016034364700317
85,24.185170114040375
86,16.31502938270569
87,15.948531717061996
88,10.80620288848877
89,11.100984811782837
90,22.028064131736755
91,13.015180826187134
92,15.270427346229553
93,11.362180471420288
94,11.034562975168228
95,11.781470656394958
96,12.73029899597168
97,11.093157023191452
98,14.484917104244232
99,22.17442750930786
100,13.79983440041542
101,21.295370221138
102,17.84847402572632
103,12.484658598899841
104,11.252086400985718
105,16.221142768859863
106,13.915247559547424
107,10.448433339595795
108,19.161452293395996
109,12.591449618339539
110,8.419739484786987
111,13.746108651161194
112,19.632724165916443
113,12.586795926094055
114,17.522971153259277
115,7.186447948217392
116,8.374014675617218
117,11.208130121231079
118,19.289843678474426
119,9.795831084251404
120,15.25155520439148
121,12.353317201137543
122,8.7110435962677
123,15.42589259147644
124,15.004271745681763
125,11.990066647529602
126,18.439769387245178
127,11.632902145385742
128,9.18467190861702
129,20.1550372838974
130,13.867380142211914
131,18.515491008758545
132,11.555876731872559
133,16.332591235637665
134,9.89596951007843
135,8.81971001625061
136,19.494360648095608
137,12.089853942394257
138,15.524343639612198
139,14.795245051383972
140,10.038134813308716
141,10.07292652130127
142,23.13654851913452
143,25.54218989610672
144,17.85742461681366
145,14.440874576568604
146,13.4984490275383
147,10.283970654010773
148,7.750012516975403
149,12.754288911819458
150,10.469732642173767
151,11.81624972820282
152,9.755115509033203
153,9.084549248218536
154,9.726680994033813
155,8.692178964614868
156,18.376368567347527
157,19.689950227737427
158,17.44807803630829
159,13.822265088558197
160,19.852807998657227
161,9.025670379400253
162,22.519535303115845
163,14.871608912944794
164,13.652849435806274
165,11.400122046470642
