EpisodeID,ActionMeasure
1,2.0
2,1.017010360956192
3,2.0
4,1.5968474745750427
5,1.798213243484497
6,1.834835410118103
7,2.0
8,1.1081733703613281
9,1.7549406290054321
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,0.4596961736679077
19,2.0
20,1.7110881805419922
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,1.0153671503067017
29,2.0
30,2.0
31,1.7951402068138123
32,2.0
33,2.0
34,2.0
35,2.0
36,2.0
37,1.251877784729004
38,1.8786219358444214
39,1.7104116678237915
40,0.7224667072296143
41,2.0
42,2.0
43,2.0
44,1.7059887647628784
45,2.0
46,2.0
47,2.0
48,2.0
49,1.5494239926338196
50,2.0
51,2.0
52,2.0
53,2.0
54,1.478273183107376
55,1.657338410615921
56,2.0
57,2.0
58,2.0
59,1.878143310546875
60,2.0
61,0.6727162599563599
62,2.0
63,2.0
64,1.8463810682296753
65,2.0
66,2.0
67,1.4706498384475708
68,2.0
69,2.0
70,2.0
71,2.0
72,1.839988112449646
73,2.0
74,2.0
75,2.0
76,2.0
77,2.0
78,1.9615288376808167
79,2.0
80,1.3019309639930725
81,2.0
82,1.8926209807395935
83,1.8394548892974854
84,2.0
85,2.0
86,2.0
87,1.3843411207199097
88,2.0
89,2.0
90,1.9521229267120361
91,1.0143237560987473
92,1.7507965564727783
93,2.0
94,1.531022846698761
95,2.0
96,2.0
97,2.0
98,2.0
99,2.0
100,2.0
