EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-9.469673156738281,12.187503814697266,-3.7399702072143555,1
1,7.182219505310059,8.376461029052734,5.610085964202881,2
1,-9.500000953674316,10.883003234863281,-3.5719759464263916,3
1,8.275701522827148,9.204182624816895,6.820055961608887,4
1,-11.374893188476562,11.2118501663208,-3.901012897491455,5
1,11.565227508544922,6.702081203460693,7.474756717681885,6
1,-11.143952369689941,10.662797927856445,-5.888268947601318,7
1,13.767518043518066,5.7231645584106445,8.929250717163086,8
1,-8.867471694946289,9.844242095947266,-3.5030300617218018,9
1,6.461006164550781,4.682265758514404,7.2206501960754395,10
1,-1.544044017791748,15.368318557739258,-6.087838649749756,11
1,2.5369911193847656,1.5967634916305542,3.3523287773132324,12
1,-5.623703479766846,10.529396057128906,-7.76880407333374,13
1,-0.974105954170227,11.591422080993652,-0.003066539764404297,14
1,3.39377760887146,2.4370975494384766,5.780936241149902,15
1,-0.6067454814910889,14.734851837158203,-3.9851574897766113,16
1,-1.2579305171966553,2.654712677001953,1.7022160291671753,17
1,-1.5157032012939453,2.30342698097229,2.9115726947784424,18
1,-5.802597999572754,1.4817636013031006,0.9591150283813477,19
2,-11.138056755065918,10.427513122558594,-3.858151912689209,20
2,4.561929702758789,0.11371320486068726,10.62092113494873,21
2,-11.227311134338379,9.184624671936035,-1.060172200202942,22
2,10.662736892700195,5.093250274658203,9.156586647033691,23
2,-10.919904708862305,11.224614143371582,-4.998724460601807,24
2,12.818011283874512,6.7283782958984375,5.902633190155029,25
2,-10.466349601745605,11.134906768798828,-4.530272483825684,26
2,12.986562728881836,6.489672660827637,7.794737815856934,27
2,-8.538700103759766,11.232608795166016,-3.529313325881958,28
2,8.6939058303833,3.6928815841674805,3.8443856239318848,29
2,-3.073779344558716,12.40848445892334,-6.94955587387085,30
2,4.491768836975098,1.9642373323440552,3.863401174545288,31
2,-5.031333923339844,9.743070602416992,-8.463915824890137,32
2,-2.5652971267700195,11.144965171813965,-0.9216669797897339,33
2,5.194991588592529,3.247129201889038,0.9794880151748657,34
2,-0.8923954963684082,14.001555442810059,-1.709564208984375,35
2,4.877541542053223,4.1269025802612305,-0.5001156330108643,36
2,15.889518737792969,4.287683010101318,5.1080498695373535,37
2,-1.7331922054290771,7.7986955642700195,-2.564249277114868,38
2,16.216564178466797,4.3453779220581055,5.720150947570801,39
2,0.06968545913696289,6.9886040687561035,-4.2691545486450195,40
2,2.529977560043335,2.071690559387207,2.18133544921875,41
2,-2.727332830429077,5.787388324737549,1.6885265111923218,42
2,-5.713592052459717,5.098963737487793,-8.070375442504883,43
2,1.855666160583496,5.075011253356934,-3.2840094566345215,44
2,-0.6130427122116089,3.4055662155151367,2.39552903175354,45
2,0.8374268412590027,14.31229305267334,-3.5899906158447266,46
2,0.1410534381866455,0.9824992418289185,2.377875328063965,47
2,-1.388737678527832,4.263848781585693,-0.16519290208816528,48
2,7.475519180297852,10.542379379272461,1.3422330617904663,49
2,-2.7113819122314453,4.4870805740356445,-4.721401214599609,50
2,6.796519756317139,10.01609992980957,6.333826065063477,51
2,-2.904350996017456,6.458878993988037,-2.2717363834381104,52
2,4.692131042480469,11.436869621276855,7.682631492614746,53
2,1.9780538082122803,8.631312370300293,-2.548125982284546,54
2,2.665147304534912,3.1887402534484863,-0.3897685110569,55
2,-2.2951154708862305,5.169530868530273,-1.3883581161499023,56
2,-0.3774339258670807,-12.686783790588379,-0.6733742952346802,57
2,0.6150139570236206,-18.755931854248047,8.437530517578125,58
2,-4.310088634490967,-14.2131929397583,6.265979766845703,59
2,4.666697978973389,6.270318984985352,-1.0515100955963135,60
2,3.5878701210021973,-1.4870115518569946,8.917424201965332,61
2,2.126232624053955,1.5079138278961182,-2.6698198318481445,62
2,11.4846773147583,6.574373245239258,6.574957847595215,63
2,2.2734944820404053,19.19827651977539,-1.378018856048584,64
2,5.055417060852051,1.3477004766464233,3.8751468658447266,65
2,6.181225776672363,6.3118414878845215,0.24394840002059937,66
2,-5.944068908691406,4.746917724609375,-5.5742692947387695,67
2,16.395816802978516,1.9433863162994385,5.4097580909729,68
2,-8.2402925491333,1.8576383590698242,-9.380599021911621,69
2,7.19783878326416,-8.670645713806152,14.127374649047852,70
2,-1.057502031326294,13.10653018951416,1.8015546798706055,71
2,-1.849405288696289,13.429271697998047,-0.1527131199836731,72
2,-2.7908966541290283,4.235788822174072,-3.524196147918701,73
3,-9.609274864196777,10.10013198852539,-4.353299140930176,74
3,7.686740875244141,0.5874266028404236,11.596659660339355,75
3,-4.218051910400391,6.024888515472412,1.6839067935943604,76
3,-0.8687069416046143,14.629222869873047,0.9302355647087097,77
3,-5.089046001434326,12.094223976135254,1.741361141204834,78
3,-11.161157608032227,7.909948825836182,1.623421311378479,79
3,-9.1571044921875,8.316454887390137,1.1627225875854492,80
3,-8.697131156921387,6.894129276275635,3.4531826972961426,81
3,-8.358936309814453,8.614126205444336,4.275120735168457,82
4,-9.559304237365723,9.534168243408203,-4.298130989074707,83
4,6.3652191162109375,8.328876495361328,6.9267354011535645,84
4,-10.522195816040039,11.851105690002441,-3.356527805328369,85
4,10.808086395263672,6.7847161293029785,6.744979381561279,86
4,-10.449089050292969,10.16858959197998,-4.452407360076904,87
4,11.109614372253418,5.140805244445801,7.5571699142456055,88
4,-9.81830883026123,13.060903549194336,-5.177256107330322,89
4,12.967303276062012,6.804170608520508,7.631208419799805,90
4,-9.263318061828613,10.004347801208496,-2.393749952316284,91
4,9.134154319763184,3.9906039237976074,6.487552642822266,92
4,-1.9998904466629028,15.329258918762207,-7.2015767097473145,93
4,3.4475491046905518,0.3344725966453552,4.74988317489624,94
4,-4.776875019073486,8.60102653503418,-9.54497241973877,95
4,-2.541027069091797,12.61095905303955,-0.019572436809539795,96
4,5.872166156768799,1.6427292823791504,3.2277088165283203,97
4,-2.709522008895874,15.975397109985352,-1.6821552515029907,98
4,5.153598308563232,1.3808002471923828,1.504215955734253,99
4,0.12257945537567139,16.159984588623047,-4.444034576416016,100
4,4.155327796936035,2.3905773162841797,0.9121116399765015,101
4,-3.9609038829803467,3.7797532081604004,-6.200041770935059,102
4,5.1282548904418945,8.765971183776855,0.7685226798057556,103
4,-4.572988986968994,9.219765663146973,-7.917642116546631,104
4,8.872554779052734,4.19402551651001,1.7338879108428955,105
4,-6.674145698547363,9.025962829589844,-4.992387294769287,106
4,12.477420806884766,5.326888561248779,2.7245280742645264,107
4,-7.097761631011963,11.113183975219727,-2.552278995513916,108
4,13.24216365814209,5.5397162437438965,6.170417785644531,109
4,-8.74142074584961,10.027786254882812,-1.2693666219711304,110
4,12.300811767578125,7.278946399688721,10.257364273071289,111
4,-8.016738891601562,7.244728088378906,-1.5739103555679321,112
4,13.025930404663086,5.837853908538818,5.225673675537109,113
4,-6.016396522521973,8.042057037353516,-2.444561719894409,114
5,-9.801227569580078,10.984944343566895,-2.9878945350646973,115
5,4.892543315887451,0.04091709852218628,12.4467191696167,116
5,-11.143747329711914,10.022584915161133,-0.41692399978637695,117
5,3.0514302253723145,4.209948539733887,1.0587825775146484,118
5,-4.491931915283203,12.540156364440918,-10.150545120239258,119
5,4.803987979888916,4.780213832855225,3.6923105716705322,120
5,-3.4688198566436768,12.92059326171875,-5.0601348876953125,121
5,3.308521270751953,4.998351097106934,5.908232688903809,122
5,-2.2660138607025146,13.800251960754395,-5.753838062286377,123
5,4.030681610107422,-0.8403759002685547,6.026093482971191,124
5,-13.616869926452637,11.721701622009277,-7.271185874938965,125
5,4.2595953941345215,2.62015438079834,7.020049095153809,126
5,2.561007261276245,15.603729248046875,-1.3872122764587402,127
5,-5.5046491622924805,0.5142094492912292,2.784533977508545,128
5,-4.362123966217041,11.50092887878418,-6.804040431976318,129
5,-1.198347806930542,0.9151246547698975,1.4540241956710815,130
5,-2.9985599517822266,4.454766273498535,2.016998052597046,131
5,-5.344491004943848,3.9602115154266357,6.156094074249268,132
5,-10.489971160888672,-3.2724075317382812,4.558337688446045,133
5,-13.17638111114502,0.4020341634750366,9.407410621643066,134
6,-10.392571449279785,11.392904281616211,-3.9801971912384033,135
6,6.7288126945495605,1.604275107383728,10.913630485534668,136
6,-4.766872882843018,3.9471919536590576,0.9662472009658813,137
6,-1.005835771560669,14.943995475769043,0.72095787525177,138
6,-2.2450826168060303,12.130313873291016,3.182767868041992,139
6,-7.357071399688721,9.812071800231934,4.296093940734863,140
6,-12.986272811889648,7.2561798095703125,4.837735652923584,141
6,-9.715245246887207,9.031213760375977,1.797249436378479,142
6,-6.89229679107666,8.400520324707031,0.8106014728546143,143
7,-10.6387300491333,10.343911170959473,-2.9447057247161865,144
7,6.716734409332275,2.3017725944519043,11.016402244567871,145
7,-5.958759784698486,4.904404640197754,2.775925636291504,146
7,0.556113600730896,13.703681945800781,-0.16473835706710815,147
7,-0.480135440826416,15.102447509765625,-7.4073872566223145,148
7,1.1058145761489868,1.9682536125183105,3.2468743324279785,149
7,-7.260828971862793,9.477401733398438,-9.428680419921875,150
7,-0.0186738520860672,2.234391450881958,4.313934326171875,151
7,-0.7140130996704102,13.48301887512207,4.191061973571777,152
7,-8.595109939575195,12.05919361114502,1.9892795085906982,153
7,-8.587224006652832,7.729255676269531,1.0236138105392456,154
7,-10.711849212646484,6.372869968414307,3.621511220932007,155
7,-10.69073486328125,5.531030654907227,5.444629192352295,156
7,-13.050623893737793,0.32366064190864563,3.229487419128418,157
8,-10.051592826843262,12.098709106445312,-4.840117454528809,158
8,4.196168899536133,-0.5095059275627136,11.99203109741211,159
8,-4.174645900726318,16.464984893798828,-3.41849684715271,160
8,8.334074020385742,-0.32487237453460693,8.358904838562012,161
8,-6.921823978424072,15.503631591796875,-5.3352766036987305,162
8,7.731901168823242,-1.0558881759643555,10.513983726501465,163
8,-7.321196556091309,13.38525390625,-6.8208208084106445,164
8,10.621248245239258,-1.5524638891220093,10.844504356384277,165
8,-8.590179443359375,9.596055030822754,-4.347828388214111,166
8,11.815564155578613,-1.6583220958709717,13.209360122680664,167
8,-12.502994537353516,11.300116539001465,-5.429718494415283,168
8,3.120805501937866,0.6456193923950195,5.254234790802002,169
8,3.725191593170166,13.756691932678223,-2.660834550857544,170
8,-0.0597478449344635,5.733466148376465,-1.0070314407348633,171
8,-1.1119611263275146,-1.7470897436141968,3.4406325817108154,172
8,-12.028474807739258,14.715818405151367,-7.7800397872924805,173
8,5.544741153717041,9.44329833984375,-1.8359150886535645,174
8,1.8269399404525757,4.978871822357178,4.637387275695801,175
8,-3.492316246032715,-1.2613677978515625,-1.4017772674560547,176
8,4.504241466522217,9.222458839416504,7.849428176879883,177
8,-3.8323171138763428,1.9593790769577026,-1.5208320617675781,178
8,2.204562187194824,6.626712322235107,6.10947847366333,179
8,-5.238796234130859,2.9031448364257812,-2.6446049213409424,180
8,1.1608326435089111,6.301919937133789,2.714862823486328,181
8,-2.1890203952789307,15.103738784790039,1.3202674388885498,182
8,1.7664488554000854,13.404374122619629,-1.592810034751892,183
8,-3.175143003463745,14.791643142700195,0.24730700254440308,184
8,0.4849684536457062,8.663811683654785,-1.660218358039856,185
8,14.78123664855957,2.0226974487304688,13.299920082092285,186
8,4.452962875366211,10.263559341430664,0.9680849313735962,187
8,2.319808006286621,6.304312705993652,3.1369783878326416,188
8,-7.472655773162842,4.555643081665039,-9.388413429260254,189
8,0.1374511867761612,12.123016357421875,-3.7360174655914307,190
8,6.363372802734375,12.530673027038574,8.67111587524414,191
8,-2.8350582122802734,14.828082084655762,-2.42083477973938,192
8,8.121169090270996,5.9108686447143555,2.7870712280273438,193
8,-2.829286813735962,13.04215145111084,-3.9412457942962646,194
8,5.91414213180542,6.961450576782227,3.7975592613220215,195
8,-0.4774537980556488,14.698627471923828,-3.3123936653137207,196
8,12.516672134399414,5.142199993133545,6.447092056274414,197
8,-2.165532112121582,13.375924110412598,1.447547435760498,198
8,0.9554851055145264,14.930952072143555,-2.021059274673462,199
8,-6.21575403213501,12.538995742797852,1.0833717584609985,200
8,-1.4624959230422974,14.600055694580078,-2.5928804874420166,201
8,6.846055507659912,4.930903911590576,1.097794771194458,202
8,-2.361621856689453,11.979984283447266,-2.104647159576416,203
9,-11.202276229858398,11.058660507202148,-2.0298895835876465,204
9,7.514766693115234,8.229083061218262,6.307528495788574,205
9,-10.950406074523926,11.574334144592285,-4.866307735443115,206
9,10.663772583007812,8.067870140075684,6.94898796081543,207
9,-10.780227661132812,11.63182544708252,-3.9281716346740723,208
9,14.264490127563477,8.151469230651855,7.750919342041016,209
9,-10.01285457611084,11.17135238647461,-4.151034832000732,210
9,13.239027976989746,5.200103282928467,7.063811302185059,211
9,-7.526373386383057,11.01215934753418,-2.3895087242126465,212
9,15.31144905090332,2.2410507202148438,8.233719825744629,213
9,-6.257833957672119,11.183100700378418,-2.908003568649292,214
9,4.4203643798828125,3.609483242034912,4.002453327178955,215
9,-5.94040584564209,9.714259147644043,-6.754888534545898,216
9,-0.7463610172271729,9.761124610900879,-0.6315721273422241,217
9,5.483321666717529,1.2356241941452026,2.272728443145752,218
9,-1.743269920349121,16.009281158447266,-3.0040030479431152,219
9,4.463469505310059,2.2535126209259033,1.7963857650756836,220
9,-3.713747978210449,15.574283599853516,-3.4278464317321777,221
9,5.444235324859619,2.537384033203125,-0.6024819612503052,222
9,19.07390594482422,6.404464244842529,7.596195220947266,223
9,-5.00288200378418,5.810267448425293,-3.035438299179077,224
9,17.696020126342773,4.806938648223877,6.753279685974121,225
9,-5.110178470611572,6.246931552886963,-5.569144248962402,226
9,20.336809158325195,5.965102195739746,6.213065147399902,227
9,-4.9398908615112305,6.480398654937744,-2.2049906253814697,228
9,11.613764762878418,4.929836273193359,8.770000457763672,229
9,-1.1326531171798706,10.951095581054688,-1.4161531925201416,230
9,10.190823554992676,8.290184020996094,10.424681663513184,231
9,1.5811941623687744,11.170948028564453,-0.8118971586227417,232
9,1.8144562244415283,1.1469993591308594,0.7146838903427124,233
9,-0.9001322984695435,0.7403688430786133,-2.7342889308929443,234
9,-0.5306935906410217,3.5994629859924316,-2.121929883956909,235
9,4.485937595367432,-18.867475509643555,6.02838134765625,236
9,5.824041366577148,7.559972763061523,-1.552574872970581,237
9,-0.563892126083374,3.3040690422058105,-0.03584885597229004,238
9,10.351983070373535,2.3978676795959473,-1.7215924263000488,239
9,0.9600367546081543,-17.947431564331055,7.402097702026367,240
9,-6.93250846862793,-0.5889362692832947,8.003815650939941,241
9,3.157169818878174,12.42762279510498,0.7436193227767944,242
9,-0.47916772961616516,18.027280807495117,-4.8492841720581055,243
9,5.439116954803467,-0.19355781376361847,6.5769758224487305,244
9,-0.6872453689575195,19.010936737060547,-2.5228562355041504,245
9,5.0945281982421875,2.039583683013916,1.7720129489898682,246
9,-1.7371845245361328,16.506126403808594,1.2119792699813843,247
9,-0.0708545446395874,12.280797958374023,-3.259554624557495,248
9,2.676501750946045,3.766765594482422,-1.4815278053283691,249
9,1.3053035736083984,5.51792049407959,12.564080238342285,250
9,-1.3125015497207642,1.8103407621383667,2.56752610206604,251
9,-3.77514386177063,16.540857315063477,-4.902235507965088,252
10,-8.759359359741211,11.658801078796387,-3.8852009773254395,253
10,6.791932106018066,1.0837526321411133,10.34994125366211,254
10,-7.488868236541748,5.477950096130371,2.1411664485931396,255
10,0.1745055913925171,15.784485816955566,1.105689287185669,256
10,-4.694382667541504,17.72623634338379,-5.0825910568237305,257
10,-3.16666579246521,9.815526008605957,1.8349056243896484,258
10,-9.354052543640137,7.310135841369629,2.393613338470459,259
10,-11.638822555541992,7.503172397613525,2.15283203125,260
10,-12.13382625579834,6.251116752624512,1.352076530456543,261
10,-11.9265718460083,7.576903343200684,3.321648597717285,262
11,-10.133319854736328,12.410431861877441,-2.834716320037842,263
11,7.498364448547363,6.663216590881348,5.850241661071777,264
11,-9.77888298034668,12.629082679748535,-2.4221553802490234,265
11,10.196515083312988,8.161452293395996,6.688290596008301,266
11,-10.229226112365723,11.959236145019531,-3.3902781009674072,267
11,13.34018325805664,7.365664958953857,5.345755577087402,268
11,-9.502251625061035,10.15320110321045,-5.423104763031006,269
11,14.947389602661133,6.007262706756592,9.14594554901123,270
11,-6.906979560852051,10.242433547973633,-3.0789811611175537,271
11,15.484728813171387,2.8368148803710938,8.273609161376953,272
11,-5.596109867095947,12.265511512756348,-4.8066511154174805,273
11,5.436374187469482,2.4420325756073,5.368743896484375,274
11,-2.7452311515808105,9.572489738464355,-5.467262268066406,275
11,-4.181694984436035,7.743432998657227,0.034200966358184814,276
11,5.77049446105957,-0.052080631256103516,5.079033374786377,277
11,-2.7228176593780518,16.909778594970703,-3.911837577819824,278
11,4.458122253417969,0.8324782252311707,3.7503445148468018,279
11,-2.828503131866455,17.66246795654297,-3.569916248321533,280
11,5.694755554199219,1.6856184005737305,3.8421154022216797,281
11,0.7040420174598694,14.241133689880371,-4.158978462219238,282
11,-1.9432399272918701,12.61618423461914,-3.823730945587158,283
11,5.110271453857422,3.1481685638427734,4.261556148529053,284
11,-1.1597399711608887,13.250690460205078,-3.160407066345215,285
12,-9.909871101379395,12.563230514526367,-4.632498264312744,286
12,9.838186264038086,7.296753406524658,6.505114555358887,287
12,-11.420071601867676,12.431645393371582,-3.4365432262420654,288
12,10.323638916015625,6.655865669250488,6.212958812713623,289
12,-10.375782012939453,11.156957626342773,-5.612874984741211,290
12,11.873617172241211,6.443341255187988,7.518024444580078,291
12,-10.881233215332031,10.904929161071777,-4.127114295959473,292
12,12.600899696350098,6.255901336669922,6.932904243469238,293
12,-7.264612674713135,9.142558097839355,-3.3462891578674316,294
12,15.011690139770508,2.1341066360473633,7.610715389251709,295
12,-2.5310280323028564,14.053291320800781,-5.321020603179932,296
12,4.837724208831787,-0.3301929235458374,4.018069267272949,297
12,-9.587576866149902,14.02120590209961,-10.346957206726074,298
12,-5.611701965332031,7.394869804382324,-2.105581760406494,299
12,7.2438201904296875,4.536571025848389,2.1912031173706055,300
12,-1.0451955795288086,11.51093864440918,-1.5455929040908813,301
12,5.374170303344727,4.420708179473877,0.04729992151260376,302
12,10.466745376586914,5.736327171325684,4.080226421356201,303
12,-4.758859157562256,6.764937400817871,-5.063899993896484,304
12,11.128890991210938,6.184089660644531,2.150132656097412,305
12,-1.671072006225586,7.306027889251709,-5.442797660827637,306
12,13.56660270690918,7.94462251663208,3.7664854526519775,307
12,-3.723916530609131,6.4843010902404785,-5.389527797698975,308
12,13.380478858947754,5.664896488189697,3.4116554260253906,309
12,1.951077938079834,11.988275527954102,-3.402486562728882,310
12,1.6589574813842773,-1.4016611576080322,0.45617327094078064,311
12,1.7132734060287476,8.619797706604004,-0.8109868764877319,312
12,1.2812124490737915,2.063361644744873,-2.460655689239502,313
12,1.6147143840789795,2.829246997833252,-5.8505682945251465,314
12,11.392377853393555,0.813147783279419,-3.328075408935547,315
12,3.6989121437072754,-15.950934410095215,7.698105812072754,316
12,-4.623368263244629,-1.3788509368896484,8.87920093536377,317
12,11.187357902526855,5.82700777053833,8.207777976989746,318
12,9.832268714904785,13.644549369812012,-0.19943547248840332,319
12,1.0803409814834595,11.916603088378906,4.404504299163818,320
12,2.48565673828125,11.83327865600586,-1.678491234779358,321
12,1.6720441579818726,15.456733703613281,0.3039904832839966,322
12,4.925014019012451,14.218241691589355,0.275818407535553,323
12,1.092114806175232,20.521026611328125,0.08833235502243042,324
12,2.3624887466430664,16.050682067871094,-1.64741051197052,325
12,2.5279929637908936,2.3181357383728027,12.855315208435059,326
12,3.5532877445220947,16.7012996673584,0.5565828680992126,327
12,-0.5402348041534424,14.95736026763916,0.38892680406570435,328
12,0.32740283012390137,15.279467582702637,-2.3120858669281006,329
12,14.503303527832031,8.894600868225098,11.11621379852295,330
12,-0.9238001108169556,4.690849781036377,-0.1324942409992218,331
12,1.254176378250122,13.196086883544922,-2.6359124183654785,332
12,0.23533666133880615,1.4277373552322388,6.697734832763672,333
12,-0.7431602478027344,15.468432426452637,0.767871618270874,334
12,-0.2739110291004181,13.716873168945312,-3.5857348442077637,335
12,9.929534912109375,5.516683578491211,4.812861442565918,336
13,-7.975797176361084,11.431248664855957,-4.175586223602295,337
13,4.134469509124756,1.194554090499878,11.457732200622559,338
13,-8.661748886108398,6.420252323150635,-0.832008421421051,339
13,9.258122444152832,4.871624946594238,3.150559186935425,340
13,-6.611433506011963,14.24603271484375,-5.092229843139648,341
13,7.730882167816162,4.699577808380127,4.326656341552734,342
13,-5.449055194854736,14.293262481689453,-4.152534008026123,343
13,7.463468551635742,6.453029155731201,5.6252007484436035,344
13,-4.618974208831787,13.134254455566406,-5.643867492675781,345
13,9.174266815185547,4.591546058654785,4.7605485916137695,346
13,-4.7533698081970215,11.918484687805176,-4.902127265930176,347
13,5.520476341247559,3.338253974914551,5.861734390258789,348
