EpisodeID,ActionMeasure
1,4.479904115200043
2,10.77053439617157
3,16.55953323841095
4,3.8929837346076965
5,5.509722948074341
6,9.883225917816162
7,8.350349426269531
8,15.101130962371826
9,11.875687837600708
10,9.683781147003174
11,4.665244817733765
12,23.75934025645256
13,9.550210356712341
14,6.877071380615234
15,7.9121317863464355
16,2.0487704277038574
17,7.4392313957214355
18,19.292596638202667
19,7.545420587062836
20,3.265044093132019
21,6.484197497367859
22,18.606731593608856
23,6.328402280807495
24,6.057590007781982
25,3.863757759332657
26,10.333793222904205
27,7.931294679641724
28,5.5198235511779785
29,3.6979533433914185
30,8.049197793006897
31,10.368473529815674
32,9.232819616794586
33,7.8889100551605225
34,5.3700937032699585
35,13.976780593395233
36,4.556356072425842
37,6.49771922826767
38,12.789762496948242
39,13.766499519348145
40,4.91402006149292
41,6.872525215148926
42,9.216911792755127
43,5.049123048782349
44,6.979612648487091
45,11.451213836669922
46,19.102841198444366
47,5.225568354129791
48,8.378700971603394
49,7.077079772949219
50,11.053571939468384
51,7.922400951385498
52,4.028156280517578
53,10.834394454956055
54,5.742923676967621
55,21.57767677307129
56,9.417320728302002
57,7.22726571559906
58,8.711246252059937
59,8.904532492160797
60,15.579725742340088
61,14.840369045734406
62,7.632362604141235
63,16.339661478996277
64,9.55752831697464
65,11.293498277664185
66,12.422210037708282
67,11.143762230873108
68,15.364579558372498
69,12.655451834201813
70,10.163335263729095
71,6.91317617893219
72,6.412058770656586
73,19.72413730621338
74,15.191076040267944
75,8.037942826747894
76,8.695562928915024
77,13.937007904052734
78,9.899662971496582
79,6.92004656791687
80,6.862717568874359
81,11.137589931488037
82,4.916852384805679
83,4.177725791931152
84,13.435667514801025
85,8.374919891357422
86,8.345108330249786
87,10.671472787857056
88,10.045247107744217
89,9.111182749271393
90,3.1159282997250557
91,7.179049491882324
92,7.118788480758667
93,3.4973623752593994
94,12.18273401260376
95,7.962403655052185
96,6.580771207809448
97,9.074865341186523
98,6.394186615943909
99,9.806605339050293
100,15.464371621608734
101,5.451759696006775
102,6.1612290143966675
103,8.286328792572021
104,11.279108762741089
105,7.2334535121917725
106,13.421928524971008
107,6.2098424434661865
108,18.481293857097626
109,14.41524225473404
110,5.441690921783447
111,5.355296313762665
112,7.70478367805481
113,18.075679540634155
114,11.141823649406433
115,17.40027391910553
116,8.792601346969604
117,10.017108798027039
118,9.741087853908539
119,13.304161369800568
120,4.46804666519165
121,1.9815675020217896
122,6.169904947280884
123,14.475368976593018
124,7.004660606384277
125,6.346378564834595
126,4.6648372411727905
127,11.208618998527527
128,7.179408311843872
129,6.915117025375366
130,9.651428282260895
131,4.458976149559021
132,12.523366212844849
133,7.362700819969177
134,5.255749583244324
135,7.410609722137451
136,14.011582493782043
137,9.842117220163345
138,6.684537410736084
139,8.556975424289703
140,5.991017997264862
141,8.02190089225769
142,10.901357531547546
143,10.670243322849274
144,15.592059135437012
145,9.486417055130005
146,12.685578405857086
147,10.149961471557617
148,15.746517539024353
149,5.246481895446777
150,6.333077907562256
151,2.2727086544036865
152,7.1098021268844604
153,17.027043342590332
154,9.688473224639893
155,11.109809637069702
156,5.238395690917969
157,6.891106843948364
158,14.91994371265173
159,11.010130047798157
160,3.070883095264435
161,8.012872636318207
162,8.885393977165222
163,5.495644509792328
164,8.124918460845947
165,9.372263431549072
166,5.886712074279785
167,4.725414007902145
168,11.442749261856079
169,9.981667935848236
170,12.225831866264343
171,9.196116030216217
172,9.431556105613708
173,11.206003427505493
174,9.419022858142853
175,14.933043360710144
176,7.954446077346802
177,5.363938331604004
178,10.30656486749649
179,4.733654975891113
180,4.214179635047913
181,18.32705670595169
182,5.328624486923218
183,6.126322239637375
184,7.037400722503662
185,5.89341726899147
186,13.573934584856033
187,7.101338028907776
188,16.150466084480286
189,4.652631044387817
190,10.595757782459259
191,7.548408269882202
192,9.188709497451782
193,7.516918182373047
194,10.395896673202515
195,13.337629675865173
196,3.3341739177703857
197,14.816081047058105
198,10.518498003482819
199,15.085859179496765
200,7.213944435119629
201,10.868958055973053
202,3.4484148025512695
203,9.829970717430115
204,7.068503439426422
205,12.102351307868958
206,4.503775358200073
207,9.127996683120728
208,9.370505809783936
209,14.314170479774475
210,9.524985432624817
211,11.80138087272644
212,5.086172103881836
213,5.622842311859131
214,15.143376350402832
215,8.638652324676514
216,8.01058542728424
217,8.472132921218872
218,8.27803373336792
219,6.912368655204773
220,4.983207821846008
221,15.047372579574585
222,14.30489206314087
223,9.339245766401291
224,11.809964656829834
225,5.155269145965576
226,9.146846294403076
227,5.148445725440979
228,9.504044771194458
229,5.802901744842529
230,12.625066876411438
231,6.444996178150177
232,6.982369363307953
233,11.293564319610596
234,5.767664432525635
235,7.187481164932251
236,7.637851357460022
237,5.186673164367676
238,20.825370848178864
239,15.83400547504425
240,16.89379119873047
241,7.486462831497192
242,8.965416073799133
243,2.738460898399353
244,3.285616874694824
245,10.764679074287415
246,14.001067876815796
247,8.417729437351227
248,21.521218180656433
249,6.845486164093018
250,7.713695287704468
251,10.56040245294571
252,5.273799896240234
253,8.319033145904541
254,22.565978586673737
255,9.000977754592896
256,11.603422403335571
257,15.923041254281998
258,7.666329741477966
259,17.273069739341736
260,11.678080081939697
261,6.324288368225098
262,5.074267864227295
263,6.768585681915283
264,8.36831921339035
265,10.76191520690918
266,13.038766026496887
267,2.8913971185684204
268,8.702340930700302
269,6.556507587432861
270,3.1827402114868164
271,13.761450350284576
272,10.367289423942566
273,3.7809598445892334
274,11.290691494941711
275,13.919225692749023
276,7.243257522583008
277,6.513363540172577
278,8.432273209095001
279,8.963705718517303
280,9.984216690063477
281,6.047141790390015
282,9.008254289627075
283,11.33232831954956
284,11.421899676322937
285,6.289648532867432
286,13.213406324386597
287,5.79326331615448
288,6.28279435634613
289,8.008233547210693
290,7.52515172958374
291,17.373940467834473
292,7.639126658439636
293,9.468595266342163
294,6.555138111114502
295,6.04719614982605
296,6.095257341861725
297,5.531466007232666
298,8.93218719959259
299,5.694673120975494
300,12.163263320922852
301,17.3775053024292
302,20.132077544927597
303,9.494018346071243
304,5.535259246826172
305,5.59795880317688
306,9.527800917625427
307,7.409912586212158
308,4.714148938655853
309,7.452746510505676
310,15.401311457157135
311,6.74616938829422
312,7.6634873151779175
313,6.149457216262817
314,15.546691536903381
315,11.050551563501358
316,11.820948362350464
317,6.062550842761993
318,8.342858850955963
319,10.792468309402466
320,11.923810124397278
321,7.348680734634399
322,8.142581462860107
323,11.751733005046844
324,4.549772143363953
325,6.444584161043167
326,6.7384074330329895
327,3.35921049118042
328,7.412743926048279
329,7.056145340204239
330,12.525416135787964
331,6.809158205986023
332,6.847262412309647
333,5.738349676132202
334,14.105340242385864
335,6.249839782714844
336,8.008440017700195
337,12.353930473327637
338,7.098949491977692
339,11.147034049034119
340,9.633304208517075
341,5.692809224128723
342,17.100370168685913
343,8.108694553375244
344,7.579659461975098
345,14.181589588522911
346,7.281617224216461
347,8.925067901611328
348,6.371720194816589
349,8.230251789093018
350,17.95616501569748
351,13.549728453159332
352,9.596186876296997
353,5.621123388409615
354,8.648979425430298
355,7.1888203620910645
356,9.899962663650513
357,7.479496955871582
358,10.38208794593811
359,5.829504817724228
360,4.314084410667419
361,9.639867067337036
362,3.9011101722717285
363,3.6008368730545044
364,9.867273807525635
365,9.244995176792145
366,6.016973257064819
367,10.748682618141174
368,11.087637424468994
369,6.775344491004944
370,3.4408321380615234
371,7.066507816314697
372,5.787424802780151
373,7.524429082870483
374,10.124896764755249
375,8.474347829818726
376,7.582885801792145
377,5.759801387786865
378,6.732296347618103
379,11.834579706192017
380,16.0118510723114
381,9.551644653081894
382,15.377756714820862
383,16.09951400756836
384,5.230042576789856
385,8.954326808452606
386,9.997360587120056
387,11.947735071182251
388,4.728115677833557
389,6.313037574291229
390,9.578429222106934
391,10.134136900305748
392,5.811737775802612
393,8.496076762676239
394,9.26603901386261
395,8.468374848365784
396,12.041295409202576
397,6.89707612991333
398,3.8152060508728027
399,4.701767981052399
400,8.729533553123474
401,6.264153242111206
402,6.560393869876862
403,15.698094129562378
404,10.466970920562744
405,6.356865704059601
406,4.907123565673828
407,6.585747957229614
408,6.360227346420288
409,4.5943779945373535
410,7.343783974647522
411,14.261528730392456
412,13.763513386249542
413,4.220381736755371
414,10.693926572799683
415,12.056664884090424
416,7.842069625854492
417,10.064160943031311
418,8.156414031982422
419,5.855468034744263
420,10.603572368621826
421,4.7854872941970825
422,4.25658792257309
423,5.8032888770103455
424,18.43972933292389
425,7.13750958442688
426,9.64695656299591
427,7.409046769142151
428,4.0640034675598145
429,6.1942538022994995
430,12.749015986919403
431,9.09811019897461
432,20.663493871688843
433,6.383918642997742
434,10.507017433643341
435,7.862228870391846
436,5.48031210899353
437,13.056301832199097
438,3.474903851747513
439,16.689432829618454
440,13.99371325969696
441,7.971681132912636
442,9.395601212978363
443,9.06085056066513
444,4.8927993178367615
445,20.591456413269043
446,4.476433515548706
447,6.733976095914841
448,6.696976184844971
449,11.644052505493164
450,11.583554983139038
451,9.25188958644867
452,6.409192740917206
453,5.000727355480194
454,5.704227685928345
455,4.983504772186279
456,11.60271406173706
457,6.862364768981934
458,4.824890732765198
459,12.82591762393713
460,6.455726623535156
461,12.111298143863678
462,12.037997722625732
463,13.649175226688385
464,4.02449369430542
465,13.081152439117432
466,4.3387205600738525
467,16.363645434379578
468,8.326130628585815
469,7.816307961940765
470,9.698917180299759
471,5.39310023188591
472,10.40936404466629
473,8.221145629882812
474,8.397133469581604
475,9.501965284347534
476,11.269009828567505
477,8.823593258857727
478,11.040290713310242
479,14.763249903917313
480,7.8443686962127686
481,10.798951864242554
482,13.398536622524261
483,5.735360622406006
484,15.661977887153625
485,9.426600217819214
486,9.725973904132843
487,2.3882917761802673
488,8.61194121837616
489,5.148405194282532
490,5.703089237213135
491,7.625857591629028
492,6.223060369491577
493,9.276121377944946
494,12.159809052944183
495,4.131447076797485
496,5.525953769683838
497,6.789115130901337
498,4.016885936260223
499,13.565195322036743
500,10.626174211502075
501,4.121811389923096
502,10.697468400001526
503,6.887794137001038
504,5.770633101463318
505,6.51275634765625
506,4.6705198884010315
507,8.031936287879944
508,10.043679654598236
509,5.5743324756622314
510,12.798924684524536
511,12.60415706038475
512,4.166164994239807
513,7.750366449356079
514,7.626919746398926
515,13.573511987924576
516,20.30535590648651
517,8.240808248519897
518,3.8546711206436157
519,3.959503173828125
520,5.700541019439697
521,12.762585639953613
522,13.106380999088287
523,17.7537824511528
524,10.170710802078247
525,12.456908464431763
526,17.753215312957764
527,17.332127332687378
528,7.316707253456116
529,6.600267142057419
