EpisodeID,ActionMeasure
1,23.25270414352417
2,16.087932586669922
3,17.407546520233154
4,17.13590258359909
5,26.340294778347015
6,26.75253850221634
7,19.94825291633606
8,25.64278769493103
9,17.186213493347168
10,18.701839685440063
11,18.614805698394775
12,14.752593278884888
13,18.611053228378296
14,19.28458708524704
15,23.511362314224243
16,20.48221331834793
17,25.76852321624756
18,24.688893795013428
19,14.269299983978271
20,22.914008259773254
21,20.81290566921234
22,19.95915186405182
23,17.70387899875641
24,21.432868242263794
25,21.042949736118317
26,19.280874490737915
27,16.572347402572632
28,23.084209442138672
29,13.401759147644043
30,22.30444622039795
31,20.73114037513733
32,16.304513335227966
33,23.602652311325073
34,26.348885416984558
35,20.716692566871643
36,18.075190782546997
37,17.50213623046875
38,24.100494623184204
39,16.211681842803955
40,19.875110387802124
41,19.409981310367584
42,18.974494218826294
43,20.89054262638092
44,21.515308618545532
45,19.92087584733963
46,25.36317604780197
47,27.88309097290039
48,21.02708923816681
49,17.070554614067078
50,28.05743372440338
51,14.871482014656067
52,20.358927309513092
53,24.968799114227295
54,21.454259634017944
55,21.044639348983765
56,18.9197998046875
57,19.81839883327484
58,16.497353851795197
59,17.86254245042801
60,19.524733185768127
61,20.965391874313354
62,15.699876070022583
63,19.20280396938324
64,20.40313947200775
65,17.374049186706543
66,21.82150149345398
67,25.06664651632309
68,21.164834856987
69,22.761712610721588
70,19.360948264598846
71,20.640687704086304
72,24.84146398305893
73,18.214787542819977
74,16.654193878173828
75,15.491773128509521
76,20.41475820541382
77,15.030567169189453
78,23.326871812343597
79,19.841137886047363
80,23.593832850456238
81,19.259329110383987
82,20.96456241607666
83,15.58863741159439
84,16.360507249832153
85,18.968886613845825
86,20.28694522380829
87,12.837223768234253
88,21.79952383041382
89,15.98812848329544
90,16.945645660161972
91,15.40067720413208
92,15.367696285247803
93,13.07679009437561
94,27.65451157093048
95,19.784261465072632
96,19.137371301651
97,15.256045818328857
98,18.239508390426636
99,18.537026464939117
100,22.259414672851562
101,11.379932165145874
102,15.539300203323364
103,16.859729051589966
104,21.350937128067017
105,11.944003820419312
106,19.350137948989868
107,23.464635848999023
108,13.57503056526184
109,17.4086594581604
110,20.781512528657913
111,11.653446555137634
112,20.2383251786232
113,24.762018620967865
114,21.21853420138359
115,26.132304668426514
116,22.254788994789124
117,22.913576006889343
118,21.588276624679565
119,20.83923864364624
120,17.420926690101624
121,30.903093695640564
122,18.443947196006775
123,17.521870851516724
124,25.92888805270195
125,21.55588710308075
126,18.05625343322754
127,23.230750530958176
128,18.8552405834198
129,15.506016969680786
130,14.828186750411987
131,18.068625926971436
132,20.714376091957092
133,16.746864795684814
134,26.402173042297363
135,18.140444949269295
136,15.052388310432434
137,18.034908533096313
138,29.229698300361633
139,17.881253361701965
140,14.50430428981781
141,18.39982709288597
142,16.409842252731323
143,27.332197070121765
144,14.020401954650879
145,12.531677961349487
146,19.07650053501129
147,21.015238761901855
148,23.428628385066986
149,26.234700918197632
150,26.973472595214844
151,17.26999533176422
152,17.258055925369263
153,17.92711353302002
154,17.069427251815796
155,19.951733589172363
156,22.388686418533325
157,22.18654227256775
158,15.991772174835205
159,20.264383912086487
160,19.44082546234131
161,13.554287731647491
162,17.665631592273712
163,16.67313379049301
164,18.291486978530884
165,17.649199843406677
166,22.763733625411987
167,16.941382884979248
168,26.189465880393982
169,24.65673530101776
170,15.840606689453125
171,18.004044771194458
172,16.58961594104767
173,17.452473044395447
174,20.465525150299072
175,14.715906143188477
176,22.634563207626343
177,15.631359815597534
178,17.804903149604797
179,20.53132301568985
180,22.363715887069702
181,26.881571292877197
182,19.007155060768127
183,18.427914038300514
184,19.179276704788208
185,18.26311418414116
186,22.53903102874756
187,18.63996410369873
188,15.196947574615479
189,20.610756397247314
190,19.287552297115326
191,16.81675148010254
192,28.87906515598297
193,17.274252235889435
194,17.512848138809204
195,16.40145981311798
196,19.244447827339172
197,21.572253346443176
198,26.527377247810364
199,19.8818519115448
200,18.909699991345406
201,19.781593799591064
202,20.8015353679657
203,15.9644935131073
204,21.262314319610596
205,26.578950822353363
206,17.671025156974792
207,20.741986870765686
208,18.244407415390015
209,14.247966051101685
210,19.2210373878479
211,20.707120776176453
212,23.883018732070923
213,25.67524480819702
214,22.749585956335068
215,23.3562833070755
216,26.96804016828537
217,18.066553473472595
218,26.63370656967163
219,22.03647243976593
220,18.749821305274963
221,18.739527702331543
222,24.47387182712555
223,20.010902881622314
224,18.84264785051346
225,21.633479416370392
226,19.81922149658203
227,13.80408239364624
228,14.48676311969757
229,19.740899443626404
230,24.094913721084595
231,17.492249846458435
232,21.680124759674072
233,23.899355173110962
234,17.141636922955513
235,17.638416647911072
236,19.114319801330566
237,13.117579519748688
238,23.617734909057617
239,20.388354539871216
240,21.19645619392395
241,23.22934639453888
242,20.883065566420555
243,16.572816848754883
244,19.975881695747375
245,23.270046591758728
246,18.942328214645386
247,15.972497761249542
248,17.47547960281372
249,15.760990381240845
250,25.02065283060074
251,16.926499605178833
252,14.568906307220459
253,23.205285787582397
254,10.434452533721924
255,20.065137147903442
256,17.296091556549072
257,24.847856998443604
258,17.624873399734497
259,18.12313288450241
260,15.645328760147095
261,17.35457932949066
262,16.11636734008789
263,19.98170781135559
264,22.285420835018158
265,29.215373396873474
266,18.07964324951172
267,23.873335123062134
268,19.986902087926865
269,19.872973322868347
270,19.911052227020264
271,18.51743984222412
272,21.067587852478027
273,15.761313438415527
274,19.452906295657158
275,15.549558490514755
276,15.58196485042572
277,23.90484970808029
278,19.83080768585205
279,15.965350031852722
280,28.863035202026367
281,15.659199476242065
282,15.541628122329712
283,21.03958785533905
284,15.788888335227966
285,21.66936707496643
286,19.28618359565735
287,18.03688609600067
288,17.203238487243652
289,21.502514839172363
290,18.992069900035858
291,19.4907233864069
292,14.194348573684692
293,15.01934814453125
294,14.107790231704712
295,20.679647624492645
296,20.283941090106964
297,12.301976799964905
298,24.44927215576172
299,18.361350178718567
300,19.593634326010942
301,17.420538246631622
302,14.832777976989746
303,23.768637895584106
304,20.848385453224182
305,16.73577880859375
306,15.291817426681519
307,22.66504406929016
308,15.529240727424622
309,17.797492742538452
310,23.946007668972015
311,18.12252503633499
312,22.51828396320343
313,18.426420032978058
314,22.918787837028503
315,29.368889570236206
316,13.749545216560364
317,22.631813764572144
318,20.413213849067688
319,15.565123736858368
320,13.04335355758667
321,25.397949695587158
322,18.684813261032104
323,14.974573254585266
324,25.95825719833374
325,20.763444498181343
326,25.15244150161743
327,19.377001881599426
328,21.464953184127808
329,21.739028692245483
330,23.89711570739746
331,19.358846426010132
332,18.43914431333542
333,19.275047779083252
334,18.236984848976135
335,23.754759192466736
336,17.77576470375061
337,17.827820539474487
338,18.283701181411743
339,25.296788215637207
340,28.366016685962677
341,18.11049211025238
342,19.442593574523926
343,23.678102731704712
344,29.236899971961975
345,22.50103795528412
346,20.5610072016716
347,13.1665198802948
348,22.349725604057312
349,19.137441277503967
350,20.09792736172676
351,16.405919194221497
352,17.662996530532837
353,23.914323091506958
354,20.959647059440613
355,23.733166456222534
356,17.893426179885864
357,24.808472454547882
358,19.30252468585968
359,20.06332379579544
360,16.847204327583313
361,15.366673350334167
362,18.677499294281006
363,21.28491449356079
364,24.934683442115784
365,17.01657748222351
366,19.014395236968994
367,17.794771432876587
368,16.319295644760132
369,18.013347387313843
370,23.917107462882996
371,19.46572518348694
372,17.428889393806458
373,20.704375505447388
374,20.398879647254944
375,17.901664972305298
376,18.573776721954346
377,18.950987219810486
378,27.994609832763672
379,19.340952709317207
380,17.44313645362854
381,25.76817137002945
382,19.925061643123627
383,21.655673503875732
384,22.434544563293457
385,12.695360720157623
386,18.69306206703186
387,25.12682819366455
388,21.083460330963135
389,22.701190531253815
390,26.901250898838043
391,15.181754112243652
392,18.2093346118927
393,19.081948816776276
394,20.612715482711792
395,12.28719186782837
396,17.757782220840454
397,14.096467733383179
398,16.38849413394928
399,15.143643498420715
400,25.053726732730865
401,22.394516587257385
402,20.272966384887695
403,17.822971522808075
404,18.143783569335938
405,19.73319721221924
406,20.527051091194153
407,23.38908553123474
408,20.3465496301651
409,14.16281282901764
410,15.50443559885025
411,16.986669719219208
412,14.336202085018158
413,13.506755471229553
414,20.471668124198914
415,21.83379626274109
416,15.415643572807312
417,22.609649777412415
418,22.71374362707138
419,21.801745057106018
420,22.759376525878906
421,15.862683266401291
422,28.767084658145905
423,18.83423161506653
424,23.50003471970558
425,20.36334389448166
426,19.577596217393875
427,15.831416964530945
428,16.91473114490509
429,23.01059365272522
430,14.979962348937988
431,19.977186143398285
432,15.127450942993164
433,28.005188435316086
434,28.501783594489098
435,20.25801992416382
436,17.26041865348816
437,18.02341890335083
438,21.167592883110046
439,19.178133845329285
440,21.16528081893921
441,23.764790892601013
442,20.302100896835327
443,22.50058150291443
444,18.422695696353912
445,18.297675132751465
446,29.0803399682045
447,20.47472834587097
448,21.208545207977295
449,12.591978073120117
450,25.431000232696533
451,20.35601006448269
452,13.555550903081894
453,20.52897083759308
454,17.517178297042847
455,20.30093079805374
456,19.975323796272278
457,17.793257534503937
458,25.79943096637726
459,19.387866616249084
460,20.2448570728302
461,16.164355397224426
462,25.838281869888306
463,19.185729503631592
464,20.72124218940735
465,10.847618699073792
466,23.878464460372925
467,25.689828395843506
468,14.528197050094604
469,24.309086561203003
470,22.247874945402145
471,27.34019562602043
472,18.016399383544922
473,17.43996024131775
474,18.96153962612152
475,20.64343363046646
476,18.727506697177887
477,15.85163950920105
478,15.635563433170319
479,18.73484480381012
480,28.144502878189087
481,19.36849093437195
482,20.32445454597473
483,21.761416912078857
484,22.371991991996765
485,22.865392208099365
486,26.47140073776245
487,18.77506971359253
488,18.016342729330063
489,24.006144523620605
490,31.17970073223114
491,18.432874888181686
492,21.90644359588623
493,21.50612436234951
494,28.876386523246765
495,18.165544390678406
496,19.7079758644104
497,19.446744084358215
498,20.548722743988037
499,21.850743651390076
500,16.924466133117676
501,20.500490188598633
502,17.165857553482056
503,18.964890778064728
504,18.268490195274353
505,16.987700939178467
506,18.58218550682068
507,24.356438517570496
508,26.28980964422226
509,26.023182272911072
510,18.78620743751526
511,20.23651647567749
512,20.905525624752045
513,27.22351837158203
514,18.850978136062622
515,16.820641040802002
516,26.074792504310608
517,18.541626930236816
518,27.60588026046753
519,22.539661765098572
520,21.613276422023773
521,17.07826519012451
522,10.175989031791687
523,26.704265594482422
524,20.26969289779663
525,23.39635741710663
526,18.289684772491455
527,26.431787252426147
528,16.600996255874634
529,15.504639148712158
530,23.727874517440796
531,18.544132590293884
532,20.562694549560547
533,11.39843501150608
534,24.975202798843384
535,17.45936644077301
536,18.781560122966766
537,24.34390950202942
538,26.58966338634491
539,11.526183724403381
540,13.324929356575012
541,16.07329249382019
542,15.655539512634277
543,18.435657858848572
544,15.987358331680298
545,20.916626930236816
546,19.823273062705994
547,17.411699652671814
548,23.06525468826294
549,28.15550535917282
550,19.60864496231079
551,22.654589504003525
552,23.403749585151672
553,26.450644195079803
554,21.589203715324402
555,18.168768167495728
556,21.941678404808044
557,16.80047905445099
558,20.03742825984955
559,29.57833880186081
560,17.408901929855347
561,30.00605881214142
562,14.862341165542603
563,16.26065754890442
564,28.116620779037476
565,22.66838413476944
566,16.32719326019287
567,19.80362606048584
568,21.821914672851562
569,28.510670065879822
570,16.96228137612343
571,17.28771698474884
572,21.29733908176422
573,21.4421865940094
574,17.107028007507324
575,17.53779411315918
576,18.061610519886017
577,13.664230942726135
578,21.889809131622314
579,13.176056623458862
580,19.82124149799347
581,25.878247916698456
582,20.029344737529755
583,20.954957365989685
584,28.060508765280247
585,21.642674535512924
586,17.59821128845215
587,22.261034607887268
588,19.665512144565582
589,16.55533041059971
590,18.060125827789307
591,17.052729606628418
592,20.911076307296753
593,18.104793190956116
594,18.637202709913254
595,18.597504317760468
596,12.143519520759583
597,21.3436199426651
598,15.387606263160706
599,22.89232587814331
600,17.129147469997406
601,21.041746512055397
602,26.918869853019714
603,23.60981458425522
604,25.79586985707283
605,19.85470360517502
606,17.185206174850464
607,19.416627526283264
608,27.229588270187378
609,12.867197513580322
610,19.37591552734375
611,12.637324184179306
612,17.82832670211792
613,20.118171215057373
614,17.975045919418335
615,17.525726795196533
616,24.619655966758728
617,22.003044605255127
618,18.37803626060486
619,16.895259201526642
620,28.87987470626831
621,20.799847722053528
622,22.21962034702301
623,18.744822442531586
624,24.368077158927917
625,19.726135849952698
626,18.745191246271133
627,16.797082901000977
628,21.015049934387207
629,22.58800745010376
630,16.39738368988037
631,18.691890239715576
632,16.00166642665863
633,26.9006307721138
634,16.669486165046692
635,13.101580381393433
636,19.48696255683899
637,26.109084010124207
638,24.537343740463257
639,21.798534154891968
640,27.406320571899414
641,16.28579932451248
642,13.064466953277588
643,26.784616231918335
644,18.34574669599533
645,14.998794794082642
646,23.90708827972412
647,23.000685811042786
648,21.39315176010132
649,30.18263804912567
650,19.286089539527893
651,22.925281047821045
652,11.196189880371094
653,17.192424714565277
654,19.10243272781372
655,18.627767086029053
656,18.04265785217285
657,15.228755950927734
658,18.63032627105713
659,22.71066701412201
660,17.9780113697052
661,19.558102250099182
662,18.781239449977875
663,15.736267924308777
664,10.953502774238586
665,19.56276500225067
666,12.671562552452087
667,18.52394926548004
668,17.11081001162529
669,16.287095546722412
670,19.13760995864868
671,15.03506350517273
672,22.870288133621216
673,17.608032047748566
674,20.107811212539673
675,22.744133710861206
676,25.48365354537964
677,17.911253571510315
678,20.011129140853882
679,19.9107608795166
680,17.755849242210388
681,16.906719028949738
682,27.135199785232544
683,21.53907799720764
684,13.344274640083313
685,16.857012391090393
686,18.381021559238434
687,20.27519178390503
688,15.855998396873474
689,20.686832636594772
690,13.189991235733032
691,26.127379536628723
692,16.50304102897644
693,21.58659963309765
694,22.701144576072693
695,19.734070897102356
696,23.51981720328331
697,15.523973226547241
698,19.577338099479675
699,19.58723497390747
700,11.46688425540924
701,27.89930772781372
702,25.173954010009766
703,17.26646852493286
704,22.35331916809082
705,16.67137861251831
706,18.638957738876343
707,24.34313064813614
708,15.404083728790283
709,15.183555603027344
710,16.197915226221085
711,26.612287044525146
712,20.422967672348022
713,11.246719300746918
714,20.700307488441467
715,30.340031445026398
716,16.053638502955437
717,17.295226395130157
718,12.958500742912292
719,15.877053022384644
720,21.869901657104492
721,15.485707700252533
722,19.8355675637722
723,16.279690146446228
724,21.869505882263184
725,19.56869864463806
726,16.901713132858276
727,17.356714129447937
728,15.345622062683105
729,19.350623846054077
730,21.836297273635864
731,17.538743019104004
732,23.65925395488739
733,26.59025752544403
734,11.567475080490112
735,25.319337129592896
736,13.596635222434998
737,18.92866849899292
738,17.11670184135437
739,16.657446265220642
740,25.089320063591003
741,20.686126172542572
742,20.2971853017807
743,18.313615083694458
744,19.220553159713745
745,17.949706882238388
746,25.234705924987793
747,20.416813850402832
748,15.586609899997711
749,21.992899417877197
750,13.557300090789795
751,24.431567549705505
752,17.945536375045776
753,18.397637009620667
754,22.873090982437134
755,25.445216298103333
756,26.40438163280487
757,19.373727798461914
758,22.175869822502136
759,29.426542580127716
760,15.046342372894287
761,21.19460880756378
762,16.28906810283661
763,18.33130967617035
764,13.062990546226501
765,21.442053198814392
766,20.364373207092285
767,21.261792302131653
768,18.890910148620605
769,14.723772943019867
770,23.133078575134277
771,24.10470461845398
772,18.303385883569717
773,25.285267114639282
774,16.92682421207428
775,20.93691396713257
776,21.12858483195305
777,19.162331342697144
778,14.536598861217499
779,14.002675533294678
780,13.315680027008057
781,19.478947520256042
782,18.771938800811768
783,20.46817398071289
784,18.781131744384766
785,15.959934949874878
786,20.016641855239868
787,21.461324453353882
788,25.57537490129471
789,21.035165309906006
790,19.780040085315704
791,25.94119954109192
792,17.617924213409424
793,21.520497232675552
794,27.714385628700256
795,20.909338772296906
796,19.308675467967987
797,25.95212984085083
798,16.638380646705627
799,25.11513602733612
800,25.788639187812805
801,20.723872423171997
802,21.141596406698227
803,22.028655529022217
804,14.744927883148193
805,16.15980815887451
806,13.866045475006104
807,14.255142450332642
808,19.666167616844177
809,22.13588523864746
810,19.145159542560577
811,15.620235681533813
812,17.866496682167053
813,15.185049653053284
814,14.717331647872925
815,22.621017158031464
816,17.31451666355133
817,18.28933709859848
818,19.565844774246216
819,16.519929885864258
820,19.568741619586945
821,18.488199591636658
822,17.50402557849884
823,18.01730850338936
824,18.93661166727543
825,19.766818583011627
826,20.847527027130127
827,27.386448562145233
828,19.89030408859253
829,16.934942722320557
830,12.958200931549072
831,18.46743893623352
832,23.711036205291748
833,27.630216419696808
834,22.037961840629578
835,27.35202920436859
836,25.047502100467682
837,19.282626271247864
838,22.448192358016968
839,18.600618720054626
840,18.029056757688522
841,14.656729876995087
842,28.172639966011047
843,15.573223352432251
844,22.267957359552383
845,15.543307542800903
846,29.825127363204956
847,14.895008087158203
848,11.68967080116272
849,23.944285690784454
850,11.642408013343811
851,15.804367899894714
852,16.81841915845871
853,20.37135362625122
854,20.32798805832863
855,22.72692561149597
856,18.99868232011795
857,21.46944284439087
858,16.327210783958435
859,18.89223086833954
860,17.409758687019348
861,11.585714399814606
862,23.91623556613922
863,20.301574409008026
864,17.54144263267517
865,21.053520798683167
866,22.906944155693054
867,17.478097915649414
868,19.668152391910553
869,17.547664761543274
870,23.088033586740494
871,25.0226092338562
872,18.82061266899109
873,17.38531196117401
874,19.03911852836609
875,22.81285959482193
876,19.16406011581421
877,21.04364150762558
878,20.750341773033142
879,27.716786921024323
880,15.423978686332703
881,20.758813560009003
882,21.69890284538269
883,24.430375576019287
884,22.7729771733284
885,18.21237599849701
886,20.29835395514965
887,12.131361246109009
888,19.63708519935608
889,21.457915902137756
890,18.48328685760498
891,21.49600124359131
892,16.18591070175171
893,23.16708278656006
894,21.592569828033447
895,30.362138867378235
896,20.475167274475098
897,18.445855855941772
898,26.850301206111908
899,16.492430210113525
900,18.734973192214966
901,25.800885498523712
902,21.487720847129822
903,17.590038061141968
904,17.254183143377304
905,22.513749420642853
906,18.731470942497253
907,22.490489959716797
908,16.447976142168045
909,20.0705543756485
910,16.883722722530365
911,15.653789758682251
912,14.549888849258423
913,28.846412181854248
914,20.58930864930153
915,33.597890108823776
916,16.10336399078369
917,24.727416813373566
918,16.679165959358215
919,14.250389575958252
920,19.357284009456635
921,18.297486186027527
922,18.105414867401123
923,19.92854642868042
924,17.026629626750946
925,17.56249463558197
926,18.85027813911438
927,21.570332884788513
928,24.026921719312668
929,18.98674450814724
930,16.783187180757523
931,19.888964504003525
932,19.972108960151672
933,22.05921620130539
934,24.725128710269928
935,17.870380401611328
936,17.210971176624298
937,21.498908042907715
938,18.0319766998291
939,26.0849546790123
940,18.966176986694336
941,11.40603220462799
942,13.298122525215149
943,13.71190357208252
944,14.634895622730255
945,8.752917289733887
946,23.766154050827026
947,22.419448137283325
948,23.55536049604416
949,21.14040669798851
950,23.659900784492493
951,16.581496953964233
952,15.34780353307724
953,22.806636333465576
954,21.05454683303833
955,19.650830268859863
956,22.36608111858368
957,20.702410519123077
958,20.091811299324036
959,19.239506483078003
960,28.333783864974976
961,23.755728483200073
962,18.47928786277771
963,18.26175308227539
964,17.869884222745895
965,18.70592951774597
966,17.814556121826172
967,20.230994939804077
968,16.16912031173706
969,22.984400033950806
970,19.81229841709137
971,27.32628071308136
972,26.250735253095627
973,17.049931526184082
974,23.95285201072693
975,22.142199754714966
976,22.935236155986786
977,13.679551899433136
978,20.385265588760376
979,20.51128387451172
980,18.158503234386444
981,16.48158997297287
982,26.054570198059082
983,20.326420783996582
984,20.111675024032593
985,15.297377705574036
986,21.68413484096527
987,16.405459880828857
988,25.84935426712036
989,19.62786376476288
990,17.317652583122253
991,16.28960871696472
992,21.69415581226349
993,17.700784415006638
994,21.23444700241089
995,20.880330562591553
996,19.441776514053345
997,18.976447343826294
998,20.221915006637573
999,20.28517484664917
1000,21.63490653038025
1001,19.79910433292389
1002,17.05627703666687
1003,18.835063874721527
1004,25.58564305305481
1005,18.759560346603394
1006,16.290802359580994
1007,17.45744788646698
1008,25.474175691604614
1009,17.01237678527832
1010,15.761068105697632
1011,10.493156671524048
1012,22.295779585838318
1013,23.71510225534439
1014,20.208581745624542
1015,17.890526056289673
1016,16.138242840766907
1017,18.519073128700256
1018,19.494879603385925
1019,15.061587870121002
1020,11.59550142288208
1021,20.129592895507812
