EpisodeID,ActionMeasure
1,12.671599686145782
2,11.523860573768616
3,13.11035069823265
4,8.401151299476624
5,9.888341307640076
6,12.707411527633667
7,11.677086293697357
8,16.795447766780853
9,11.174601435661316
10,13.699118256568909
11,10.107532024383545
12,13.779019713401794
13,8.171512246131897
14,14.15298593044281
15,13.458314895629883
16,23.628896594047546
17,6.800860345363617
18,15.08273196220398
19,7.182019829750061
20,14.280150830745697
21,6.175657510757446
22,22.05224323272705
23,25.899122714996338
24,9.326868057250977
25,10.466097593307495
26,6.810104131698608
27,15.388169586658478
28,11.248507797718048
29,14.537094295024872
30,11.622056046500802
31,15.724061965942383
32,17.204890847206116
33,17.099937856197357
34,9.819352149963379
35,14.290601372718811
36,13.07261073589325
37,10.014191925525665
38,20.984890937805176
39,18.006024539470673
40,15.066181659698486
41,11.888188660144806
42,22.13384258747101
43,15.237420797348022
44,14.324297547340393
45,12.367068648338318
46,17.04145324230194
47,9.470563650131226
48,14.239742696285248
49,13.170525074005127
50,15.079141557216644
51,10.730124235153198
52,11.410492658615112
53,16.81367117166519
54,22.203325748443604
55,10.127822637557983
56,12.0145044028759
57,8.251881182193756
58,9.513211727142334
59,12.217323541641235
60,13.89027552306652
61,15.075353145599365
62,13.786836862564087
63,11.783153295516968
64,11.61364495754242
65,15.353630065917969
66,13.497436165809631
67,22.463164389133453
68,13.5744149684906
69,19.785034656524658
70,12.241473197937012
71,14.188946068286896
72,13.551710814237595
73,15.296855568885803
74,14.463207244873047
75,13.686416506767273
76,15.019664824008942
77,9.54729700088501
78,11.630722045898438
79,14.840727508068085
80,19.746909379959106
81,14.594853520393372
82,9.352641344070435
83,12.512125074863434
84,14.796789288520813
85,22.505825638771057
86,10.720431804656982
87,8.202144622802734
88,15.707150340080261
89,17.5714693069458
90,19.966136932373047
91,10.153827846050262
92,11.017915725708008
93,17.00935423374176
94,18.187048077583313
95,15.632148087024689
96,13.884758949279785
97,16.411544799804688
98,12.218022584915161
99,12.109145998954773
100,9.108235120773315
101,13.964285016059875
102,14.417146056890488
103,10.80568665266037
104,12.513190150260925
105,11.22188687324524
106,16.023431658744812
107,14.08117726445198
108,7.104019284248352
109,13.91201376914978
110,10.368393301963806
111,8.033482149243355
112,16.45466709136963
