EpisodeID,ActionMeasure
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,1.1540732979774475
12,2.0
13,2.0
14,2.0
15,1.5864848494529724
16,1.4445611238479614
17,2.0
18,2.0
19,2.0
20,1.606864184141159
21,2.0
22,2.0
23,2.0
24,2.0
25,1.6407725811004639
26,2.0
27,2.0
28,1.402672290802002
29,1.8779029846191406
30,2.0
31,2.0
32,2.0
33,2.0
34,2.0
35,2.0
36,1.2441245317459106
37,2.0
38,2.0
39,1.2620340585708618
40,2.0
41,2.0
42,1.440130591392517
43,1.0728875398635864
44,2.0
45,0.8000769913196564
46,1.5850930213928223
47,1.912687063217163
48,1.83697909116745
49,2.0
50,2.0
51,2.0
52,2.0
53,1.8757690787315369
54,2.0
55,1.825549602508545
56,1.2760024070739746
57,2.0
58,2.0
59,2.0
60,1.8012263774871826
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.8146910667419434
72,2.0
73,2.0
74,1.5381130576133728
75,1.5720731616020203
76,2.0
77,2.0
78,2.0
79,1.1550839990377426
80,2.0
81,2.0
82,1.8229371309280396
83,2.0
84,2.0
85,2.0
86,2.0
87,2.0
88,2.0
89,1.9422209858894348
90,2.0
91,2.0
92,2.0
93,2.0
94,1.7397074699401855
95,2.0
96,1.7484393119812012
97,2.0
98,2.0
99,2.0
100,2.0
