EpisodeID,Return
1,1.5977950760698105
2,2.796558242075722
3,2.1573574791103463
4,1.6157758533204798
5,2.9007467387669545
6,2.169018903956574
7,2.304718556447776
8,2.4603253859707825
9,1.7244174236589025
10,2.368606124979369
11,1.7513260734793143
12,1.6490650691222113
13,2.9778578365331105
14,2.9053746412074966
15,2.0778576121515275
16,2.778733667614733
17,1.758406199501238
18,2.5463863203429837
19,1.6141008925609297
20,1.7338056266982567
21,1.9446422183443905
22,1.971715386197923
23,1.8608294469043956
24,1.7876820397564397
25,1.8599948304529905
26,2.446237792696484
27,1.7926766412121848
28,1.764799709463678
29,1.7252407187151624
30,2.5459780691747818
31,2.0956064434094457
32,1.8604085672526467
33,2.7570798327396915
34,1.788757079465166
35,2.633739151050951
36,2.6937711865303964
37,1.943284708223966
38,1.953039560691511
39,1.7686136350871031
40,1.6652072561701599
41,2.5553764412190887
42,1.8023866970499576
43,1.853462672583667
44,1.5515970268734978
45,1.6169987669777455
46,2.1696574994833524
47,1.731230538710828
48,1.7739453761876858
49,2.224188892434743
50,2.923403643750097
51,1.8085629934064835
52,2.157041424693863
53,1.77050798012022
54,1.64182286074348
55,1.6892814828327913
56,2.0392192640025586
57,1.9126385475878318
58,1.83378131169404
59,1.769025207403403
60,2.648152390673185
61,1.870126234592719
62,1.7854717656094636
63,1.8371010124284672
64,1.4097612882640482
65,2.113015218953591
66,2.033925226534693
67,1.7314498883615497
68,1.6429743352354493
69,1.9051038419457806
70,1.8504665642141531
71,1.6959466951393005
72,1.562592915699188
73,1.756251968806537
74,2.107941671653467
75,1.6935223775636046
76,1.7934316020169447
77,1.8242335076797724
78,1.7690091825216254
79,1.663040744068045
80,1.7605944204130144
81,1.6362071402525111
82,2.0989909102753166
83,1.83052756930408
84,2.0426986062521513
85,1.7646173824629696
86,1.9666808410979282
87,2.523474938065455
88,2.7558371104853747
89,2.8400646426524525
90,2.367323075577927
91,2.592523798822821
92,1.892706694764406
93,2.9970714323371537
94,1.8753503315779612
95,1.5759348041526056
96,1.76606298334279
97,2.8334142828387963
98,2.8914689329612377
99,2.758211628089752
100,1.762103093955373
