EpisodeID,Return
1,10.587375155648683
2,19.52762996049903
3,6.3237995743968956
4,18.456390821550553
5,15.190322652340598
6,5.918346067653423
7,11.026266680131386
8,17.619480616466987
9,14.352126493632477
10,6.566753834457802
11,12.338559411540349
12,14.41914919221731
13,12.159941055502813
14,16.315852700353453
15,7.536646767467047
16,9.894095921578877
17,10.502418620600055
18,6.88168475467323
19,10.1724754158317
20,9.891490556578542
21,10.575391278156296
22,9.915397887418203
23,11.949426074862012
24,17.832555145423253
25,5.051593421117931
26,13.286605742250128
27,9.86026873921036
28,10.235457867615633
29,37.89271079466434
30,16.5132386944205
31,6.730828265152626
32,13.03033763046666
33,7.189456951582944
34,17.599015424068348
35,5.734170301392743
36,5.983955594971525
37,5.784254214906699
38,21.59472716629496
39,10.832095325925023
40,17.223353825997087
41,7.152602246968112
42,10.107435782948093
43,15.641209924581247
44,29.82238611774937
45,4.55979733614356
46,5.854833081016698
47,17.090738168056888
48,43.46369587023187
49,6.703131780306486
50,7.025397081890963
51,11.526891904000335
52,6.540971944741143
53,34.433502240756546
54,0.47280925623915215
55,15.703881547135012
56,6.9850744523122215
57,12.127641933853996
58,10.837343472677324
59,11.969705105253604
60,7.08476794386142
61,7.805490354570683
62,14.336320737982064
63,28.302535548796946
64,12.27829100963976
65,18.547616624463746
66,6.054659789800049
67,10.306246574993063
68,10.853146884809991
69,34.0046496355356
70,22.968221234394075
71,12.544291697085637
72,28.197625274466215
73,14.84525563536386
74,10.95153757049944
75,12.914024959638045
76,10.403530250823897
77,10.855516080303959
78,11.674814219534552
79,13.059136064640157
80,9.732265328755519
81,34.69839111055567
82,5.968251338884437
83,10.7094336513913
84,5.934346911903984
85,5.60756052824895
86,24.326225408849034
87,10.13458058087493
88,12.900098961665558
89,5.71543674628978
90,7.513437845191954
91,11.113252839816807
92,12.039904014642548
93,6.070401174692316
94,10.696759800480447
95,11.43873530751628
96,10.3977293750226
97,6.220420759658777
98,9.671382728582428
99,6.948781190275349
100,25.370503708628515
