EpisodeID,Return
1,5.311277093628773
2,3.8287565243608115
3,1.5140353055912124
4,5.535462775111993
5,5.365006795979575
6,1.8731099320434015
7,3.711918941788594
8,4.373034354268059
9,5.481176785594951
10,1.6077468212698247
11,5.873413988132576
12,5.1480657566288315
13,5.3409227919935
14,6.568631755632978
15,3.0086791740855863
16,3.8779039328226697
17,7.067533671885039
18,3.7995419915305164
19,4.853454322514867
20,6.903424595001973
21,3.363601583594157
22,3.725978533049349
23,5.180928938292376
24,3.298070333252569
25,3.8700785509769173
26,5.681585283163535
27,5.704374892403094
28,5.57785598369871
29,5.331202163426353
30,4.22654053108715
31,3.8093679706583448
32,5.824288427657703
33,5.575060635580158
34,5.930147130072075
35,5.069043618349561
36,4.18925899628014
37,3.857365364563144
38,2.179601502874226
39,4.955974080218668
40,5.625401727144014
41,5.466825180900315
42,5.25631732282812
43,4.239575947913132
44,6.01124791120133
45,2.7388208680967105
46,4.1184492531219234
47,5.607428022340013
48,3.9780662653794723
49,3.3892715331362044
50,3.873153233784533
51,3.6310277749703292
52,2.44640033654564
53,5.51894739299964
54,3.806815925689765
55,5.691396241586189
56,2.9713459209380897
57,3.6583269969934036
58,4.179031209901821
59,5.609092396663293
60,4.532422999039573
61,3.805267095730768
62,3.3074982544959814
63,3.55991111864296
64,7.007480062640079
65,5.281221860430309
66,1.4793294235645982
67,6.034258625500778
68,1.6774764303536118
69,1.9338304988589736
70,3.108770221541694
71,7.1316693077911
72,3.2956158639947586
73,7.019976003513753
74,3.7464657087318916
75,5.440936351359105
76,4.017895268138743
77,5.674373657388279
78,3.308071314567987
79,6.050561027304661
80,6.375901052230335
81,3.284183471470352
82,5.393431507557616
83,5.910082353726722
84,3.5377507999089692
85,4.034974956131318
86,5.237571628636459
87,5.544393265214478
88,5.194825990084973
89,3.5575658938262045
90,6.994320871073607
91,5.087607500998793
92,1.2459802599446135
93,5.479653987941292
94,5.259952595021583
95,4.638711173425011
96,4.483292128758456
97,5.264511432700173
98,1.802209310446052
99,5.054585450363956
100,4.034491848978648
101,5.580152003694108
102,1.743433280430503
103,5.13506504490616
104,4.445672491898376
105,2.028628485889615
106,1.6579168847667818
107,2.8455397941465344
108,3.2959368612089
109,2.0388037772159255
110,3.11879597008496
111,4.3263733638544695
112,5.410705758983018
113,3.0025605315515715
114,5.360147894028915
115,5.066396741043091
116,3.6390024907647716
117,2.7658162914723325
118,5.340402009470424
119,5.1669964094752014
120,6.93908582558971
121,2.9085594446457685
122,4.493367636384728
123,7.300775140452051
124,1.6133065771527284
125,2.5826341408083953
126,1.8615967529575015
127,3.341176497071969
128,3.6554722653658946
129,6.411699514745216
130,3.406126978060313
131,5.511241535707287
132,3.495180159207814
133,7.2635969599424435
134,5.466080621293292
135,5.187270211503998
136,3.0917856432820137
137,6.352649861755098
138,1.8104020840746848
139,5.875083637951232
140,5.513228428638021
141,3.93946400015199
142,5.2802123409608575
143,3.538535798726784
144,3.468279211755943
145,5.613006029372977
146,5.390640665429515
147,3.611108237043208
148,2.8058354741176705
149,4.0995641599565475
150,4.228859578815512
151,3.4394527968247712
152,3.4090932281970145
153,4.366962542046608
154,4.287167178225147
155,5.7060603496370454
156,7.0917126990379264
157,1.9766033194878214
158,5.577909842483233
159,5.473971423150813
160,2.3290116357189374
161,3.310693673947928
162,6.125394565261612
163,3.5412202821243723
164,2.707503618663123
165,4.430585638044008
166,1.2741658153313296
167,5.557875734883793
168,5.65847397989232
169,2.8228916394439416
170,7.143873482433484
171,6.882541399989874
172,5.215451511086567
173,4.284407089697078
174,3.398029792741916
175,6.143732030623683
176,3.4681142777296334
177,3.4440789685034714
178,3.4971573125822193
179,6.410772153194697
180,5.497758544833662
181,3.9054731850237054
182,6.915303449498008
183,6.724660071080164
184,4.209224007240513
185,4.073627692449818
186,3.632513010203052
187,5.1188526163585495
188,4.187578211727068
189,2.095120573266625
190,7.246623505687413
191,2.7746507655106134
192,4.030695382156209
193,3.3973498146296155
194,5.2114632215140055
195,3.0862024509971078
196,5.637126801825094
197,4.039314608874398
198,5.280758573022723
199,2.394213505008951
200,5.248151083818752
201,3.1719148318538406
202,1.9746541227517596
203,4.4712715432615
204,5.285319830498547
205,6.335933741527378
206,2.6011409854167233
207,5.446499100273296
208,3.8873996742782952
209,2.5861897975828936
210,1.6912920058352683
211,1.574443936790077
212,4.320646241411256
213,3.8948701357473037
214,2.9629916057297683
215,6.597026260919492
216,2.6174243942289936
217,4.05470983567101
218,3.9442001996455507
219,5.728951240137328
220,2.8942740946683734
221,3.8351942733074607
222,7.2624539799112915
223,4.395466120085826
224,5.993976333144358
225,3.976534683271791
226,5.776028661284945
227,6.908869414343461
228,3.4828833626355267
229,3.3880221958779035
230,5.887871522264776
231,4.231013330301197
232,5.838054620516804
233,1.9061860628214569
234,1.79530858153438
235,2.411460406834299
236,5.749976157685607
237,3.3804302224952676
238,5.28742619489135
239,4.014799375400823
240,3.4519713883626713
241,4.727532437312785
242,3.9555097045901544
243,2.8807942554754757
244,6.89755808235485
245,3.7540147458638367
246,3.9504592291326266
247,5.606058385440523
248,1.5387121849277015
249,4.579601729440337
250,4.378282572375078
251,5.716859956627783
252,4.741544676420939
253,4.873569549793165
254,4.062243429452425
255,1.7154476782521129
256,3.9594025426480783
257,4.345225968097654
258,3.787283350206716
259,1.8266762502055574
260,5.602444300244569
261,4.739618219772683
262,5.151655552012422
263,1.6167246403884485
264,1.6303824657297614
265,3.2038575953159305
266,2.9651419109517394
267,1.5835591709753645
268,2.4242620473525376
269,1.7308989464972724
270,2.970996405469628
271,4.221008096060415
272,3.739313007774311
273,8.667093753409494
274,4.004767189549776
275,7.149366120664183
276,3.6238498390487695
277,5.142426997728306
278,3.5809672086649793
279,5.609178673077295
280,4.151737484704082
281,6.4259541103317135
282,3.9643559425335755
283,6.898743363179836
284,1.9811967366830094
285,5.519380474060224
286,4.832112032478687
287,5.601218321333725
288,8.725579413817151
289,3.8335204038477073
290,4.474501981748926
291,5.097180521566096
292,2.9506260738372125
293,4.330555524154128
294,5.642930962708546
295,1.052879072349115
296,4.444295769424789
297,4.374993523681788
298,3.6038627331256827
299,3.964173567190638
300,3.0258489639823414
301,5.363526475469982
302,6.5203442126044795
303,5.36141791916474
304,5.8834564976116175
305,3.914305207445802
306,4.645493653232538
307,4.1062938913843405
308,3.5236284507058717
309,3.4407169347023507
310,5.710346066252134
311,1.8206250890307012
312,7.202521985563518
313,4.251235228018797
314,5.915612628731831
315,6.814384658632498
316,3.580740254678912
317,3.8388103682503485
318,6.921460045837926
319,2.705537229050694
320,6.658583011571912
321,4.905431720327051
322,5.481192223352357
323,2.821707524565953
324,5.288820463674357
325,3.119259073442999
326,4.050450638411435
327,5.334819025323051
328,5.773999326947042
329,6.66259326034979
330,2.1874639799944773
331,4.08602151978105
332,1.766218855522953
333,2.05916560212797
334,5.100490876016506
335,5.925699434887383
336,4.178101275046339
337,2.032494499639113
338,3.1122917536398287
339,1.777846114372934
340,3.0199258672730336
341,4.084613336085933
342,5.577585097802025
343,6.243613748904585
344,2.870082435131213
345,3.305096261425935
346,1.7461144714504482
347,2.976546737252234
348,3.03643012485209
349,3.73722637938338
350,3.753494003156415
351,5.467283961126875
352,2.7636760062930184
353,1.8321741533807896
354,1.8020544255557926
355,5.761298990447462
356,7.339632429352048
357,5.1277290765023285
358,1.390475644940543
359,4.649025553440818
360,4.1101159854217295
361,3.5173922715624486
362,5.238601478202576
363,4.206001226179388
364,5.32442891731888
365,3.9863259333156797
366,5.031239381805599
367,3.454242815178513
368,1.4587282276636206
369,5.757494917086288
370,5.012534353510729
371,5.0693290023774
372,7.357735065811425
373,8.048696540525249
374,3.7624617238625473
375,3.532260522805521
376,8.652412223919118
377,3.2885239349743594
378,5.239056872703604
379,5.783746103105112
380,5.697591437826151
381,3.191526091079015
382,1.7865093519855044
383,5.46448110994545
384,5.258560013655458
385,1.6210782289784742
386,5.724266943812151
387,3.8462584277424914
388,3.227117743787932
389,4.0342620303690016
390,6.448399359056343
391,1.7997267609651493
392,4.093369758182463
393,4.419978028080112
394,1.8247585699002709
395,3.152493914950898
396,1.975415981397045
397,3.73779586001016
398,1.8077092544815239
399,3.507725785897962
400,4.415176555059515
401,4.437276607933057
402,5.127028612945729
403,3.2889232488335005
404,5.652298064491013
405,3.886539142779496
406,7.116216255955493
407,3.4571566547547112
408,3.885134045514553
409,4.617578512955595
410,3.5596313802993893
411,4.3407591854370144
412,5.639701079671621
413,4.299866263407028
414,4.062096864160298
415,5.6198586489408875
416,4.127591759444986
417,4.5805778961044
418,1.6335023393780692
419,4.103463898950718
420,3.287263242667278
421,3.5563713775510672
422,3.6465649524155843
423,6.989180762250428
424,3.3546973551638954
425,1.7384650864094322
426,3.861621338331168
427,2.9038835123657645
428,5.786451840129822
429,7.442867793049505
430,4.525247183370238
431,3.5093248146580773
432,8.44785920542858
433,7.588663048676029
434,4.429180930418004
435,3.5134145615716825
436,1.3585804015289382
437,5.6708860283373985
438,5.681674926491616
439,6.213772173980761
440,3.280412193806122
441,7.192186909175309
442,1.658524134143663
443,4.049745620040807
444,2.210233984120221
445,5.160218094419215
446,2.3281207514480693
447,3.5139691802557205
448,5.633886532812508
449,1.884586813032276
450,5.120373353725145
451,4.138576107211288
452,3.295208162745627
453,3.8137628651237954
454,4.420364446155672
455,2.9624717822702697
456,1.827813992049769
457,5.416872812703513
458,3.764653443214375
459,3.6176891960565816
460,3.95419913422784
461,3.422808753570996
462,5.497123335620859
463,5.043274022073829
464,5.615703120942995
465,3.9655896468359395
466,1.7768662281090175
467,3.527066903982954
468,2.938045392018483
469,1.5384468309649793
470,7.12512371123299
471,7.115535567347625
472,5.093361464189338
473,5.608592288129384
474,2.9151851692519193
475,4.486319018876261
476,5.612137354563817
477,3.6310567442581063
478,8.453157387315164
479,4.206751129767939
480,3.940859262780015
481,5.284174843592592
482,4.345435811608702
483,3.130449531729966
484,4.585262340824791
485,5.865862772429048
486,4.387794118118883
487,3.2661371974587388
488,6.88883301741845
489,3.2756620264588823
490,4.298448249444396
491,3.063242982478728
492,7.102259471415589
493,2.7930908181445666
494,5.632787757994326
495,3.995839582906869
496,4.170775991463571
497,4.552691107287681
498,3.9483364986510967
499,5.371479930248131
500,5.701831416628363
501,2.062437695202763
502,5.360120499178644
503,5.12148182794893
504,6.726221627218586
505,6.5581539771585255
506,6.242880901235466
507,4.570453797574762
508,7.436865108853041
509,1.7587942433784045
510,1.6103203095017702
511,3.3280918120458303
512,3.783692379022858
513,3.945540030174982
514,3.48219986894323
515,2.7059070688387035
516,3.8604416978913365
517,3.632355005528956
518,5.894639472147019
519,4.819286716043769
520,5.287713353312373
521,1.411440520082464
522,1.6804181856339178
523,5.461686246360999
524,4.273900643836299
525,2.03482742393214
526,3.428516835301015
527,5.704013366879654
528,4.110367346576725
529,4.783964499582688
530,5.254149519828914
531,1.9321340496212724
532,3.517014952018472
533,4.555020317841893
534,2.1334651827087057
535,1.9068510537055057
536,3.9759279487923993
537,5.485925792889816
538,1.8160904848302257
539,4.16360184169324
540,5.130087576647442
541,4.45214932733303
542,7.01008416857997
543,5.334220356306248
544,5.338389552706526
545,5.6041750640231225
546,3.0907391882684743
547,3.8323716702151125
548,5.380621194734954
549,5.465069653058346
550,3.6135811606913912
551,3.516446390856428
552,4.997774238088544
553,3.641180358410068
554,2.2328012795072336
555,2.9607125705334307
556,5.451177495281314
557,4.883189325184684
558,4.462690447767061
559,5.591703025823529
560,5.44848403474566
561,4.204808332528007
562,5.9794902184578165
563,2.0294814904903737
564,1.9217268657799906
565,1.8780790009093318
566,4.027621207951526
567,2.709468055855307
568,6.025664609826814
569,3.7927965089214895
570,3.1252574641357658
571,5.6534898478196896
572,1.7060765084308658
573,5.064817448275492
574,3.3900708047672654
575,2.0279447541980598
576,5.308227539764137
577,3.723197053172952
578,4.259626433398395
579,7.090335267643626
580,5.034406165365271
581,5.7099435187624135
582,3.530463208269642
583,4.262825682513279
584,1.8165224785135072
585,2.6798682152150333
586,5.200464591838189
587,1.736786781622343
588,3.8239186210903946
589,5.7558489559115005
590,4.27674900368494
591,3.1899720575953765
592,3.1151407662347808
593,5.363638237547617
594,2.3792580331272872
595,3.7497411750160303
596,3.9856327534079856
597,7.448743427878288
598,5.541986659456752
599,4.016818855596674
600,6.866380927246026
601,6.855461578344989
602,1.95646554274817
603,6.38052669165792
604,5.299552590227613
605,5.121758730236385
606,5.8528014129630925
607,7.025354353125202
608,3.732140197700463
609,3.834818811187634
610,2.5463410630386405
611,3.3350643558968582
612,6.309229281780575
613,5.443171528065072
614,5.929080768076439
615,5.595036721643876
616,4.591512864305008
617,5.957903296784324
618,3.846180559378488
619,5.449224268448575
620,4.545750030624801
621,4.115318243308282
622,3.5782718316235504
623,1.6977107338575597
624,3.7818695250129246
625,1.8317723280750804
626,7.530087291754336
627,1.8155391409947215
628,5.515316920658189
629,6.7956719679685715
630,5.339721123587693
631,5.621276016109497
632,5.784716955184534
633,3.7665434155819835
634,3.921326642200292
635,5.3996387481549935
636,5.330521777477427
637,5.526461332752114
638,3.8258230858551308
639,3.8277884709308845
640,1.9908902931569123
641,3.479064131052098
642,6.362518393799375
643,3.641502486052258
644,3.561334985185107
645,3.3467716529686733
646,3.3480302359627063
647,5.743359416993397
648,4.050437827261128
649,4.5411892703434695
650,1.8952068632064707
651,4.263569517458364
652,4.1001624598069535
653,4.034811833973909
654,5.546691566488342
655,5.476563023196443
656,2.7199360817391263
657,5.696354122623921
658,4.350502406580948
659,5.358022571923099
660,6.70332561640716
661,4.366755757933896
662,1.798110428565743
663,7.520696561679697
664,3.989926311417736
665,4.1918728816533815
666,5.37228786881929
667,4.493201386312219
668,4.369293624480172
669,3.0069054746219357
670,3.346311253887864
671,5.1470528138439136
672,3.612039207100268
673,4.427591687778782
674,3.349183754759839
675,5.549686993177894
676,5.323962780274368
677,4.170787465651003
678,5.816214409142001
679,5.3332072914721325
680,3.5247680111119752
681,3.504331637486438
682,8.273359823419367
683,5.3617183603892995
684,1.6409689662646587
685,4.105575005105889
686,5.683969559069771
687,4.012225346301812
688,2.6138513046370746
689,2.918977994862378
690,1.8526825569243281
691,2.302748462117434
692,2.6464904531500153
693,1.6441269981879052
694,5.238897560061332
695,1.7610139564381124
696,3.879833321292487
697,3.477287588830647
698,2.8327929472446582
699,5.257670211850805
700,3.765477650349651
701,2.8527445526559383
702,1.6328678939208126
703,4.459926849520315
704,4.865484779237518
705,5.103844262218133
706,5.1571598741738605
707,1.7860098673783715
708,5.662178161511769
709,5.772446775297056
710,4.041257076962124
711,3.442315988188561
712,6.700537794754792
713,3.6851952295613404
714,3.895804213529579
715,5.019751485161523
716,1.9028089399341466
717,5.591448260214414
718,7.992160318759594
719,1.3611196596697632
720,5.68515903842867
721,5.833368828150211
722,5.173850526212389
723,2.4856122234671885
724,2.843641185572415
725,3.7694352488875698
726,4.189809121666577
727,3.240941904964673
728,3.247972655539489
729,5.256806267598838
730,3.996843477660866
731,2.3825448266708804
732,2.8815937352119843
733,3.5398733743028514
734,4.120983288555986
735,3.237013113263758
736,2.98624658258975
737,5.628589434169403
738,3.1086561720622368
739,1.7274978825065106
740,3.5670216907250056
741,4.268744034900398
742,3.3992474856231536
743,4.007322623677756
744,4.485331559130872
745,3.07296611931142
746,1.8932397478936456
747,4.456764779249571
748,2.2131227299172633
749,6.137798980038574
750,4.4984116163966625
751,1.5304345801451433
752,1.5762399233868547
753,4.988428297947804
754,2.975597360153324
755,3.4176211926501896
756,5.7771455796382005
757,5.153636669027699
758,1.5476376283005582
759,3.3639262335617692
760,5.994083292992741
761,2.306071902941216
762,3.712690437660794
763,5.517329918556109
764,6.98543074777593
765,3.7595222304757305
766,4.344572659461032
767,3.2964458766709024
768,1.700744681551236
769,1.9615573080095254
770,2.2318893100771087
771,2.8624668650821308
772,5.424286570761632
773,2.0203209244418887
774,4.2800939470306485
775,2.9871332682762874
776,1.6964569171265058
777,5.022192453680289
778,4.447421347698461
779,5.780639176077914
780,4.388195238245337
781,3.0641552738805564
782,2.996843087830186
783,2.0083063514998787
784,3.596447538628443
785,5.648995677440881
786,2.4934805263696687
787,7.041345119565802
788,1.72765210055121
789,1.9185282424453036
790,3.607822548666411
791,5.430014179690019
792,5.3296493934919456
793,4.202508477324527
794,4.959741495156856
795,4.353793595540849
796,6.535716987823581
797,3.8378982114908418
798,3.5494394114011283
799,4.1907313118548535
800,3.511284209217028
801,4.023166427463048
802,3.364800892931931
803,2.738780380242441
804,2.712527950248907
805,5.512007472306723
806,4.3798453930294015
807,5.7686305536972995
808,1.6924101647922056
809,1.9003941910202649
810,5.156264574595475
811,4.566708754874356
812,3.519863673857477
813,2.269951390560447
814,5.106289806523766
815,1.4082491154958903
816,5.3717287672439715
817,3.0331937425026596
818,4.249308750927309
819,2.455118122533305
820,4.132768353162333
821,4.944172315933301
822,5.093229088086464
823,3.158999059289325
824,1.4267092740083243
825,3.786170493606986
826,4.926339538385846
827,3.9907517241118167
828,5.244482095803547
829,1.8759204875182138
830,4.457919907997875
831,1.43133834594604
832,4.373040206335745
833,7.159394486092308
834,3.1217364282106708
835,5.280230831260904
836,1.5353894401495347
837,1.5100974161440295
838,5.289209254568691
839,3.6621895059455514
840,2.1658092913145577
841,5.713197301284329
842,3.8874210633244664
843,2.884673081393622
844,3.7773849375260937
845,2.4243258247055177
846,4.268413821554467
847,4.9737983387672005
848,5.148606456588962
849,3.9667994894803904
850,3.7279397072678195
851,5.508486658285157
852,7.681567987471171
853,7.404605323006884
854,3.5938858356144796
855,5.617255762324877
856,3.083313580421924
857,1.4438663603620223
858,1.8640021757096112
859,5.126278911319205
860,3.858653588457702
861,7.987336473469501
862,5.542843202452916
863,3.240901049542509
864,3.89736317700828
865,7.068494942720307
866,4.999690284214235
867,4.982577130780149
868,3.784767705717207
869,4.30080815243439
870,3.3974905926766095
871,4.425199077303478
872,3.6758229404484895
873,3.2007455444819986
874,5.318782847910112
875,5.747460184451467
876,2.615180383278159
877,3.2529072865946422
878,3.658550730397349
879,6.172600041887928
880,3.4135706049523153
881,4.388651691264422
882,3.1717686672923118
883,1.8840595397049593
884,1.778193580008487
885,3.708218874144328
886,4.37510954943036
887,4.851747418908907
888,3.530131069503389
889,1.7839341937481565
890,5.6930093695274655
891,2.9497868895624593
892,5.359013603917863
893,3.7061080073296484
894,3.388715913205754
895,2.240433394985618
896,1.454701239741338
897,4.417518614984606
898,2.024922738187113
899,2.406494926756767
900,5.175349679116224
901,3.606955778015158
902,3.129625754311428
903,4.086978662753346
904,2.9761035764248356
905,4.429203300712413
906,4.943874132126556
907,1.8970206018931577
908,5.693007147097483
909,4.2679663643561065
910,3.022709599327401
911,2.572514211004605
912,3.0952703181796064
913,5.676610335118398
914,4.4606152016398655
915,3.697299950728351
916,5.512048726681451
917,4.003888187523201
918,4.172317517957456
919,3.118239551404559
920,5.898745726329507
921,3.119671889884998
922,5.297120119198931
923,6.563049655120733
924,2.718419682948443
925,3.2899211678547626
926,3.069508694399177
927,3.8828790230378405
928,5.148742248830877
929,5.412062835597972
930,4.15071560057508
931,5.243270477693396
932,4.688458699620499
933,4.789577084681979
934,5.144740564007812
935,3.3352414835492454
936,3.4271821361960497
937,3.597916434975449
938,4.207476727037651
939,5.245469516298398
940,2.799167487001787
941,3.599869274730862
942,3.1708132484273204
943,5.361712521645449
944,3.0804122847000666
945,5.419057754808974
946,5.447519667084128
947,3.55063658249946
948,3.8772638436630498
949,5.693546259776547
950,3.8957564730785728
951,7.952743460033574
952,1.6580400022766135
953,3.6251699181000396
954,7.095429112298426
955,5.37248349560637
956,5.435858137919624
957,2.2485614591066
958,3.9860150521483666
959,3.866750584744695
960,2.081742907533806
961,1.7817540419522844
962,3.6149403453551
963,2.4332550827770674
964,3.3927783164444127
965,3.7556001111591844
966,1.8480850079171465
967,3.103410462720157
968,5.4254432512590895
969,1.7983655741778144
970,3.9923472061471306
971,3.9911251438179365
972,1.6784078321217142
973,4.530345650865314
974,5.40123939552087
975,6.69970425155952
976,6.90686632676774
977,4.055729697381739
978,4.87549305399633
979,6.306223471180564
980,1.8585555378032947
981,5.191779971932411
