EpisodeID,Return
1,7.474355976456802
2,7.694581548946994
3,6.683281757466408
4,7.521152006825007
5,6.555805599656638
6,3.346144333851577
7,7.515142771145323
8,6.425049802008216
9,6.311214597714184
10,6.478954094347194
11,6.331334920051291
12,6.403860638710079
13,6.472676810307061
14,7.677751982607937
15,6.4953020554742205
16,6.476279347451028
17,6.429732145874272
18,7.51154930764886
19,7.4388020208842285
20,6.346229287646799
21,7.5674924665799255
22,6.27953049113787
23,6.388622525069166
24,6.4445477039870545
25,6.389043367380237
26,6.443774624419583
27,6.361728570583116
28,7.5206656554793065
29,7.395030985662869
30,2.905158952354569
31,7.541429422636802
32,6.427047483449234
33,6.661170711790156
34,6.249737320767412
35,7.6526327463272565
36,7.594856403149789
37,6.610125089968742
38,6.515986308819533
39,6.4145282567525275
40,6.4090127600963
41,6.438107123706311
42,7.489708820910656
43,6.483650027426494
44,6.496503819742388
45,7.579672888716382
46,6.448722400315746
47,6.319877690791777
48,7.529511103237291
49,4.801901114455637
50,7.609474541451359
51,6.436360223438591
52,6.479938085707716
53,7.494833280212013
54,6.356437174612865
55,7.600200771109193
56,7.565131637313986
57,7.573463637904604
58,6.402849526915331
59,6.498611460449802
60,6.378126217872748
61,4.782017341959512
62,7.596989999090378
63,6.390581214328253
64,6.353288403727545
65,6.500435319294442
66,6.49511334833249
67,4.6407460362180775
68,6.572461177812375
69,6.496691230501763
70,6.357259953124008
71,6.405848358296069
72,7.555033726641365
73,6.426212168893803
74,7.638945409053413
75,6.383470086845281
76,7.528566866496572
77,6.39838204052601
78,7.602754504880408
79,8.279997814302043
80,6.36837473020002
81,7.5159647522322715
82,6.459134921926342
83,6.327469824586929
84,6.66765501526886
85,7.339573069878401
86,6.519868093467453
87,6.423386070319207
88,4.467520731858179
89,6.486171193481749
90,8.204304487899632
91,6.66126132156075
92,6.536910941387204
93,6.457183230731861
94,6.378948974619886
95,6.3458885875431745
96,6.333409339940478
97,6.509057737756878
98,6.497466837868425
99,6.523094322671682
100,7.4067922664765105
