EpisodeID,Return
1,8.387858786780761
2,57.89191920498618
3,13.542093953446196
4,3.5409254343446603
5,9.543607296777072
6,6.9057320979746235
7,55.27119154287252
8,5.662865221750401
9,10.132623061870873
10,7.912332747081945
11,0.3608815073402085
12,28.08974304606489
13,49.46174497508099
14,45.41138260155133
15,1.2230914180225325
16,62.1797430517954
17,64.03661404688748
18,7.860677538818612
19,39.8768703909028
20,3.839126549272354
21,8.543602769155425
22,2.4692070944267566
23,6.822984921615134
24,11.177573714386408
25,61.948500042579845
26,60.23532991163849
27,7.698174172824548
28,4.971607806423252
29,65.69177070219776
30,58.809371596050845
31,3.0648395378540787
32,21.083597960241914
33,9.191398768460145
34,1.745470015574005
35,9.667186122929353
36,10.53279691265943
37,9.775390497071935
38,5.410305442244753
39,9.86644240847112
40,2.6689987984907635
41,57.60258024392057
42,5.04834780612787
43,70.06184830136729
44,8.672719393742959
45,11.310899393227777
46,60.42174148239851
47,70.90810581576199
48,65.4003196630012
49,8.900684442831599
50,61.674006568241644
51,59.03147569539997
52,60.005333960581886
53,62.69812174710931
54,3.715710280342603
55,9.970435453039874
56,58.23372718711341
57,61.20084689308839
58,-0.20862745212498224
59,5.396368676161854
60,57.936854194837885
61,12.409082588871945
62,57.054854742973745
63,58.383730792980025
64,10.522850581624658
65,10.555607954379937
66,55.97655331514557
67,10.00735250877104
68,2.1158147471247952
69,6.579326000777344
70,9.494898520037712
71,57.72080921554884
72,9.360036213843568
73,62.71955663406554
74,58.16919563631347
75,10.900397255960153
76,10.762211896902064
77,17.12402690036194
78,9.114838772791675
79,3.1853280580087295
80,10.33140678283522
81,57.1974102102457
82,52.488813388538304
83,1.6817848450417208
84,6.893432673781134
85,19.08742677768119
86,62.227567112179734
87,8.601789275685778
88,48.80362341923977
89,9.539861076970208
90,2.7002588830859278
91,4.7068222391283925
92,5.703428235275913
93,63.882040355665694
94,9.886347480145508
95,24.37589836065293
96,8.649870875993381
97,60.73470966110768
98,71.27930436323385
99,3.1841010479100826
100,8.676494831692025
