EpisodeID,Return
1,3.2851647243951434
2,5.340105302650411
3,3.1613626841611495
4,3.884000237580671
5,2.7814275606541603
6,2.4837608621418252
7,3.0003666584345003
8,3.0606371401827515
9,3.2459313820599744
10,3.380157079199303
11,2.3791322927660086
12,2.3984604313246387
13,5.243849941323218
14,3.134073540751455
15,2.9644792114394694
16,2.9834770111485645
17,2.589876704200961
18,3.069981107660241
19,4.491980440072135
20,3.1256155410093616
21,4.372808443590006
22,3.1379788984550103
23,4.542820895351233
24,2.670670704551961
25,2.7757754188511257
26,2.8309250668775823
27,2.8851925016770186
28,2.860903977401242
29,4.972406717506732
30,2.4722624852504413
31,3.1045809548064396
32,2.8177755690285693
33,2.5141969894501512
34,2.7429130608769894
35,3.143791364645799
36,2.7606185900426112
37,5.53645078431706
38,5.513087481139493
39,2.634771355900633
40,2.449795498446813
41,3.064278459805424
42,4.309846296948744
43,4.854129754735952
44,3.00589091739167
45,4.2416017568045365
46,2.5341828333946186
47,2.856974223712353
48,2.545361619157576
49,4.036441789484298
50,4.509837327630081
51,3.040646731620648
52,2.9003552083159057
53,2.8193665168467223
54,2.3998014370457423
55,6.054009714028996
56,4.129948793277662
57,2.9492732932953247
58,7.058438317828186
59,2.5383507373133822
60,2.5575426143068825
61,2.977060987741622
62,4.375493635577412
63,2.9862975876521918
64,3.2571500138775837
65,2.7798748639745137
66,2.6658159367282566
67,2.6802609124737584
68,3.078815028439881
69,2.754482130665508
70,2.7462214277843273
71,2.759582219487132
72,2.754340584079931
73,4.62553834653915
74,7.464960887742089
75,2.425311949154058
76,2.6649122663954685
77,3.8262574905747697
78,2.547127275621838
79,3.38866540231091
80,2.9582047543905894
81,4.466107266346291
82,2.6749126438044373
83,2.9512374845712124
84,2.762572799043877
85,4.435498822618018
86,5.3925842577650585
87,2.9887421625305204
88,2.265383444298574
89,2.3031507392956585
90,3.5968201036837044
91,2.7063664217002112
92,3.5958001201206846
93,2.5494156240232857
94,2.561273785455563
95,2.6991998825268047
96,2.4942522979065633
97,3.2592730552651634
98,2.7707034491805187
99,4.6789357375777145
100,2.6966332694664943
101,4.740437391251287
102,3.23025489495065
103,2.8218981244368257
104,2.5618955494013878
105,2.7012694543275497
106,2.7132063701487987
107,2.8654173697491823
108,3.612441058892516
109,2.533777859642235
110,2.710321604382731
111,3.1747286916558997
112,3.940043502050077
113,3.020875567344027
114,3.514569600183396
115,2.7492269760583627
116,2.6423463854919813
117,3.0670859858258965
118,7.237372373356272
119,2.6213570129709067
120,3.7722354581247353
121,2.8578768332194637
122,3.260369102035058
123,3.0596813987951434
124,3.072749903968761
125,2.9756968116144074
126,4.378457927338952
127,2.8962191219136058
128,2.5254229455666017
129,9.635551339894903
130,2.8343451960502657
131,5.003460496141289
132,2.7668247058397957
133,3.067659482343403
134,3.1638130669361875
135,2.601945802243242
136,9.585429968258648
137,2.9454380383903254
138,2.623244224696164
139,9.564676475082983
140,2.9524687933136895
141,2.3675398885114776
142,4.364882459053241
143,7.984057784681205
144,5.182422508092068
145,2.9545048732691237
146,3.0378231130060516
147,2.41433333899308
148,2.7627857107485756
149,2.9656432852568746
150,3.0699688405648176
151,2.6245560602093736
152,2.436900634585116
153,2.895429707778959
154,2.540376176364962
155,3.235685316686643
156,4.742384534770113
157,5.364119705050731
158,4.493237227247332
159,2.768488795871181
160,2.710822954608106
161,2.7004640528455752
162,4.203975596938084
163,2.292805233211049
164,2.724996492461528
165,2.7384411044630723
166,5.134807535583216
167,2.919897704096602
168,3.2042841693559576
169,2.6157115148285
170,2.5032627714408164
171,2.4884012017507495
172,8.989791088454176
173,2.710420247590834
174,4.622911070357876
175,2.587940928647222
176,2.631303782543609
177,2.5285649338613636
178,3.040132283179406
179,3.1552098511208566
180,2.8495806897629774
181,2.6549631111076
182,2.691948724459619
183,2.8093224312361995
184,2.9683424623501127
185,2.793174799376842
186,3.3697503943669025
187,2.714971716535987
188,3.2560867060914536
189,3.0496366976951466
190,5.798425155366988
191,2.673670000526033
192,2.202840610100437
193,4.626291869181462
194,4.319196059390098
195,8.419225718008
196,6.906456681359788
197,2.553932091129386
198,8.207313733722394
199,2.906119065645944
200,2.8306105782738675
201,2.402140047766511
202,5.214243153242743
203,3.2945376349348954
204,2.9494745186636635
205,2.920157186487002
206,3.137812858862806
207,2.778338966068513
208,4.311734247961857
209,3.000925378354623
210,4.793338632819636
211,3.3392554289014007
212,2.543944390948131
213,2.745679484079215
214,2.6963922446862916
215,2.9709774746506272
216,2.3556998487155543
217,2.5865155963890114
218,2.8270304555062027
219,2.8122862962913455
220,2.4409411044440663
221,2.587130833189954
222,2.7127825961562695
223,2.8990674445562736
224,2.7244387280742464
225,2.483600238485802
226,2.4577517120050354
227,2.533820601550003
228,2.3495669352466284
229,3.3349696630012353
230,5.107353067305262
231,2.8042132746654187
232,2.859446427844454
233,4.674786076186028
234,2.9793927567280045
235,4.890551085170156
236,2.589562036184648
237,2.8221783302596357
238,2.736171154065253
239,2.743099641021252
240,3.4214446547612742
241,3.03782767782386
242,2.723129598576308
243,12.826760710908644
244,2.3153423134432507
245,2.4653950107009672
246,2.2416797969763707
247,2.6462461146327567
248,2.474216418775133
249,3.3169977016128493
250,3.2146000644020107
251,4.937884394077242
252,2.5900811426803663
253,4.468484869128729
254,2.674806464514003
255,2.4748505247706425
256,2.706189523930944
257,2.7837400162267576
258,4.0377527908834185
259,4.897284983391094
260,2.379312233290567
261,2.7424862856302243
262,2.729685867880581
263,2.5515083189442374
264,2.801539796652871
265,2.428216509452816
266,4.863676972724423
267,2.753482544934856
268,4.469398050784162
269,2.7344586866166583
270,2.697537012939337
271,6.5771058189005345
272,10.01186393637881
273,2.477792684896213
274,2.6607553012987006
275,2.5217050392829288
276,7.180794766378186
277,2.463208229401795
278,2.826494072656372
279,6.75465273269721
280,3.3961943360964035
281,2.592852628266511
282,3.0031926932491793
283,2.928261422178445
284,2.814068428999035
285,3.1031109530090824
286,4.0190231298841335
287,5.093173497431968
288,2.8221909427933314
289,3.3403595176274847
290,4.976269193827148
291,2.4788359014271912
292,2.524584071643333
293,4.564530643650707
294,2.9162236275737157
295,3.1316516331470847
296,4.789653451803009
297,8.309795785017254
298,5.133257999704886
299,2.575614759559678
300,2.917721149238916
301,2.761652796840475
302,3.30199812805316
303,2.6984645878541245
304,2.837399867212047
305,2.879998590638108
306,4.041448026916634
307,6.1681762212337485
308,3.1220750617636184
309,2.4916937029719017
310,3.9274583401189336
311,2.9154689037355874
312,2.7375543605216435
313,4.000518944501841
314,2.9815437351009573
315,2.679032057560081
316,4.895948450099117
317,2.6567300576387334
318,2.766980389952657
319,2.534457126813029
320,3.4549318892169656
321,2.9222723265490367
322,2.6144178100533306
323,2.577180302753818
324,3.376508348458673
325,2.916109600585963
326,2.5691939457530486
327,4.888115423288269
328,2.788336249053368
329,2.530606367207921
330,2.7791305161823874
331,3.1301527510534997
332,2.6609768769985336
333,2.7797004368826452
334,2.828667328014375
335,17.340214806377254
336,2.953939028714331
337,2.494600873317255
338,2.7362857780097603
339,3.006515262182469
340,2.832181629761467
341,3.1349225345938567
342,3.291217341443566
343,2.750785392718058
344,2.9900435452864706
345,2.6442925240843556
346,2.4520407276593046
347,4.024545923438238
348,3.2497639273252283
349,4.032094101663037
350,3.1827722460857126
351,2.6382984216646546
352,2.95321861629107
353,2.827543805566428
354,4.823626754724282
355,3.2010861993497284
356,7.476286637062368
357,2.6684338050556473
358,3.488649407372963
359,3.981604679548938
360,3.1667076186857344
361,3.024301051284215
362,5.043383809796325
363,2.7182862003299615
364,2.788562783028607
365,3.4707003931782587
366,2.682243206856644
367,2.660059817362961
368,2.974552652887716
369,2.3935136678241333
370,2.7641139815599005
371,5.318429835835129
372,2.457385930773712
373,4.015382608096611
374,2.7690043913506117
375,2.915002837951139
376,2.5931419024594846
377,2.737414778503138
378,4.7223912882389305
379,2.6918412332872985
380,2.7097369858851277
381,2.6410172024350036
382,2.3940753049390726
383,2.8411125316993715
384,2.703001161341787
385,2.7100744582823886
386,2.6162647238158008
387,3.182805007973986
388,5.221553756928727
389,2.869144674498467
390,2.9591691709203802
391,2.799788619529328
392,4.05135100042321
393,3.0845064393466615
394,2.345754603429654
395,2.4850831913609985
396,2.4970115173303324
397,3.11226151590259
398,2.799056602824255
