EpisodeID,Return
1,7.7111213251796675
2,7.535354101713801
3,6.368116837477933
4,7.93892978654873
5,4.191974187826244
6,6.482697331899779
7,6.3156772797079075
8,7.635895730905527
9,6.5902550653908625
10,7.539736580332399
11,4.903476344804582
12,6.367509431269075
13,6.355017828173124
14,7.579982136731037
15,7.580879132197667
16,4.663783795616601
17,4.362649257143573
18,7.533986460478851
19,7.654976769724864
20,7.623311830219499
21,7.654327855223368
22,7.542445693644167
23,4.354513998395034
24,6.433851996995906
25,6.497012728753045
26,6.461199326731605
27,7.572720849266251
28,6.364384374016336
29,7.695728185879166
30,6.45382700191613
31,6.538811255558995
32,7.6523670372600785
33,6.475587964905012
34,6.468975301230974
35,7.696422986851914
36,7.628716231873162
37,3.720965374473589
38,6.3831350424124835
39,6.486126367710368
40,6.3749814095945805
41,6.468574798739927
42,7.4377631110239335
43,6.383354484769471
44,6.390779090903698
45,6.518631164011666
46,4.534866119118141
47,7.593402457164063
48,6.3836184825335405
49,6.452270956297222
50,6.388510709358286
51,6.506748776514767
52,6.34033554045376
53,7.5422050121867645
54,6.479013786352873
55,6.424360720499845
56,6.4852176870528515
57,7.640262705198647
58,4.736301031991211
59,6.455121794949531
60,7.955642656041612
61,6.39296498519815
62,7.56583515631463
63,4.74063277217787
64,6.466906268587274
65,6.379964332587008
66,7.482779858321729
67,3.8826848775305995
68,6.397405127797173
69,7.532831723898569
70,7.44654580637037
71,6.591048086747851
72,7.52073715720979
73,7.5982700701971435
74,7.496157264160615
75,4.477622790081651
76,4.662285834593998
77,6.290935859782427
78,6.37343569712118
79,6.488082269717416
80,7.528597768240089
81,6.347912231121192
82,6.528164029408842
83,7.638802782605167
84,6.505144441541738
85,6.462089429546244
86,4.049335658197768
87,6.396790214880832
88,6.344258622173394
89,7.629467379060612
90,7.609866817573354
91,6.324808110101968
92,6.6271220419973105
93,6.512982585683016
94,4.719221643577576
95,6.525850475723876
96,7.5862050913543655
97,7.564305230883242
98,6.415785292507448
99,7.471529994583291
100,3.276981867335823
